,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.729839,0.000000,0.000000
C1-196,2.630504,0.000000,0.000000
C1-197,2.901013,0.000000,0.000000
C1-198,2.927829,0.000000,0.000000
C1-199,3.077931,0.000000,0.000000
C1-200,3.170184,0.000000,0.000000
C1-201,3.376057,0.000000,0.000000
C1-202,3.349778,0.000000,0.000000
C1-203,3.168417,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.369150,0.000000,0.000000
C1-206,3.441867,0.000000,0.000000
C1-207,3.571316,0.000000,0.000000
C1-208,3.935908,0.000000,0.000000
C1-209,4.185221,0.000000,0.000000
C1-210,4.040563,0.000000,0.000000
C1-211,3.941600,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.535796,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.217145,0.000000,0.000000
C1-216,4.136332,0.000000,0.000000
C1-217,3.900388,0.000000,0.000000
C1-218,4.356484,0.000000,0.000000
C1-219,4.075616,0.000000,0.000000
C1-220,4.391118,0.000000,0.000000
C1-221,4.327468,0.000000,0.000000
C1-222,4.322716,0.000000,0.000000
C1-223,4.281871,0.000000,0.000000
C1-224,4.293417,0.000000,0.000000
C1-225,3.899496,0.000000,0.000000
C1-226,4.323170,0.000000,0.000000
C1-227,4.077041,0.000000,0.000000
C1-228,3.845582,0.000000,0.000000
C1-229,3.819795,0.000000,0.000000
C1-230,3.836364,0.000000,0.000000
C1-231,4.084834,0.000000,0.000000
C1-232,3.923475,0.000000,0.000000
C1-233,3.953255,0.000000,0.000000
C1-234,4.324272,0.000000,0.000000
C1-235,4.364431,0.000000,0.000000
C1-236,3.986560,0.000000,0.000000
C1-237,4.360635,0.000000,0.000000
C1-238,4.348628,0.000000,0.000000
C1-239,4.396167,0.000000,0.000000
C1-240,4.099597,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.435034,0.000000,0.000000
C2-196,-7.292568,0.000000,0.000000
C2-197,-7.931197,0.000000,0.000000
C2-198,-8.037497,0.000000,0.000000
C2-199,-8.359256,0.000000,0.000000
C2-200,-8.581560,0.000000,0.000000
C2-201,-9.036280,0.000000,0.000000
C2-202,-8.995362,0.000000,0.000000
C2-203,-8.633300,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.200435,0.000000,0.000000
C2-206,-9.362838,0.000000,0.000000
C2-207,-9.637031,0.000000,0.000000
C2-208,-10.393561,0.000000,0.000000
C2-209,-10.924162,0.000000,0.000000
C2-210,-10.650526,0.000000,0.000000
C2-211,-10.451072,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.689484,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.096764,0.000000,0.000000
C2-216,-10.919538,0.000000,0.000000
C2-217,-10.368029,0.000000,0.000000
C2-218,-11.329567,0.000000,0.000000
C2-219,-10.784239,0.000000,0.000000
C2-220,-11.495813,0.000000,0.000000
C2-221,-11.415608,0.000000,0.000000
C2-222,-11.457723,0.000000,0.000000
C2-223,-11.385556,0.000000,0.000000
C2-224,-11.393028,0.000000,0.000000
C2-225,-10.562688,0.000000,0.000000
C2-226,-11.432767,0.000000,0.000000
C2-227,-10.926388,0.000000,0.000000
C2-228,-10.449571,0.000000,0.000000
C2-229,-10.378352,0.000000,0.000000
C2-230,-10.400018,0.000000,0.000000
C2-231,-10.914194,0.000000,0.000000
C2-232,-10.560737,0.000000,0.000000
C2-233,-10.626028,0.000000,0.000000
C2-234,-11.387373,0.000000,0.000000
C2-235,-11.447126,0.000000,0.000000
C2-236,-10.647488,0.000000,0.000000
C2-237,-11.419856,0.000000,0.000000
C2-238,-11.336722,0.000000,0.000000
C2-239,-11.361659,0.000000,0.000000
C2-240,-10.687549,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.511069,0.000000,0.000000
C3-196,-0.561277,0.000000,0.000000
C3-197,-0.224299,0.000000,0.000000
C3-198,-0.166047,0.000000,0.000000
C3-199,-0.021286,0.000000,0.000000
C3-200,0.074792,0.000000,0.000000
C3-201,0.281174,0.000000,0.000000
C3-202,0.233976,0.000000,0.000000
C3-203,-0.004762,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.009171,0.000000,0.000000
C3-206,0.057806,0.000000,0.000000
C3-207,0.169994,0.000000,0.000000
C3-208,0.543529,0.000000,0.000000
C3-209,0.789429,0.000000,0.000000
C3-210,0.657620,0.000000,0.000000
C3-211,0.557129,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,1.184359,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.918782,0.000000,0.000000
C3-216,0.823784,0.000000,0.000000
C3-217,0.628541,0.000000,0.000000
C3-218,1.107088,0.000000,0.000000
C3-219,0.828472,0.000000,0.000000
C3-220,1.204727,0.000000,0.000000
C3-221,1.188171,0.000000,0.000000
C3-222,1.254856,0.000000,0.000000
C3-223,1.239106,0.000000,0.000000
C3-224,1.269004,0.000000,0.000000
C3-225,0.863727,0.000000,0.000000
C3-226,1.322871,0.000000,0.000000
C3-227,1.065453,0.000000,0.000000
C3-228,0.849821,0.000000,0.000000
C3-229,0.838362,0.000000,0.000000
C3-230,0.873185,0.000000,0.000000
C3-231,1.145969,0.000000,0.000000
C3-232,0.969442,0.000000,0.000000
C3-233,1.006368,0.000000,0.000000
C3-234,1.408020,0.000000,0.000000
C3-235,1.440354,0.000000,0.000000
C3-236,1.035574,0.000000,0.000000
C3-237,1.442360,0.000000,0.000000
C3-238,1.383973,0.000000,0.000000
C3-239,1.381188,0.000000,0.000000
C3-240,1.019220,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.845585,0.000000,0.000000
C4-196,-1.922972,0.000000,0.000000
C4-197,-1.898222,0.000000,0.000000
C4-198,-1.930417,0.000000,0.000000
C4-199,-1.897167,0.000000,0.000000
C4-200,-1.898565,0.000000,0.000000
C4-201,-1.863747,0.000000,0.000000
C4-202,-1.890889,0.000000,0.000000
C4-203,-1.975514,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.116189,0.000000,0.000000
C4-206,-2.112650,0.000000,0.000000
C4-207,-2.084433,0.000000,0.000000
C4-208,-1.972995,0.000000,0.000000
C4-209,-1.912466,0.000000,0.000000
C4-210,-1.977754,0.000000,0.000000
C4-211,-2.013478,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-1.831828,0.000000,0.000000
