,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.734329,0.000000,0.000000
C1-196,2.835961,0.000000,0.000000
C1-197,2.918882,0.000000,0.000000
C1-198,2.773959,0.000000,0.000000
C1-199,3.046640,0.000000,0.000000
C1-200,3.250633,0.000000,0.000000
C1-201,3.425215,0.000000,0.000000
C1-202,3.122120,0.000000,0.000000
C1-203,3.343963,0.000000,0.000000
C1-204,3.332505,0.000000,0.000000
C1-205,3.369150,0.000000,0.000000
C1-206,3.441867,0.000000,0.000000
C1-207,3.571316,0.000000,0.000000
C1-208,3.754355,0.000000,0.000000
C1-209,3.944481,0.000000,0.000000
C1-210,4.040563,0.000000,0.000000
C1-211,3.941600,0.000000,0.000000
C1-212,4.290845,0.000000,0.000000
C1-213,4.322194,0.000000,0.000000
C1-214,4.283542,0.000000,0.000000
C1-215,4.281581,0.000000,0.000000
C1-216,4.436546,0.000000,0.000000
C1-217,4.468634,0.000000,0.000000
C1-218,4.451764,0.000000,0.000000
C1-219,4.075616,0.000000,0.000000
C1-220,4.408986,0.000000,0.000000
C1-221,4.345337,0.000000,0.000000
C1-222,4.300043,0.000000,0.000000
C1-223,4.281871,0.000000,0.000000
C1-224,4.293417,0.000000,0.000000
C1-225,4.297014,0.000000,0.000000
C1-226,4.011304,0.000000,0.000000
C1-227,4.245188,0.000000,0.000000
C1-228,4.193942,0.000000,0.000000
C1-229,4.168154,0.000000,0.000000
C1-230,4.095783,0.000000,0.000000
C1-231,4.084834,0.000000,0.000000
C1-232,4.287479,0.000000,0.000000
C1-233,4.198080,0.000000,0.000000
C1-234,3.928978,0.000000,0.000000
C1-235,3.984782,0.000000,0.000000
C1-236,3.955269,0.000000,0.000000
C1-237,3.998530,0.000000,0.000000
C1-238,4.020755,0.000000,0.000000
C1-239,4.059846,0.000000,0.000000
C1-240,4.099597,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-7.444410,0.000000,0.000000
C2-196,-7.721646,0.000000,0.000000
C2-197,-7.968513,0.000000,0.000000
C2-198,-7.716154,0.000000,0.000000
C2-199,-8.293909,0.000000,0.000000
C2-200,-8.749570,0.000000,0.000000
C2-201,-9.138943,0.000000,0.000000
C2-202,-8.519919,0.000000,0.000000
C2-203,-8.999912,0.000000,0.000000
C2-204,-9.003552,0.000000,0.000000
C2-205,-9.200435,0.000000,0.000000
C2-206,-9.362838,0.000000,0.000000
C2-207,-9.637031,0.000000,0.000000
C2-208,-10.014404,0.000000,0.000000
C2-209,-10.421399,0.000000,0.000000
C2-210,-10.650526,0.000000,0.000000
C2-211,-10.451072,0.000000,0.000000
C2-212,-11.182658,0.000000,0.000000
C2-213,-11.243397,0.000000,0.000000
C2-214,-11.199529,0.000000,0.000000
C2-215,-11.231332,0.000000,0.000000
C2-216,-11.546507,0.000000,0.000000
C2-217,-11.554759,0.000000,0.000000
C2-218,-11.528551,0.000000,0.000000
C2-219,-10.784239,0.000000,0.000000
C2-220,-11.533129,0.000000,0.000000
C2-221,-11.452924,0.000000,0.000000
C2-222,-11.410372,0.000000,0.000000
C2-223,-11.385556,0.000000,0.000000
C2-224,-11.393028,0.000000,0.000000
C2-225,-11.392867,0.000000,0.000000
C2-226,-10.781462,0.000000,0.000000
C2-227,-11.277549,0.000000,0.000000
C2-228,-11.177088,0.000000,0.000000
C2-229,-11.105869,0.000000,0.000000
C2-230,-10.941791,0.000000,0.000000
C2-231,-10.914194,0.000000,0.000000
C2-232,-11.320927,0.000000,0.000000
C2-233,-11.137323,0.000000,0.000000
C2-234,-10.561835,0.000000,0.000000
C2-235,-10.654263,0.000000,0.000000
C2-236,-10.582141,0.000000,0.000000
C2-237,-10.663631,0.000000,0.000000
C2-238,-10.651989,0.000000,0.000000
C2-239,-10.659283,0.000000,0.000000
C2-240,-10.687549,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.506182,0.000000,0.000000
C3-196,-0.337656,0.000000,0.000000
C3-197,-0.204851,0.000000,0.000000
C3-198,-0.333520,0.000000,0.000000
C3-199,-0.055343,0.000000,0.000000
C3-200,0.162353,0.000000,0.000000
C3-201,0.334678,0.000000,0.000000
C3-202,-0.013808,0.000000,0.000000
C3-203,0.186304,0.000000,0.000000
C3-204,0.163183,0.000000,0.000000
C3-205,0.009171,0.000000,0.000000
C3-206,0.057806,0.000000,0.000000
C3-207,0.169994,0.000000,0.000000
C3-208,0.345925,0.000000,0.000000
C3-209,0.527405,0.000000,0.000000
C3-210,0.657620,0.000000,0.000000
C3-211,0.557129,0.000000,0.000000
C3-212,0.915405,0.000000,0.000000
C3-213,0.951873,0.000000,0.000000
C3-214,0.956565,0.000000,0.000000
C3-215,0.988915,0.000000,0.000000
C3-216,1.150540,0.000000,0.000000
C3-217,1.247026,0.000000,0.000000
C3-218,1.210792,0.000000,0.000000
C3-219,0.828472,0.000000,0.000000
C3-220,1.224175,0.000000,0.000000
C3-221,1.207619,0.000000,0.000000
C3-222,1.230178,0.000000,0.000000
C3-223,1.239106,0.000000,0.000000
C3-224,1.269004,0.000000,0.000000
C3-225,1.296389,0.000000,0.000000
C3-226,0.983433,0.000000,0.000000
C3-227,1.248466,0.000000,0.000000
C3-228,1.228978,0.000000,0.000000
C3-229,1.217520,0.000000,0.000000
C3-230,1.155539,0.000000,0.000000
C3-231,1.145969,0.000000,0.000000
C3-232,1.365627,0.000000,0.000000
C3-233,1.272838,0.000000,0.000000
C3-234,0.977777,0.000000,0.000000
C3-235,1.027140,0.000000,0.000000
C3-236,1.001518,0.000000,0.000000
C3-237,1.048241,0.000000,0.000000
C3-238,1.027113,0.000000,0.000000
C3-239,1.015134,0.000000,0.000000
C3-240,1.019220,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.844188,0.000000,0.000000
C4-196,-1.859057,0.000000,0.000000
C4-197,-1.892663,0.000000,0.000000
C4-198,-1.978283,0.000000,0.000000
C4-199,-1.906901,0.000000,0.000000
C4-200,-1.873539,0.000000,0.000000
C4-201,-1.848455,0.000000,0.000000
C4-202,-1.961710,0.000000,0.000000
C4-203,-1.920903,0.000000,0.000000
C4-204,-1.954376,0.000000,0.000000
C4-205,-2.116189,0.000000,0.000000
C4-206,-2.112650,0.000000,0.000000
C4-207,-2.084433,0.000000,0.000000
C4-208,-2.029474,0.000000,0.000000
C4-209,-1.987358,0.000000,0.000000
C4-210,-1.977754,0.000000,0.000000
C4-211,-2.013478,0.000000,0.000000
C4-212,-1.913312,0.000000,0.000000
C4-213,-1.898277,0.000000,0.000000
