,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.299945,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.339034,0.000000,0.000000
<<<<<<< HEAD
C1-196,2.471957,0.000000,0.000000
=======
C1-196,2.835961,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C1-197,2.918882,0.000000,0.000000
C1-198,2.773959,0.000000,0.000000
C1-199,2.823570,0.000000,0.000000
C1-200,3.219343,0.000000,0.000000
<<<<<<< HEAD
C1-201,3.037437,0.000000,0.000000
C1-202,3.367646,0.000000,0.000000
C1-203,3.343963,0.000000,0.000000
C1-204,3.337053,0.000000,0.000000
C1-205,5.097536,0.000000,0.000000
C1-206,5.163943,0.000000,0.000000
C1-207,5.312833,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,5.858942,0.000000,0.000000
C1-211,5.974630,0.000000,0.000000
C1-212,6.054360,0.000000,0.000000
C1-213,6.075208,0.000000,0.000000
C1-214,5.826930,0.000000,0.000000
C1-215,5.760533,0.000000,0.000000
C1-216,5.851063,0.000000,0.000000
C1-217,5.883150,0.000000,0.000000
C1-218,5.866281,0.000000,0.000000
C1-219,5.879251,0.000000,0.000000
C1-220,5.823502,0.000000,0.000000
C1-221,6.123857,0.000000,0.000000
C1-222,6.069947,0.000000,0.000000
C1-223,5.665097,0.000000,0.000000
C1-224,5.676643,0.000000,0.000000
C1-225,6.059889,0.000000,0.000000
C1-226,6.070401,0.000000,0.000000
C1-227,5.992419,0.000000,0.000000
C1-228,5.592813,0.000000,0.000000
C1-229,5.567026,0.000000,0.000000
C1-230,5.583594,0.000000,0.000000
C1-231,5.625486,0.000000,0.000000
C1-232,6.034710,0.000000,0.000000
C1-233,5.700485,0.000000,0.000000
C1-234,5.707499,0.000000,0.000000
C1-235,5.747658,0.000000,0.000000
C1-236,5.733790,0.000000,0.000000
C1-237,5.745760,0.000000,0.000000
C1-238,5.767986,0.000000,0.000000
C1-239,5.807077,0.000000,0.000000
C1-240,6.123596,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-6.618873,0.000000,0.000000
C2-196,-6.961456,0.000000,0.000000
=======
C1-201,3.232234,0.000000,0.000000
C1-202,3.122120,0.000000,0.000000
C1-203,4.530430,0.000000,0.000000
C1-204,5.085387,0.000000,0.000000
C1-205,5.023527,0.000000,0.000000
C1-206,5.113063,0.000000,0.000000
C1-207,5.190694,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,5.858942,0.000000,0.000000
C1-211,5.854213,0.000000,0.000000
C1-212,6.054359,0.000000,0.000000
C1-213,5.924178,0.000000,0.000000
C1-214,5.468475,0.000000,0.000000
C1-215,4.628116,0.000000,0.000000
C1-216,6.246357,0.000000,0.000000
C1-217,5.883150,0.000000,0.000000
C1-218,5.866280,0.000000,0.000000
C1-219,6.243255,0.000000,0.000000
C1-220,4.408986,0.000000,0.000000
C1-221,6.123857,0.000000,0.000000
C1-222,6.069946,0.000000,0.000000
C1-223,6.029101,0.000000,0.000000
C1-224,6.040647,0.000000,0.000000
C1-225,6.059889,0.000000,0.000000
C1-226,6.070400,0.000000,0.000000
C1-227,5.992418,0.000000,0.000000
C1-228,5.956817,0.000000,0.000000
C1-229,5.931029,0.000000,0.000000
C1-230,5.583594,0.000000,0.000000
C1-231,5.948288,0.000000,0.000000
C1-232,5.837722,0.000000,0.000000
C1-233,6.064489,0.000000,0.000000
C1-234,6.071502,0.000000,0.000000
C1-235,6.111661,0.000000,0.000000
C1-236,6.097794,0.000000,0.000000
C1-237,6.109764,0.000000,0.000000
C1-238,6.131990,0.000000,0.000000
C1-239,6.171081,0.000000,0.000000
C1-240,6.210832,0.000000,0.000000
C2-193,-6.438655,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-6.618873,0.000000,0.000000
C2-196,-7.721646,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C2-197,-7.968513,0.000000,0.000000
C2-198,-7.716154,0.000000,0.000000
C2-199,-7.828046,0.000000,0.000000
C2-200,-8.684223,0.000000,0.000000
<<<<<<< HEAD
C2-201,-8.329104,0.000000,0.000000
C2-202,-9.032678,0.000000,0.000000
C2-203,-8.999912,0.000000,0.000000
C2-204,-9.013050,0.000000,0.000000
C2-205,-8.003083,0.000000,0.000000
C2-206,-8.152308,0.000000,0.000000
C2-207,-8.467103,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-9.641116,0.000000,0.000000
C2-211,-9.889940,0.000000,0.000000
C2-212,-10.058669,0.000000,0.000000
C2-213,-10.097477,0.000000,0.000000
C2-214,-9.615825,0.000000,0.000000
C2-215,-9.513060,0.000000,0.000000
C2-216,-9.693666,0.000000,0.000000
C2-217,-9.701919,0.000000,0.000000
C2-218,-9.675711,0.000000,0.000000
C2-219,-9.744037,0.000000,0.000000
C2-220,-9.680289,0.000000,0.000000
C2-221,-10.360273,0.000000,0.000000
C2-222,-10.299726,0.000000,0.000000
C2-223,-9.467369,0.000000,0.000000
C2-224,-9.474840,0.000000,0.000000
C2-225,-10.267543,0.000000,0.000000
C2-226,-10.274769,0.000000,0.000000
C2-227,-10.119551,0.000000,0.000000
C2-228,-9.291573,0.000000,0.000000
C2-229,-9.220355,0.000000,0.000000
C2-230,-9.242020,0.000000,0.000000
C2-231,-9.324777,0.000000,0.000000
C2-232,-10.162929,0.000000,0.000000
C2-233,-9.468030,0.000000,0.000000
C2-234,-9.469185,0.000000,0.000000
C2-235,-9.528939,0.000000,0.000000
C2-236,-9.489490,0.000000,0.000000
C2-237,-9.505634,0.000000,0.000000
C2-238,-9.493992,0.000000,0.000000
C2-239,-9.501285,0.000000,0.000000
C2-240,-10.107556,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.936424,0.000000,0.000000
C3-196,-0.733841,0.000000,0.000000
=======
C2-201,-8.735919,0.000000,0.000000
C2-202,-8.519919,0.000000,0.000000
C2-203,-7.287176,0.334262,0.000000
C2-204,-7.857359,0.000000,0.000000
C2-205,-7.848522,0.000000,0.000000
C2-206,-8.046048,0.000000,0.000000
C2-207,-8.212026,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-9.641116,0.000000,0.000000
C2-211,-9.638462,0.000000,0.000000
C2-212,-10.058669,0.000000,0.000000
C2-213,-9.782066,0.000000,0.000000
C2-214,-9.647415,0.000000,0.000000
C2-215,-10.558443,0.000000,0.000000
C2-216,-10.519204,0.000000,0.000000
C2-217,-9.701919,0.000000,0.000000
C2-218,-9.675711,0.000000,0.000000
C2-219,-10.504227,0.000000,0.000000
