,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,2.663949,0.000000,0.000000
C1-194,2.677050,0.000000,0.000000
C1-195,2.339034,0.000000,0.000000
C1-196,2.471957,0.000000,0.000000
C1-197,2.918882,0.000000,0.000000
C1-198,2.773959,0.000000,0.000000
C1-199,2.823570,0.000000,0.000000
C1-200,3.219343,0.000000,0.000000
C1-201,3.037437,0.000000,0.000000
C1-202,3.367646,0.000000,0.000000
C1-203,3.343963,0.000000,0.000000
C1-204,3.337053,0.000000,0.000000
C1-205,5.097536,0.000000,0.000000
C1-206,5.163943,0.000000,0.000000
C1-207,5.312833,0.000000,0.000000
C1-208,5.531582,0.000000,0.000000
C1-209,5.737421,0.000000,0.000000
C1-210,5.858942,0.000000,0.000000
C1-211,5.974630,0.000000,0.000000
C1-212,6.054360,0.000000,0.000000
C1-213,6.075208,0.000000,0.000000
C1-214,5.826930,0.000000,0.000000
C1-215,5.760533,0.000000,0.000000
C1-216,5.851063,0.000000,0.000000
C1-217,5.883150,0.000000,0.000000
C1-218,5.866281,0.000000,0.000000
C1-219,5.879251,0.000000,0.000000
C1-220,5.823502,0.000000,0.000000
C1-221,6.123857,0.000000,0.000000
C1-222,6.069947,0.000000,0.000000
C1-223,5.665097,0.000000,0.000000
C1-224,5.676643,0.000000,0.000000
C1-225,6.059889,0.000000,0.000000
C1-226,6.070401,0.000000,0.000000
C1-227,5.992419,0.000000,0.000000
C1-228,5.592813,0.000000,0.000000
C1-229,5.567026,0.000000,0.000000
C1-230,5.583594,0.000000,0.000000
C1-231,5.625486,0.000000,0.000000
C1-232,6.034710,0.000000,0.000000
C1-233,5.700485,0.000000,0.000000
C1-234,5.707499,0.000000,0.000000
C1-235,5.747658,0.000000,0.000000
C1-236,5.733790,0.000000,0.000000
C1-237,5.745760,0.000000,0.000000
C1-238,5.767986,0.000000,0.000000
C1-239,5.807077,0.000000,0.000000
C1-240,6.123596,0.000000,0.000000
C2-193,-7.198845,0.000000,0.000000
C2-194,-7.279147,0.000000,0.000000
C2-195,-6.618873,0.000000,0.000000
C2-196,-6.961456,0.000000,0.000000
C2-197,-7.968513,0.000000,0.000000
C2-198,-7.716154,0.000000,0.000000
C2-199,-7.828046,0.000000,0.000000
C2-200,-8.684223,0.000000,0.000000
C2-201,-8.329104,0.000000,0.000000
C2-202,-9.032678,0.000000,0.000000
C2-203,-8.999912,0.000000,0.000000
C2-204,-9.013050,0.000000,0.000000
C2-205,-8.003083,0.000000,0.000000
C2-206,-8.152308,0.000000,0.000000
C2-207,-8.467103,0.000000,0.000000
C2-208,-8.919052,0.000000,0.000000
C2-209,-9.358860,0.000000,0.000000
C2-210,-9.641116,0.000000,0.000000
C2-211,-9.889940,0.000000,0.000000
C2-212,-10.058669,0.000000,0.000000
C2-213,-10.097477,0.000000,0.000000
C2-214,-9.615825,0.000000,0.000000
C2-215,-9.513060,0.000000,0.000000
C2-216,-9.693666,0.000000,0.000000
C2-217,-9.701919,0.000000,0.000000
C2-218,-9.675711,0.000000,0.000000
C2-219,-9.744037,0.000000,0.000000
C2-220,-9.680289,0.000000,0.000000
C2-221,-10.360273,0.000000,0.000000
C2-222,-10.299726,0.000000,0.000000
C2-223,-9.467369,0.000000,0.000000
C2-224,-9.474840,0.000000,0.000000
C2-225,-10.267543,0.000000,0.000000
C2-226,-10.274769,0.000000,0.000000
C2-227,-10.119551,0.000000,0.000000
C2-228,-9.291573,0.000000,0.000000
C2-229,-9.220355,0.000000,0.000000
C2-230,-9.242020,0.000000,0.000000
C2-231,-9.324777,0.000000,0.000000
C2-232,-10.162929,0.000000,0.000000
C2-233,-9.468030,0.000000,0.000000
C2-234,-9.469185,0.000000,0.000000
C2-235,-9.528939,0.000000,0.000000
C2-236,-9.489490,0.000000,0.000000
C2-237,-9.505634,0.000000,0.000000
C2-238,-9.493992,0.000000,0.000000
C2-239,-9.501285,0.000000,0.000000
C2-240,-10.107556,0.000000,0.000000
C3-193,-0.670042,0.000000,0.000000
C3-194,-0.615582,0.000000,0.000000
C3-195,-0.936424,0.000000,0.000000
C3-196,-0.733841,0.000000,0.000000
C3-197,-0.204851,0.000000,0.000000
C3-198,-0.333520,0.000000,0.000000
C3-199,-0.298135,0.000000,0.000000
C3-200,0.128297,0.000000,0.000000
C3-201,-0.087383,0.000000,0.000000
C3-202,0.253424,0.000000,0.000000
C3-203,0.186304,0.000000,0.000000
C3-204,0.168133,0.000000,0.000000
C3-205,1.250099,0.000000,0.000000
C3-206,1.291867,0.000000,0.000000
C3-207,1.425214,0.000000,0.000000
C3-208,1.640013,0.000000,0.000000
C3-209,1.838593,0.000000,0.000000
C3-210,1.996497,0.000000,0.000000
C3-211,2.129634,0.000000,0.000000
C3-212,2.194568,0.000000,0.000000
C3-213,2.219606,0.000000,0.000000
C3-214,1.996140,0.000000,0.000000
C3-215,1.958357,0.000000,0.000000
C3-216,2.049849,0.000000,0.000000
C3-217,2.146335,0.000000,0.000000
C3-218,2.110101,0.000000,0.000000
C3-219,2.151301,0.000000,0.000000
C3-220,2.123484,0.000000,0.000000
C3-221,2.503114,0.000000,0.000000
C3-222,2.516295,0.000000,0.000000
C3-223,2.104358,0.000000,0.000000
C3-224,2.134256,0.000000,0.000000
C3-225,2.574855,0.000000,0.000000
C3-226,2.584310,0.000000,0.000000
C3-227,2.509905,0.000000,0.000000
C3-228,2.111259,0.000000,0.000000
C3-229,2.099801,0.000000,0.000000
C3-230,2.134624,0.000000,0.000000
C3-231,2.182567,0.000000,0.000000
C3-232,2.627066,0.000000,0.000000
C3-233,2.267807,0.000000,0.000000
C3-234,2.273273,0.000000,0.000000
C3-235,2.305607,0.000000,0.000000
C3-236,2.297013,0.000000,0.000000
C3-237,2.309680,0.000000,0.000000
C3-238,2.288552,0.000000,0.000000
C3-239,2.276572,0.000000,0.000000
C3-240,2.581895,0.000000,0.000000
C4-193,-1.795396,0.000000,0.000000
C4-194,-1.831208,0.000000,0.000000
C4-195,-1.967159,0.000000,0.000000
C4-196,-1.972294,0.000000,0.000000
C4-197,-1.892663,0.000000,0.000000
C4-198,-1.978283,0.000000,0.000000
C4-199,-1.976296,0.000000,0.000000
C4-200,-1.883273,0.000000,0.000000
C4-201,-1.969088,0.000000,0.000000
C4-202,-1.885330,0.000000,0.000000
C4-203,-1.920903,0.000000,0.000000
C4-204,-1.952962,0.000000,0.000000
C4-205,-1.140700,0.000000,0.000000
C4-206,-1.139125,0.000000,0.000000
C4-207,-1.104860,0.000000,0.000000
C4-208,-1.038791,0.000000,0.000000
C4-209,-0.991788,0.000000,0.000000
C4-210,-0.974270,0.000000,0.000000
C4-211,-0.943219,0.000000,0.000000
C4-212,-0.926895,0.000000,0.000000
C4-213,-0.915127,0.000000,0.000000
