,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,4.442470,-0.000000,0.000000
C1-194,2.313046,-0.000000,0.000000
C1-195,2.339034,-0.000000,0.000000
C1-196,2.471957,-0.000000,0.000000
C1-197,2.603044,-0.000000,0.000000
C1-198,4.724218,-0.000000,0.000000
C1-199,4.825161,-0.000000,0.000000
C1-200,2.892852,-0.000000,0.000000
C1-201,5.172446,-0.000000,0.000000
C1-202,4.782163,-0.000000,0.000000
C1-203,3.343963,-0.000000,0.000000
C1-204,5.085388,-0.000000,0.000000
C1-205,5.097536,-0.000000,0.000000
C1-206,5.163943,-0.000000,0.000000
C1-207,5.312833,-0.000000,0.000000
C1-208,5.531582,-0.000000,0.000000
C1-209,5.737421,-0.000000,0.000000
C1-210,5.858942,-0.000000,0.000000
C1-211,5.974630,-0.000000,0.000000
C1-212,5.785012,-0.000000,0.000000
C1-213,5.924179,-0.000000,0.000000
C1-214,4.805217,-0.000000,0.000000
C1-215,4.382708,-0.000000,0.000000
C1-216,5.851063,-0.000000,0.000000
C1-217,6.247154,-0.000000,0.000000
C1-218,6.230285,-0.000000,0.000000
C1-219,6.243256,-0.000000,0.000000
C1-220,6.187507,-0.000000,0.000000
C1-221,5.759853,-0.000000,0.000000
C1-222,6.069947,-0.000000,0.000000
C1-223,6.029101,-0.000000,0.000000
C1-224,5.676643,-0.000000,0.000000
C1-225,6.059889,-0.000000,0.000000
C1-226,6.070401,-0.000000,0.000000
C1-227,5.628414,-0.000000,0.000000
C1-228,5.956817,-0.000000,0.000000
C1-229,5.612192,-0.000000,0.000000
C1-230,4.169078,-0.000000,0.000000
C1-231,5.989491,-0.000000,0.000000
C1-232,5.817463,-0.000000,0.000000
C1-233,4.285969,-0.000000,0.000000
C1-234,4.292982,-0.000000,0.000000
C1-235,6.111662,-0.000000,0.000000
C1-236,5.733790,-0.000000,0.000000
C1-237,5.745760,-0.000000,0.000000
C1-238,5.767986,-0.000000,0.000000
C1-239,6.171081,-0.000000,0.000000
C1-240,4.068307,-0.000000,0.000000
C2-193,-6.106195,-0.000000,0.000000
C2-194,-6.518957,-0.000000,0.000000
C2-195,-6.618873,-0.000000,0.000000
C2-196,-6.961456,-0.000000,0.000000
C2-197,-7.178731,-0.000000,0.000000
C2-198,-6.982162,-0.000000,0.000000
C2-199,-7.201258,-0.000000,0.000000
C2-200,-8.002377,-0.000000,0.000000
C2-201,-7.980946,-0.000000,0.000000
C2-202,-7.179837,-0.000000,0.000000
C2-203,-8.999912,-0.000000,0.000000
C2-204,-7.857358,-0.000000,0.000000
C2-205,-8.003083,-0.000000,0.000000
C2-206,-8.152308,-0.000000,0.000000
C2-207,-8.467103,-0.000000,0.000000
C2-208,-8.919052,-0.000000,0.000000
C2-209,-9.358860,-0.000000,0.000000
C2-210,-9.641116,-0.000000,0.000000
C2-211,-9.889940,-0.000000,0.000000
C2-212,-10.224145,-0.000000,0.000000
C2-213,-9.782066,-0.000000,0.000000
C2-214,-10.954142,-0.000000,0.000000
C2-215,-11.317839,-0.000000,0.000000
C2-216,-9.693666,-0.000000,0.000000
C2-217,-10.462109,-0.000000,0.000000
C2-218,-10.435901,-0.000000,0.000000
C2-219,-10.504227,-0.000000,0.000000
C2-220,-10.440479,-0.000000,0.000000
C2-221,-9.600083,-0.000000,0.000000
C2-222,-10.299726,-0.000000,0.000000
C2-223,-10.227559,-0.000000,0.000000
C2-224,-9.474840,-0.000000,0.000000
C2-225,-10.267543,-0.000000,0.000000
C2-226,-10.274769,-0.000000,0.000000
C2-227,-9.359361,-0.000000,0.000000
C2-228,-10.051764,-0.000000,0.000000
C2-229,-10.176426,-0.000000,0.000000
C2-230,-11.094861,-0.000000,0.000000
C2-231,-10.084967,-0.000000,0.000000
C2-232,-9.709229,-0.000000,0.000000
C2-233,-11.320871,-0.000000,0.000000
C2-234,-11.322025,-0.000000,0.000000
C2-235,-10.289129,-0.000000,0.000000
C2-236,-9.489490,-0.000000,0.000000
C2-237,-9.505634,-0.000000,0.000000
C2-238,-9.493992,-0.000000,0.000000
C2-239,-10.261476,-0.000000,0.000000
C2-240,-10.622202,-0.000000,0.000000
C3-193,0.625453,-0.000000,0.000000
C3-194,-1.011767,-0.000000,0.000000
C3-195,-0.936424,-0.000000,0.000000
C3-196,-0.733841,-0.000000,0.000000
C3-197,-0.565952,-0.000000,0.000000
C3-198,1.148896,-0.000000,0.000000
C3-199,1.240152,-0.000000,0.000000
C3-200,-0.227059,-0.000000,0.000000
C3-201,1.596117,-0.000000,0.000000
C3-202,1.152733,-0.000000,0.000000
C3-203,0.186304,-0.000000,0.000000
C3-204,1.430773,-0.000000,0.000000
C3-205,1.250099,-0.000000,0.000000
C3-206,1.291867,-0.000000,0.000000
C3-207,1.425214,-0.000000,0.000000
C3-208,1.640013,-0.000000,0.000000
C3-209,1.838593,-0.000000,0.000000
C3-210,1.996497,-0.000000,0.000000
C3-211,2.129634,-0.000000,0.000000
C3-212,1.998372,-0.000000,0.000000
C3-213,2.055224,-0.000000,0.000000
C3-214,1.346563,-0.000000,0.000000
C3-215,1.082375,-0.000000,0.000000
C3-216,2.049849,-0.000000,0.000000
C3-217,2.542521,-0.000000,0.000000
C3-218,2.506287,-0.000000,0.000000
C3-219,2.547487,-0.000000,0.000000
C3-220,2.519670,-0.000000,0.000000
C3-221,2.106928,-0.000000,0.000000
C3-222,2.516295,-0.000000,0.000000
C3-223,2.500544,-0.000000,0.000000
C3-224,2.134256,-0.000000,0.000000
C3-225,2.574855,-0.000000,0.000000
C3-226,2.584310,-0.000000,0.000000
C3-227,2.113719,-0.000000,0.000000
C3-228,2.507445,-0.000000,0.000000
C3-229,2.263741,-0.000000,0.000000
C3-230,1.235314,-0.000000,0.000000
C3-231,2.578752,-0.000000,0.000000
C3-232,2.390613,-0.000000,0.000000
C3-233,1.368497,-0.000000,0.000000
C3-234,1.373963,-0.000000,0.000000
C3-235,2.701793,-0.000000,0.000000
C3-236,2.297013,-0.000000,0.000000
C3-237,2.309680,-0.000000,0.000000
C3-238,2.288552,-0.000000,0.000000
C3-239,2.672758,-0.000000,0.000000
C3-240,0.985163,-0.000000,0.000000
C4-193,-0.804312,-0.000000,0.000000
C4-194,-1.944445,-0.000000,0.000000
C4-195,-1.967159,-0.000000,0.000000
C4-196,-1.972294,-0.000000,0.000000
C4-197,-1.979059,-0.000000,0.000000
C4-198,-0.933773,-0.000000,0.000000
C4-199,-0.915817,-0.000000,0.000000
C4-200,-1.984840,-0.000000,0.000000
C4-201,-0.867104,-0.000000,0.000000
C4-202,-1.007483,-0.000000,0.000000
C4-203,-1.920903,-0.000000,0.000000
C4-204,-0.971268,-0.000000,0.000000
C4-205,-1.140700,-0.000000,0.000000
C4-206,-1.139125,-0.000000,0.000000
C4-207,-1.104860,-0.000000,0.000000
C4-208,-1.038791,-0.000000,0.000000
C4-209,-0.991788,-0.000000,0.000000
C4-210,-0.974270,-0.000000,0.000000
C4-211,-0.943219,-0.000000,0.000000
C4-212,-1.076990,-0.000000,0.000000
C4-213,-0.962110,-0.000000,0.000000
C4-214,-1.648770,-0.000000,0.000000
C4-215,-1.915386,-0.000000,0.000000
C4-216,-1.025955,-0.000000,0.000000
C4-217,-0.827747,-0.000000,0.000000
C4-218,-0.846945,-0.000000,0.000000
C4-219,-0.875204,-0.000000,0.000000
C4-220,-0.934301,-0.000000,0.000000
C4-221,-1.103388,-0.000000,0.000000
C4-222,-1.036773,-0.000000,0.000000
C4-223,-1.053957,-0.000000,0.000000
C4-224,-1.142394,-0.000000,0.000000
C4-225,-1.008916,-0.000000,0.000000
C4-226,-0.991890,-0.000000,0.000000
C4-227,-1.133792,-0.000000,0.000000
C4-228,-1.027517,-0.000000,0.000000
C4-229,-1.191511,-0.000000,0.000000
C4-230,-1.982322,-0.000000,0.000000
C4-231,-0.972923,-0.000000,0.000000
C4-232,-1.010669,-0.000000,0.000000
C4-233,-1.926615,-0.000000,0.000000
C4-234,-1.911932,-0.000000,0.000000
C4-235,-0.888179,-0.000000,0.000000
C4-236,-0.993645,-0.000000,0.000000
C4-237,-0.981409,-0.000000,0.000000
C4-238,-0.931109,-0.000000,0.000000
C4-239,-0.749142,-0.000000,0.000000
C4-240,-1.799155,-0.000000,0.000000
C5-193,0.571976,-0.000000,0.000000
C5-194,-0.428758,-0.000000,0.000000
C5-195,-0.378783,-0.000000,0.000000
C5-196,-0.247083,-0.000000,0.000000
C5-197,-0.137200,-0.000000,0.000000
C5-198,0.919617,-0.000000,0.000000
C5-199,0.978448,-0.000000,0.000000
C5-200,0.084649,-0.000000,0.000000
C5-201,1.208366,-0.000000,0.000000
C5-202,0.929220,-0.000000,0.000000
C5-203,0.352315,-0.000000,0.000000
C5-204,1.109778,-0.000000,0.000000
C5-205,1.009116,-0.000000,0.000000
C5-206,1.037078,-0.000000,0.000000
C5-207,1.122461,-0.000000,0.000000
C5-208,1.258614,-0.000000,0.000000
C5-209,1.385665,-0.000000,0.000000
C5-210,1.487126,-0.000000,0.000000
C5-211,1.571763,-0.000000,0.000000
C5-212,1.494303,-0.000000,0.000000
C5-213,1.524946,-0.000000,0.000000
C5-214,1.101544,-0.000000,0.000000
C5-215,0.944380,-0.000000,0.000000
C5-216,1.524574,-0.000000,0.000000
C5-217,1.830524,-0.000000,0.000000
C5-218,1.808697,-0.000000,0.000000
C5-219,1.837212,-0.000000,0.000000
C5-220,1.822762,-0.000000,0.000000
C5-221,1.564196,-0.000000,0.000000
C5-222,1.825473,-0.000000,0.000000
C5-223,1.815797,-0.000000,0.000000
C5-224,1.582288,-0.000000,0.000000
C5-225,1.860026,-0.000000,0.000000
C5-226,1.864954,-0.000000,0.000000
C5-227,1.567412,-0.000000,0.000000
C5-228,1.816239,-0.000000,0.000000
C5-229,1.666120,-0.000000,0.000000
C5-230,1.040516,-0.000000,0.000000
C5-231,1.857886,-0.000000,0.000000
C5-232,1.737590,-0.000000,0.000000
C5-233,1.123313,-0.000000,0.000000
