,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.429209,0.000000,0.000000,1000000.000000,62.459264,1650.7489422421759
301,194,26.429209,0.000000,1000000.000000,0.000000,62.612142,1654.789386855678
301,195,26.429209,0.000000,731291.759662,0.000000,62.595156,1654.3404603116041
301,196,26.429209,0.000000,0.000000,1000000.000000,62.680088,1656.585145890392
301,197,26.429209,0.000000,1000000.000000,0.000000,63.053791,1666.461820581319
301,198,26.429209,0.000000,0.000000,142704.943181,63.308588,1673.195903746892
301,199,26.429209,0.000000,1000000.000000,0.000000,63.631331,1681.7257459471791
301,200,26.429209,0.000000,1000000.000000,0.000000,64.039006,1692.5002737262541
301,201,26.429209,0.000000,1000000.000000,0.000000,64.548600,1705.9684400574
301,202,26.429209,0.000000,1000000.000000,0.000000,64.939289,1716.294041292401
301,203,26.429209,0.000000,1000000.000000,0.000000,65.635735,1734.700558183615
301,204,26.499179,0.000000,1000000.000000,0.000000,66.094369,1751.446515023051
301,205,26.845141,0.000000,1000000.000000,0.000000,69.865366,1875.545601286606
301,206,26.845141,0.000000,1000000.000000,0.000000,70.357974,1888.7697325043341
301,207,26.845141,0.000000,1000000.000000,0.000000,70.748663,1899.257833796483
301,208,26.845141,0.000000,1000000.000000,0.000000,70.969487,1905.1858852126672
301,209,26.845141,0.000000,1000000.000000,0.000000,71.394149,1916.585996480009
301,210,26.755735,0.000000,1000000.000000,0.000000,71.428122,1911.1119037796702
301,211,26.755735,0.000000,1000000.000000,0.000000,71.428122,1911.1119037796702
301,212,26.755735,0.000000,1000000.000000,0.000000,71.716892,1918.83815737562
301,213,26.755735,0.000000,1000000.000000,0.000000,71.631960,1916.5657392906003
301,214,26.499179,0.000000,1000000.000000,0.000000,71.513054,1895.037218782666
301,215,26.499179,0.000000,1000000.000000,0.000000,71.530041,1895.487360336339
301,216,26.429209,0.000000,1000000.000000,0.000000,71.513054,1890.0334503942859
301,217,26.429209,0.000000,1000000.000000,0.000000,70.069204,1851.873636979636
301,218,26.429209,0.000000,1000000.000000,0.000000,70.391947,1860.4034791799231
301,219,26.429209,0.000000,1000000.000000,0.000000,70.561812,1864.892876766708
301,220,26.429209,0.000000,1000000.000000,0.000000,70.799623,1871.178033388207
301,221,26.429209,0.000000,1000000.000000,0.000000,70.799623,1871.178033388207
301,222,26.429209,0.000000,1000000.000000,0.000000,70.561812,1864.892876766708
301,223,26.429209,0.000000,0.000000,1000000.000000,70.374961,1859.954552635849
301,224,26.429209,0.000000,1000000.000000,0.000000,69.967285,1849.1799984275651
301,225,26.429209,0.000000,1000000.000000,0.000000,69.593583,1839.303350165847
301,226,26.429209,0.000000,1000000.000000,0.000000,69.440705,1835.2629055523448
301,227,26.429209,0.000000,1000000.000000,0.000000,69.406732,1834.3650260349882
301,228,26.429209,0.000000,1000000.000000,0.000000,69.050016,1824.937304317344
301,229,26.429209,0.000000,1000000.000000,0.000000,68.642340,1814.1627501090602
301,230,26.429209,0.000000,1000000.000000,0.000000,68.285624,1804.7350283914159
301,231,26.429209,0.000000,1000000.000000,0.000000,68.200692,1802.4903428126281
301,232,26.429209,0.000000,1000000.000000,0.000000,68.013841,1797.552018681769
301,233,26.429209,0.000000,1000000.000000,0.000000,67.996854,1797.103065708486
301,234,26.429209,0.000000,1000000.000000,0.000000,67.860963,1793.511574068267
301,235,26.429209,0.000000,1000000.000000,0.000000,67.708084,1789.471103025556
301,236,26.429209,0.000000,1000000.000000,0.000000,67.504247,1784.0838523506231
301,237,26.429209,0.000000,1000000.000000,0.000000,67.402328,1781.390213798552
301,238,26.429209,0.000000,1000000.000000,0.000000,67.249450,1777.3497691850498
301,239,26.429209,0.000000,1000000.000000,0.000000,67.011639,1771.064612563551
301,240,26.429209,0.000000,1000000.000000,0.000000,66.824788,1766.126288432692
302,193,26.429209,0.221386,0.000000,1000000.000000,56.097672,1482.617097701448
302,194,26.429209,0.222647,0.000000,1000000.000000,56.234980,1486.24603953082
