,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.429209,0.000000,0.000000,0.000000,62.459264,1650.7489422421759
301,194,26.429209,0.000000,0.000000,0.000000,62.612142,1654.789386855678
301,195,26.429209,0.000000,0.000000,0.000000,62.595156,1654.3404603116041
301,196,26.429209,0.000000,0.000000,0.000000,62.680088,1656.585145890392
301,197,26.465618,0.000000,0.000000,0.000000,63.053791,1668.7575460578378
301,198,26.636429,0.000000,0.000000,0.000000,63.308588,1686.314709352252
301,199,26.465618,0.000000,0.000000,0.000000,63.631331,1684.042499077558
301,200,26.465618,0.000000,0.000000,0.000000,64.039006,1694.831869895708
301,201,26.688640,0.000000,0.000000,0.000000,64.548600,1722.7143479039999
301,202,26.465618,0.000000,0.000000,0.000000,64.939289,1718.658415865602
301,203,26.636429,0.000000,0.000000,0.000000,65.635735,1748.3015951903149
301,204,26.499179,0.000000,0.000000,0.000000,66.094369,1751.446515023051
301,205,26.632860,0.000000,0.000000,0.000000,69.865366,1860.71451152676
301,206,26.755735,0.000000,0.000000,0.000000,70.357974,1882.4793074808902
301,207,26.755735,0.000000,0.000000,0.000000,70.748663,1892.932478832305
301,208,26.755735,0.000000,0.000000,0.000000,70.969487,1898.840787257945
301,209,26.755735,0.000000,0.000000,0.000000,71.394149,1910.202931194515
301,210,26.483628,0.000000,0.000000,0.000000,71.428122,1891.6758117866161
301,211,26.763370,0.000000,0.000000,0.000000,71.428122,1911.65725749114
301,212,26.755735,0.000000,0.000000,0.000000,71.716892,1918.83815737562
301,213,26.465618,0.000000,0.000000,0.000000,71.631960,1895.78408995128
301,214,26.636429,0.000000,0.000000,0.000000,71.513054,1904.852385444166
301,215,26.465618,0.000000,0.000000,0.000000,71.530041,1893.0867406303378
301,216,26.429209,0.000000,0.000000,0.000000,71.513054,1890.0334503942859
301,217,26.429209,0.000000,0.000000,0.000000,70.069204,1851.873636979636
301,218,26.429209,0.000000,0.000000,0.000000,70.391947,1860.4034791799231
301,219,26.547676,0.000000,0.000000,0.000000,70.561812,1873.252122948912
301,220,26.429209,0.000000,0.000000,0.000000,70.799623,1871.178033388207
301,221,26.465618,0.000000,0.000000,0.000000,70.799623,1873.7557768620138
301,222,26.763370,0.000000,0.000000,0.000000,70.561812,1888.47188242644
301,223,26.465618,0.000000,0.000000,0.000000,70.374961,1862.5168345908978
301,224,26.465618,0.000000,0.000000,0.000000,69.967285,1851.72743730713
301,225,26.465618,0.000000,0.000000,0.000000,69.593583,1841.837182929294
301,226,26.636429,0.000000,0.000000,0.000000,69.440705,1849.6524084424448
301,227,26.465618,0.000000,0.000000,0.000000,69.406732,1836.892055740376
301,228,26.429209,0.000000,0.000000,0.000000,69.050016,1824.937304317344
301,229,26.465618,0.000000,0.000000,0.000000,68.642340,1816.66194906612
301,230,26.636429,0.000000,0.000000,0.000000,68.285624,1818.885175396696
301,231,26.465618,0.000000,0.000000,0.000000,68.200692,1804.9734618076561
301,232,26.465618,0.000000,0.000000,0.000000,68.013841,1800.028334618738
301,233,26.429209,0.000000,0.000000,0.000000,67.996854,1797.103065708486
301,234,26.465618,0.000000,0.000000,0.000000,67.860963,1795.982323870134
301,235,26.429209,0.000000,0.000000,0.000000,67.708084,1789.471103025556
301,236,26.429209,0.000000,0.000000,0.000000,67.504247,1784.0838523506231
301,237,26.465618,0.000000,0.000000,0.000000,67.402328,1783.8442651587038
301,238,26.465618,0.000000,0.000000,0.000000,67.249450,1779.7982544100998
301,239,26.465618,0.000000,0.000000,0.000000,67.011639,1773.504439327902
301,240,26.465618,0.000000,0.000000,0.000000,66.824788,1768.5593121389838
302,193,26.429209,0.427618,0.000000,0.000000,56.097672,1482.617097701448
302,194,26.429209,0.393841,0.000000,0.000000,56.234980,1486.24603953082
302,195,26.429209,0.431381,0.000000,0.000000,56.219723,1485.842809089107
302,196,26.429209,0.444176,0.000000,0.000000,56.296005,1487.8588820100451
302,197,26.465276,0.455169,0.000000,0.000000,56.631645,1498.77211525902
302,198,26.637481,0.246786,0.000000,0.000000,56.860491,1514.6202486631712
302,199,26.465276,0.467467,0.000000,0.000000,57.150362,1512.500103829912
302,200,26.465276,0.309266,0.000000,0.000000,57.516515,1522.19044403314
302,201,26.691647,0.276573,0.000000,0.000000,57.974206,1547.427041657282
302,202,26.465276,0.327171,0.000000,0.000000,58.325102,1543.589922158152
302,203,26.637481,0.289458,0.000000,0.000000,58.950613,1570.295833725853
302,204,26.499179,0.321214,0.000000,0.000000,59.362535,1573.0584408587652
302,205,26.634339,0.509974,0.000000,0.000000,62.749450,1671.29012336355
302,206,26.755735,0.497065,0.000000,0.000000,63.191884,1690.74530245474
302,207,26.755735,0.511397,0.000000,0.000000,63.542781,1700.133809599035
302,208,26.755735,0.532453,0.000000,0.000000,63.741114,1705.4403547887903
302,209,26.755735,0.552266,0.000000,0.000000,64.122523,1715.645232919405
302,210,26.483588,0.592744,0.000000,0.000000,64.153036,1699.002574373168
302,211,26.761982,0.562666,0.000000,0.000000,64.153036,1716.862394677352
302,212,26.755735,0.413023,0.000000,0.000000,64.412394,1723.4009445795903
302,213,26.465276,0.587793,0.000000,0.000000,64.336112,1702.672960846912
302,214,26.637481,0.521647,0.000000,0.000000,64.229317,1710.9072112304768
302,215,26.465276,0.590126,0.000000,0.000000,64.244574,1700.250382412424
302,216,26.429209,0.598243,0.000000,0.000000,64.229317,1697.530042920253
302,217,26.429209,0.602838,0.000000,0.000000,62.932526,1663.256882551934
302,218,26.429209,0.599708,0.000000,0.000000,63.222397,1670.917943793973
302,219,26.549204,0.392306,0.000000,0.000000,63.374961,1682.554768081044
302,220,26.429209,0.595590,0.000000,0.000000,63.588550,1680.59507795695
302,221,26.465276,0.590969,0.000000,0.000000,63.588550,1682.8885261898
302,222,26.728982,0.546255,0.000000,0.000000,63.374961,1693.9481918197018
302,223,26.465276,0.548317,0.000000,0.000000,63.207141,1672.7944317359159
302,224,26.465276,0.584466,0.000000,0.000000,62.840988,1663.104091532688
302,225,26.465276,0.586318,0.000000,0.000000,62.505348,1654.221286296048
302,226,26.637481,0.547560,0.000000,0.000000,62.368040,1661.3274805072401
302,227,26.465276,0.408629,0.000000,0.000000,62.337528,1649.7798836777279
302,228,26.429209,0.402190,0.000000,0.000000,62.017144,1639.064060359096
302,229,26.465276,0.538877,0.000000,0.000000,61.650991,1631.610492488516
302,230,26.637481,0.479872,0.000000,0.000000,61.330607,1633.6928786809672
302,231,26.465276,0.578036,0.000000,0.000000,61.254325,1621.1126173187
302,232,26.465276,0.582388,0.000000,0.000000,61.086505,1616.67121470038
302,233,26.429209,0.548711,0.000000,0.000000,61.071249,1614.064803712041
302,234,26.465276,0.587436,0.000000,0.000000,60.949198,1613.0373470486481
302,235,26.429209,0.588290,0.000000,0.000000,60.811891,1607.210176924219
