,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.429209,0.000000,0.000000,0.000000,62.459264,1650.7489422421759
301,194,26.429209,0.000000,0.000000,0.000000,62.612142,1654.789386855678
301,195,26.465618,0.000000,0.000000,0.000000,62.595156,1656.619487346408
301,196,26.429209,0.000000,0.000000,0.000000,62.680088,1656.585145890392
301,197,26.429209,0.000000,0.000000,0.000000,63.053791,1666.461820581319
301,198,26.429209,0.000000,0.000000,0.000000,63.308588,1673.195903746892
301,199,26.429209,0.000000,0.000000,0.000000,63.631331,1681.7257459471791
301,200,26.429209,0.000000,0.000000,0.000000,64.039006,1692.5002737262541
301,201,26.429209,0.000000,0.000000,0.000000,64.548600,1705.9684400574
301,202,26.429209,0.000000,0.000000,0.000000,64.939289,1716.294041292401
301,203,26.465618,0.000000,0.000000,0.000000,65.635735,1737.09028965923
301,204,26.429209,0.000000,0.000000,0.000000,66.094369,1746.821892024121
301,205,26.755735,0.000000,0.000000,0.000000,69.865366,1869.29921837401
301,206,26.755735,0.000000,0.000000,0.000000,70.357974,1882.4793074808902
301,207,26.755735,0.000000,0.000000,0.000000,70.748663,1892.932478832305
301,208,26.755735,0.000000,0.000000,0.000000,70.969487,1898.840787257945
301,209,26.755735,0.000000,0.000000,0.000000,71.394149,1910.202931194515
301,210,26.755735,0.000000,0.000000,0.000000,71.428122,1911.1119037796702
301,211,26.499179,0.000000,0.000000,0.000000,71.428122,1892.786590511838
301,212,26.429209,0.000000,0.000000,0.000000,71.716892,1895.420727498428
301,213,26.429209,0.000000,0.000000,0.000000,71.631960,1893.1760419196403
301,214,26.465618,0.000000,0.000000,0.000000,71.513054,1892.6371691773718
301,215,26.465618,0.000000,0.000000,0.000000,71.530041,1893.0867406303378
301,216,26.429209,0.000000,0.000000,0.000000,71.513054,1890.0334503942859
301,217,26.429209,0.000000,0.000000,0.000000,70.069204,1851.873636979636
301,218,26.465618,0.000000,0.000000,0.000000,70.391947,1862.966379578246
301,219,26.429209,0.000000,0.000000,0.000000,70.561812,1864.892876766708
301,220,26.465618,0.000000,0.000000,0.000000,70.799623,1873.7557768620138
301,221,26.465618,0.000000,0.000000,0.000000,70.799623,1873.7557768620138
301,222,26.429209,0.000000,0.000000,0.000000,70.561812,1864.892876766708
301,223,26.465618,0.000000,0.000000,0.000000,70.374961,1862.5168345908978
301,224,26.465618,0.000000,0.000000,0.000000,69.967285,1851.72743730713
301,225,26.429209,0.000000,0.000000,0.000000,69.593583,1839.303350165847
301,226,26.465618,0.000000,0.000000,0.000000,69.440705,1837.7911721806897
301,227,26.429209,0.000000,0.000000,0.000000,69.406732,1834.3650260349882
301,228,26.429209,0.000000,0.000000,0.000000,69.050016,1824.937304317344
301,229,26.429209,0.000000,0.000000,0.000000,68.642340,1814.1627501090602
301,230,26.465618,0.000000,0.000000,0.000000,68.285624,1807.221239675632
301,231,26.429209,0.000000,0.000000,0.000000,68.200692,1802.4903428126281
301,232,26.465618,0.000000,0.000000,0.000000,68.013841,1800.028334618738
301,233,26.465618,0.000000,0.000000,0.000000,67.996854,1799.578763165772
301,234,26.465618,0.000000,0.000000,0.000000,67.860963,1795.982323870134
301,235,26.465618,0.000000,0.000000,0.000000,67.708084,1791.936286655912
301,236,26.465618,0.000000,0.000000,0.000000,67.504247,1786.5416144796461
301,237,26.429209,0.000000,0.000000,0.000000,67.402328,1781.390213798552
301,238,26.429209,0.000000,0.000000,0.000000,67.249450,1777.3497691850498
301,239,26.429209,0.000000,0.000000,0.000000,67.011639,1771.064612563551
301,240,31.093187,0.000000,0.000000,0.000000,66.824788,2077.7956295193558
302,193,26.429209,0.427618,0.000000,0.000000,56.097672,1482.617097701448
302,194,26.429209,0.222647,0.000000,0.000000,56.234980,1486.24603953082
302,195,26.465276,0.432887,0.000000,0.000000,56.219723,1487.8704858385481
302,196,26.429209,0.444176,0.000000,0.000000,56.296005,1487.8588820100451
302,197,26.429209,0.452157,0.000000,0.000000,56.631645,1496.729581718805
302,198,26.429209,0.454739,0.000000,0.000000,56.860491,1502.7778004816191
302,199,26.429209,0.464455,0.000000,0.000000,57.150362,1510.438861723658
302,200,26.429209,0.481079,0.000000,0.000000,57.516515,1520.115995886635
302,201,26.429209,0.497884,0.000000,0.000000,57.974206,1532.212406983054
302,202,26.429209,0.479896,0.000000,0.000000,58.325102,1541.486310704318
302,203,26.465276,0.461048,0.000000,0.000000,58.950613,1560.144243414188
302,204,26.429209,0.489504,0.000000,0.000000,59.362535,1568.904844284815
302,205,26.755735,0.490672,0.000000,0.000000,62.749450,1678.9076555957502
302,206,26.755735,0.497064,0.000000,0.000000,63.191884,1690.74530245474
302,207,26.755735,0.511396,0.000000,0.000000,63.542781,1700.133809599035
302,208,26.755735,0.532452,0.000000,0.000000,63.741114,1705.4403547887903
302,209,26.755735,0.552266,0.000000,0.000000,64.122523,1715.645232919405
302,210,26.755735,0.563963,0.000000,0.000000,64.153036,1716.46163066146
302,211,26.499179,0.575099,0.000000,0.000000,64.153036,1700.0027843574442
302,212,26.429209,0.582773,0.000000,0.000000,64.412394,1702.3686232163461
302,213,26.429209,0.584780,0.000000,0.000000,64.336112,1700.352550295408
302,214,26.465276,0.569622,0.000000,0.000000,64.229317,1699.846601696492
302,215,26.465276,0.590125,0.000000,0.000000,64.244574,1700.250382412424
302,216,26.429209,0.598242,0.000000,0.000000,64.229317,1697.530042920253
302,217,26.429209,0.601331,0.000000,0.000000,62.932526,1663.256882551934
302,218,26.465276,0.396487,0.000000,0.000000,63.222397,1673.198185986572
302,219,26.429209,0.565918,0.000000,0.000000,63.374961,1674.950089635849
302,220,26.465276,0.598601,0.000000,0.000000,63.588550,1682.8885261898
302,221,26.465276,0.592475,0.000000,0.000000,63.588550,1682.8885261898
302,222,26.429209,0.413079,0.000000,0.000000,63.374961,1674.950089635849
302,223,26.465276,0.548316,0.000000,0.000000,63.207141,1672.7944317359159
302,224,26.465276,0.413271,0.000000,0.000000,62.840988,1663.104091532688
302,225,26.429209,0.412111,0.000000,0.000000,62.505348,1651.9669059097318
302,226,26.465276,0.379591,0.000000,0.000000,62.368040,1650.58739217904
302,227,26.429209,0.405617,0.000000,0.000000,62.337528,1647.531556055352
302,228,26.429209,0.573384,0.000000,0.000000,62.017144,1639.064060359096
302,229,26.429209,0.364670,0.000000,0.000000,61.650991,1629.386926196119
302,230,26.465276,0.575509,0.000000,0.000000,61.330607,1623.131441502532
302,231,26.429209,0.576529,0.000000,0.000000,61.254325,1618.9033575789251
302,232,26.465276,0.412700,0.000000,0.000000,61.086505,1616.67121470038
302,233,26.465276,0.586760,0.000000,0.000000,61.071249,1616.267460449724
302,234,26.465276,0.587435,0.000000,0.000000,60.949198,1613.0373470486481
302,235,26.465276,0.420107,0.000000,0.000000,60.811891,1609.403479396916
