,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,0.000000,0.000000,0.000000,0.000000,62.459264,0.0
301,194,0.000000,0.000000,0.000000,0.000000,62.612142,0.0
301,195,0.000000,0.000000,0.000000,0.000000,62.595156,0.0
301,196,0.000000,0.000000,0.000000,0.000000,62.680088,0.0
301,197,0.000000,0.000000,0.000000,0.000000,63.053791,0.0
301,198,0.000000,0.000000,0.000000,0.000000,63.308588,0.0
301,199,0.000000,0.000000,0.000000,0.000000,63.631331,0.0
301,200,0.000000,0.000000,0.000000,0.000000,64.039006,0.0
301,201,0.000000,0.000000,0.000000,0.000000,64.548600,0.0
301,202,0.000000,0.000000,0.000000,0.000000,64.939289,0.0
301,203,0.000000,0.000000,0.000000,0.000000,65.635735,0.0
301,204,0.000000,0.000000,0.000000,0.000000,66.094369,0.0
301,205,0.000000,0.000000,0.000000,0.000000,69.865366,0.0
301,206,0.000000,0.000000,0.000000,0.000000,70.357974,0.0
301,207,0.000000,0.000000,0.000000,0.000000,70.748663,0.0
301,208,0.000000,0.000000,0.000000,0.000000,70.969487,0.0
301,209,0.000000,0.000000,0.000000,0.000000,71.394149,0.0
301,210,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,211,0.000000,0.000000,0.000000,0.000000,71.428122,0.0
301,212,0.000000,0.000000,0.000000,0.000000,71.716892,0.0
301,213,0.000000,0.000000,0.000000,0.000000,71.631960,0.0
301,214,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
301,215,0.000000,0.000000,0.000000,0.000000,71.530041,0.0
301,216,0.000000,0.000000,0.000000,0.000000,71.513054,0.0
301,217,0.000000,0.000000,0.000000,0.000000,70.069204,0.0
301,218,0.000000,0.000000,0.000000,0.000000,70.391947,0.0
301,219,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,220,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,221,0.000000,0.000000,0.000000,0.000000,70.799623,0.0
301,222,0.000000,0.000000,0.000000,0.000000,70.561812,0.0
301,223,0.000000,0.000000,0.000000,0.000000,70.374961,0.0
301,224,0.000000,0.000000,0.000000,0.000000,69.967285,0.0
301,225,0.000000,0.000000,0.000000,0.000000,69.593583,0.0
301,226,0.000000,0.000000,0.000000,0.000000,69.440705,0.0
301,227,0.000000,0.000000,0.000000,0.000000,69.406732,0.0
301,228,0.000000,0.000000,0.000000,0.000000,69.050016,0.0
301,229,0.000000,0.000000,0.000000,0.000000,68.642340,0.0
301,230,0.000000,0.000000,0.000000,0.000000,68.285624,0.0
301,231,0.000000,0.000000,0.000000,0.000000,68.200692,0.0
301,232,0.000000,0.000000,0.000000,0.000000,68.013841,0.0
301,233,0.000000,0.000000,0.000000,0.000000,67.996854,0.0
301,234,0.000000,0.000000,0.000000,0.000000,67.860963,0.0
301,235,0.000000,0.000000,0.000000,0.000000,67.708084,0.0
301,236,0.000000,0.000000,0.000000,0.000000,67.504247,0.0
301,237,0.000000,0.000000,0.000000,0.000000,67.402328,0.0
301,238,0.000000,0.000000,0.000000,0.000000,67.249450,0.0
301,239,0.000000,0.000000,0.000000,0.000000,67.011639,0.0
301,240,0.000000,0.000000,0.000000,0.000000,66.824788,0.0
302,193,0.000000,0.000000,0.000000,0.000000,56.097672,0.0
302,194,0.000000,0.000000,0.000000,0.000000,56.234980,0.0
302,195,0.000000,0.000000,0.000000,0.000000,56.219723,0.0
302,196,0.000000,0.000000,0.000000,0.000000,56.296005,0.0
302,197,0.000000,0.000000,0.000000,0.000000,56.631645,0.0
302,198,0.000000,0.000000,0.000000,0.000000,56.860491,0.0
302,199,0.000000,0.000000,0.000000,0.000000,57.150362,0.0
302,200,0.000000,0.000000,0.000000,0.000000,57.516515,0.0
302,201,0.000000,0.000000,0.000000,0.000000,57.974206,0.0
302,202,0.000000,0.000000,0.000000,0.000000,58.325102,0.0
302,203,0.000000,0.000000,0.000000,0.000000,58.950613,0.0
302,204,0.000000,0.000000,0.000000,0.000000,59.362535,0.0
302,205,0.000000,0.000000,0.000000,0.000000,62.749450,0.0
302,206,0.000000,0.000000,0.000000,0.000000,63.191884,0.0
302,207,0.000000,0.000000,0.000000,0.000000,63.542781,0.0
302,208,0.000000,0.000000,0.000000,0.000000,63.741114,0.0
302,209,0.000000,0.000000,0.000000,0.000000,64.122523,0.0
