,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
301_CT_1-0,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,87.255791,-0.0,87.255791
301_CT_1-1,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,87.255791,-0.0,87.255791
301_CT_1-2,193,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,99.695770,-0.0,99.695770
301_CT_1-3,193,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,105.367241,-0.0,105.367241
301_CT_2-0,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,87.255791,-0.0,87.255791
301_CT_2-1,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,87.255791,-0.0,87.255791
301_CT_2-2,193,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,99.695770,-0.0,99.695770
301_CT_2-3,193,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,301,26.401998,105.367241,-0.0,105.367241
301_CT_3-0,193,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,28.469999,-0.0,28.469999
301_CT_3-1,193,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,28.469999,-0.0,28.469999
301_CT_3-2,193,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.816316,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,29.286315,-0.0,29.286315
301_CT_3-3,193,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15.272887,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,43.742887,-0.0,43.742887
301_CT_4-0,193,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,28.469999,-0.0,28.469999
301_CT_4-1,193,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,28.469999,-0.0,28.469999
301_CT_4-2,193,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.816316,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,29.286315,-0.0,29.286315
301_CT_4-3,193,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15.272887,0.000000,2.068001,0.000000,0.000000,0.000000,301,26.401998,43.742887,-0.0,43.742887
302_CT_1-0,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_1-1,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_1-2,193,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,99.695770,-0.0,99.695770
302_CT_1-3,193,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,105.367241,-0.0,105.367241
302_CT_2-0,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_2-1,193,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_2-2,193,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,99.695770,-0.0,99.695770
302_CT_2-3,193,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,105.367241,-0.0,105.367241
302_CT_3-0,193,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_3-1,193,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_3-2,193,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.590807,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.382410,-0.0,38.382410
302_CT_3-3,193,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.843476,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.635080,-0.0,38.635080
302_CT_4-0,193,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_4-1,193,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_4-2,193,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.590807,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.382410,-0.0,38.382410
302_CT_4-3,193,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.843476,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.635080,-0.0,38.635080
307_CT_1-0,193,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_1-1,193,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_1-2,193,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.325542,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,29.220233,-0.0,29.220233
307_CT_1-3,193,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.580079,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,35.474770,-0.0,35.474770
307_CT_2-0,193,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_2-1,193,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_2-2,193,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.325542,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,29.220233,-0.0,29.220233
307_CT_2-3,193,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.580079,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,35.474770,-0.0,35.474770
313_CC_1-0,193,15.731579,170.000000,36.823878,1.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,15.731579,1813.9712299999999,15.731579
313_CC_1-1,193,15.731579,61.666667,13.357681,1.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,15.731579,658.0091752234729,15.731579
313_CC_1-2,193,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.353737,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,26.755735,-0.0,26.755735
313_CC_1-3,193,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.350733,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,33.752731,-0.0,33.752731
315_STEAM_1-0,193,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-1,193,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-2,193,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_1-3,193,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_2-0,193,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
