,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.240876,0.000000,0.000000
C1-2,13.702570,0.000000,0.000000
C1-3,13.639747,0.000000,0.000000
C1-4,8.030261,0.000000,0.000000
C1-5,11.921196,0.000000,0.000000
C1-6,-19.014113,0.000000,0.000000
C1-7,12.799917,0.000000,0.000000
C1-8,18.446042,0.000000,0.000000
C1-9,28.673634,0.000000,0.000000
C1-10,39.526235,0.000000,0.000000
C1-11,41.682488,0.000000,0.000000
C1-12,40.221348,0.000000,0.000000
C1-13,40.567947,0.000000,0.000000
C1-14,38.836468,0.000000,0.000000
C1-15,30.186339,0.000000,0.000000
C1-16,23.904006,0.000000,0.000000
C1-17,37.859475,0.000000,0.000000
C1-18,44.508736,0.000000,0.000000
C1-19,28.644307,0.000000,0.000000
C1-20,44.494870,0.000000,0.000000
C1-21,23.468767,0.000000,0.000000
C1-22,23.764472,0.000000,0.000000
C1-23,22.291003,0.000000,0.000000
C1-24,19.096646,0.000000,0.000000
C2-1,-140.841387,0.000000,0.000000
C2-2,-111.870408,0.000000,0.000000
C2-3,-50.249959,0.000000,0.000000
C2-4,-61.305575,0.000000,0.000000
C2-5,-35.599718,0.000000,0.000000
C2-6,-27.942471,0.000000,0.000000
C2-7,-37.404134,0.000000,0.000000
C2-8,-50.123351,0.000000,0.000000
C2-9,-75.555070,0.000000,0.000000
C2-10,-100.220526,0.000000,0.000000
C2-11,-107.482983,0.000000,0.000000
C2-12,-105.007481,0.000000,0.000000
C2-13,-103.488171,0.000000,0.000000
C2-14,-99.219979,0.000000,0.000000
C2-15,-81.101937,0.000000,0.000000
C2-16,-67.787918,0.000000,0.000000
C2-17,-53.065155,0.000000,0.000000
C2-18,-57.210177,0.000000,0.000000
C2-19,-69.543257,0.000000,0.000000
C2-20,-58.736837,0.000000,0.000000
C2-21,-71.675161,0.000000,0.000000
C2-22,-69.948312,0.000000,0.000000
C2-23,-65.093886,0.000000,0.000000
C2-24,-55.858961,0.000000,0.000000
C3-1,17.090862,0.000000,0.000000
C3-2,4.349426,0.000000,0.000000
C3-3,-6.371123,0.000000,0.000000
C3-4,-15.595781,0.000000,0.000000
C3-5,-18.568236,0.000000,0.000000
C3-6,-45.307257,0.000000,0.000000
C3-7,-18.394201,0.000000,0.000000
C3-8,-11.167360,0.000000,0.000000
C3-9,2.174698,0.000000,0.000000
C3-10,14.074234,0.000000,0.000000
C3-11,17.660034,0.000000,0.000000
C3-12,15.791511,0.000000,0.000000
C3-13,13.566854,0.000000,0.000000
C3-14,10.790977,0.000000,0.000000
C3-15,1.305981,0.000000,0.000000
C3-16,-5.230293,0.000000,0.000000
C3-17,3.426224,0.000000,0.000000
C3-18,5.780213,0.000000,0.000000
C3-19,-6.722418,0.000000,0.000000
C3-20,5.612420,0.000000,0.000000
C3-21,-8.612335,0.000000,0.000000
C3-22,-7.781993,0.000000,0.000000
C3-23,-7.302146,0.000000,0.000000
C3-24,-9.891909,0.000000,0.000000
C4-1,-26.168489,0.000000,0.000000
C4-2,-31.153020,0.000000,0.000000
C4-3,-23.074107,0.000000,0.000000
C4-4,-22.121025,0.000000,0.000000
C4-5,-15.832619,0.000000,0.000000
C4-6,-30.212393,0.000000,0.000000
C4-7,-15.755720,0.000000,0.000000
C4-8,-14.589222,0.000000,0.000000
C4-9,-14.730882,0.000000,0.000000
C4-10,-13.276430,0.000000,0.000000
C4-11,-14.932316,0.000000,0.000000
C4-12,-16.027807,0.000000,0.000000
C4-13,-14.489918,0.000000,0.000000
C4-14,-14.651812,0.000000,0.000000
C4-15,-17.311440,0.000000,0.000000
C4-16,-18.989858,0.000000,0.000000
C4-17,-11.195472,0.000000,0.000000
C4-18,-12.370887,0.000000,0.000000
C4-19,-22.824778,0.000000,0.000000
C4-20,-13.933151,0.000000,0.000000
C4-21,-24.633836,0.000000,0.000000
C4-22,-22.113398,0.000000,0.000000
C4-23,-20.239569,0.000000,0.000000
C4-24,-18.481842,0.000000,0.000000
C5-1,13.534959,0.000000,0.000000
C5-2,5.500164,0.000000,0.000000
C5-3,-1.889752,0.000000,0.000000
C5-4,-7.930650,0.000000,0.000000
C5-5,-10.190031,0.000000,0.000000
C5-6,-26.760910,0.000000,0.000000
C5-7,-10.063313,0.000000,0.000000
C5-8,-5.445597,0.000000,0.000000
C5-9,3.251241,0.000000,0.000000
C5-10,10.930947,0.000000,0.000000
C5-11,13.377537,0.000000,0.000000
C5-12,12.244726,0.000000,0.000000
C5-13,10.731228,0.000000,0.000000
C5-14,8.946838,0.000000,0.000000
C5-15,2.940993,0.000000,0.000000
C5-16,-1.217968,0.000000,0.000000
C5-17,4.007177,0.000000,0.000000
C5-18,5.755928,0.000000,0.000000
C5-19,-1.741291,0.000000,0.000000
C5-20,5.770001,0.000000,0.000000
C5-21,-2.929032,0.000000,0.000000
C5-22,-2.591444,0.000000,0.000000
C5-23,-2.471168,0.000000,0.000000
C5-24,-4.323917,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,113.257790,0.000000,0.000000
C6-3,20.174462,0.000000,0.000000
C6-4,41.315249,0.000000,0.000000
C6-5,8.492685,0.000000,0.000000
C6-6,-36.647806,0.000000,0.000000
C6-7,11.494660,0.000000,0.000000
C6-8,37.067917,0.000000,0.000000
C6-9,81.974351,0.000000,0.000000
C6-10,128.663298,0.000000,0.000000
C6-11,137.669292,0.000000,0.000000
C6-12,130.470028,0.000000,0.000000
C6-13,130.587393,0.000000,0.000000
C6-14,122.358238,0.000000,0.000000
C6-15,84.042272,0.000000,0.000000
C6-16,56.734519,0.000000,0.000000
C6-17,46.777538,0.000000,0.000000
C6-18,48.576725,0.000000,0.000000
C6-19,46.894129,0.000000,0.000000
C6-20,47.226428,0.000000,0.000000
C6-21,48.006262,0.000000,0.000000
C6-22,51.580136,0.000000,0.000000
C6-23,48.748709,0.000000,0.000000
C6-24,37.476831,0.000000,0.000000
C7-1,206.695322,0.000000,0.000000
C7-2,63.491116,0.000000,0.000000
C7-3,0.261099,0.000000,0.000000
C7-4,-76.530000,0.000000,0.000000
C7-5,-64.120332,0.000000,0.000000
C7-6,-59.642732,0.000000,0.000000
C7-7,-30.704491,0.000000,0.000000
C7-8,-7.640717,0.000000,0.000000
C7-9,-65.073984,0.000000,0.000000
C7-10,-12.200586,0.000000,0.000000
C7-11,13.438621,0.000000,0.000000
C7-12,-0.826878,0.000000,0.000000
C7-13,-21.131180,0.000000,0.000000
C7-14,-41.724107,0.000000,0.000000
C7-15,-111.260237,0.000000,0.000000
