,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,1.745582,0.000000,0.000000
C1-242,1.818659,0.000000,0.000000
C1-243,1.832676,0.000000,0.000000
C1-244,1.825745,0.000000,0.000000
C1-245,1.855822,0.000000,0.000000
C1-246,2.020100,0.000000,0.000000
C1-247,2.162512,0.000000,0.000000
C1-248,2.131654,0.000000,0.000000
C1-249,2.048767,0.000000,0.000000
C1-250,2.086324,0.000000,0.000000
C1-251,2.111216,0.000000,0.000000
C1-252,2.284954,0.000000,0.000000
C1-253,2.324238,0.000000,0.000000
C1-254,2.059867,0.000000,0.000000
C1-255,2.067055,0.000000,0.000000
C1-256,2.084605,0.000000,0.000000
C1-257,2.049883,0.000000,0.000000
C1-258,1.996823,0.000000,0.000000
C1-259,1.968310,0.000000,0.000000
C1-260,1.995326,0.000000,0.000000
C1-261,1.941444,0.000000,0.000000
C1-262,1.757882,0.000000,0.000000
C1-263,1.674579,0.000000,0.000000
C1-264,1.795882,0.000000,0.000000
C1-265,1.915460,0.000000,0.000000
C1-266,1.947527,0.000000,0.000000
C1-267,1.983036,0.000000,0.000000
C1-268,1.929943,0.000000,0.000000
C1-269,1.929242,0.000000,0.000000
C1-270,1.982461,0.000000,0.000000
C1-271,1.948120,0.000000,0.000000
C1-272,1.862706,0.000000,0.000000
C1-273,1.768735,0.000000,0.000000
C1-274,1.835701,0.000000,0.000000
C1-275,1.889401,0.000000,0.000000
C1-276,1.994754,0.000000,0.000000
C1-277,1.867397,0.000000,0.000000
C1-278,1.827862,0.000000,0.000000
C1-279,1.823607,0.000000,0.000000
C1-280,1.866289,0.000000,0.000000
C1-281,1.905215,0.000000,0.000000
C1-282,1.943182,0.000000,0.000000
C1-283,1.783508,0.000000,0.000000
C1-284,1.897724,0.000000,0.000000
C1-285,2.182502,0.000000,0.000000
C1-286,2.040373,0.000000,0.000000
C1-287,1.890403,0.000000,0.000000
C1-288,1.664952,0.000000,0.000000
C2-241,-5.146018,0.000000,0.000000
C2-242,-5.331937,0.000000,0.000000
C2-243,-5.371353,0.000000,0.000000
C2-244,-5.357421,0.000000,0.000000
C2-245,-5.422945,0.000000,0.000000
C2-246,-5.776398,0.000000,0.000000
C2-247,-6.080039,0.000000,0.000000
C2-248,-6.029768,0.000000,0.000000
C2-249,-5.866849,0.000000,0.000000
C2-250,-5.957195,0.000000,0.000000
C2-251,-6.008248,0.000000,0.000000
C2-252,-6.380012,0.000000,0.000000
C2-253,-6.475031,0.000000,0.000000
C2-254,-5.931729,0.000000,0.000000
C2-255,-5.955878,0.000000,0.000000
C2-256,-5.989598,0.000000,0.000000
C2-257,-5.927688,0.000000,0.000000
C2-258,-5.804484,0.000000,0.000000
C2-259,-5.666262,0.000000,0.000000
C2-260,-5.674475,0.000000,0.000000
C2-261,-5.529181,0.000000,0.000000
C2-262,-5.117499,0.000000,0.000000
C2-263,-4.894063,0.000000,0.000000
C2-264,-5.115212,0.000000,0.000000
C2-265,-5.358902,0.000000,0.000000
C2-266,-5.420492,0.000000,0.000000
C2-267,-5.492143,0.000000,0.000000
C2-268,-5.371605,0.000000,0.000000
C2-269,-5.359065,0.000000,0.000000
C2-270,-5.474244,0.000000,0.000000
C2-271,-5.403275,0.000000,0.000000
C2-272,-5.234693,0.000000,0.000000
C2-273,-5.034797,0.000000,0.000000
C2-274,-5.170495,0.000000,0.000000
C2-275,-5.279879,0.000000,0.000000
C2-276,-5.502889,0.000000,0.000000
C2-277,-5.253603,0.000000,0.000000
C2-278,-5.172858,0.000000,0.000000
C2-279,-5.163790,0.000000,0.000000
C2-280,-5.257083,0.000000,0.000000
C2-281,-5.350817,0.000000,0.000000
C2-282,-5.426340,0.000000,0.000000
C2-283,-5.090008,0.000000,0.000000
C2-284,-5.330150,0.000000,0.000000
C2-285,-5.928967,0.000000,0.000000
C2-286,-5.630816,0.000000,0.000000
C2-287,-5.324007,0.000000,0.000000
C2-288,-4.854400,0.000000,0.000000
C3-241,-0.639514,0.000000,0.000000
C3-242,-0.584709,0.000000,0.000000
C3-243,-0.593283,0.000000,0.000000
C3-244,-0.635672,0.000000,0.000000
C3-245,-0.635614,0.000000,0.000000
C3-246,-0.469088,0.000000,0.000000
C3-247,-0.339000,0.000000,0.000000
C3-248,-0.389556,0.000000,0.000000
C3-249,-0.483742,0.000000,0.000000
C3-250,-0.457849,0.000000,0.000000
C3-251,-0.433104,0.000000,0.000000
C3-252,-0.257726,0.000000,0.000000
C3-253,-0.211900,0.000000,0.000000
C3-254,-0.519141,0.000000,0.000000
C3-255,-0.523414,0.000000,0.000000
C3-256,-0.527061,0.000000,0.000000
C3-257,-0.565574,0.000000,0.000000
C3-258,-0.647042,0.000000,0.000000
C3-259,-0.789309,0.000000,0.000000
C3-260,-0.830759,0.000000,0.000000
C3-261,-0.953314,0.000000,0.000000
C3-262,-1.198420,0.000000,0.000000
C3-263,-1.356956,0.000000,0.000000
C3-264,-1.274096,0.000000,0.000000
C3-265,-1.237747,0.000000,0.000000
C3-266,-1.240781,0.000000,0.000000
C3-267,-1.238612,0.000000,0.000000
C3-268,-1.325875,0.000000,0.000000
C3-269,-1.356117,0.000000,0.000000
C3-270,-1.328129,0.000000,0.000000
C3-271,-1.390236,0.000000,0.000000
C3-272,-1.490391,0.000000,0.000000
C3-273,-1.613303,0.000000,0.000000
C3-274,-1.560142,0.000000,0.000000
C3-275,-1.528521,0.000000,0.000000
C3-276,-1.430682,0.000000,0.000000
C3-277,-1.604986,0.000000,0.000000
C3-278,-1.677338,0.000000,0.000000
C3-279,-1.693476,0.000000,0.000000
