,hour,dispatch,dual,offer,lmp
320_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
314_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
314_PV_2-241,241,0.000000,22.732463,0.000000,22.732463
313_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
314_PV_3-241,241,0.000000,22.732463,0.000000,22.732463
314_PV_4-241,241,0.000000,22.732463,0.000000,22.732463
313_PV_2-241,241,0.000000,22.732463,0.000000,22.732463
310_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
324_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
312_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
310_PV_2-241,241,0.000000,22.732463,0.000000,22.732463
324_PV_2-241,241,0.000000,22.732463,0.000000,22.732463
324_PV_3-241,241,0.000000,22.732463,0.000000,22.732463
319_PV_1-241,241,0.000000,22.732463,0.000000,22.732463
308_RTPV_1-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_1-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_2-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_3-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_4-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_5-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_6-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_7-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_8-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_9-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_10-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_11-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_12-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_1-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_2-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_3-241,241,0.000000,22.732463,0.000000,22.732463
313_RTPV_13-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_4-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_5-241,241,0.000000,22.732463,0.000000,22.732463
320_RTPV_6-241,241,0.000000,22.732463,0.000000,22.732463
309_WIND_1-241,241,0.425000,22.732463,0.000000,22.732463
317_WIND_1-241,241,52.766667,22.732463,0.000000,22.732463
303_WIND_1-241,241,2.008333,22.732463,0.000000,22.732463
320_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
314_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
314_PV_2-242,242,0.000000,22.732463,0.000000,22.732463
313_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
314_PV_3-242,242,0.000000,22.732463,0.000000,22.732463
314_PV_4-242,242,0.000000,22.732463,0.000000,22.732463
313_PV_2-242,242,0.000000,22.732463,0.000000,22.732463
310_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
324_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
312_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
310_PV_2-242,242,0.000000,22.732463,0.000000,22.732463
324_PV_2-242,242,0.000000,22.732463,0.000000,22.732463
324_PV_3-242,242,0.000000,22.732463,0.000000,22.732463
319_PV_1-242,242,0.000000,22.732463,0.000000,22.732463
308_RTPV_1-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_1-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_2-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_3-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_4-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_5-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_6-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_7-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_8-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_9-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_10-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_11-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_12-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_1-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_2-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_3-242,242,0.000000,22.732463,0.000000,22.732463
313_RTPV_13-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_4-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_5-242,242,0.000000,22.732463,0.000000,22.732463
320_RTPV_6-242,242,0.000000,22.732463,0.000000,22.732463
309_WIND_1-242,242,0.566667,22.732463,0.000000,22.732463
317_WIND_1-242,242,51.191667,22.732463,0.000000,22.732463
303_WIND_1-242,242,2.658333,22.732463,0.000000,22.732463
320_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
314_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
314_PV_2-243,243,0.000000,23.334982,0.000000,23.334982
313_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
314_PV_3-243,243,0.000000,23.334982,0.000000,23.334982
314_PV_4-243,243,0.000000,23.334982,0.000000,23.334982
313_PV_2-243,243,0.000000,23.334982,0.000000,23.334982
310_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
324_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
312_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
310_PV_2-243,243,0.000000,23.334982,0.000000,23.334982
324_PV_2-243,243,0.000000,23.334982,0.000000,23.334982
324_PV_3-243,243,0.000000,23.334982,0.000000,23.334982
319_PV_1-243,243,0.000000,23.334982,0.000000,23.334982
308_RTPV_1-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_1-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_2-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_3-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_4-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_5-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_6-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_7-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_8-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_9-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_10-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_11-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_12-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_1-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_2-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_3-243,243,0.000000,23.334982,0.000000,23.334982
313_RTPV_13-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_4-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_5-243,243,0.000000,23.334982,0.000000,23.334982
320_RTPV_6-243,243,0.000000,23.334982,0.000000,23.334982
309_WIND_1-243,243,0.541667,23.334982,0.000000,23.334982
317_WIND_1-243,243,51.141667,23.334982,0.000000,23.334982
303_WIND_1-243,243,2.558333,23.334982,0.000000,23.334982
320_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
314_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
314_PV_2-244,244,0.000000,23.334982,0.000000,23.334982
313_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
314_PV_3-244,244,0.000000,23.334982,0.000000,23.334982
314_PV_4-244,244,0.000000,23.334982,0.000000,23.334982
313_PV_2-244,244,0.000000,23.334982,0.000000,23.334982
310_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
324_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
312_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
310_PV_2-244,244,0.000000,23.334982,0.000000,23.334982
324_PV_2-244,244,0.000000,23.334982,0.000000,23.334982
324_PV_3-244,244,0.000000,23.334982,0.000000,23.334982
319_PV_1-244,244,0.000000,23.334982,0.000000,23.334982
308_RTPV_1-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_1-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_2-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_3-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_4-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_5-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_6-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_7-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_8-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_9-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_10-244,244,0.000000,23.334982,0.000000,23.334982
313_RTPV_11-244,244,0.000000,23.334982,0.000000,23.334982
