,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,1.697368,0.000000,0.000000
C1-242,1.728181,0.000000,0.000000
C1-243,1.977959,0.000000,0.000000
C1-244,1.904768,0.000000,0.000000
C1-245,1.682752,0.000000,0.000000
C1-246,1.744419,0.000000,0.000000
C1-247,1.594939,0.000000,0.000000
C1-248,1.667707,0.000000,0.000000
C1-249,1.845416,0.000000,0.000000
C1-250,2.127577,0.000000,0.000000
C1-251,1.969309,0.000000,0.000000
C1-252,1.942968,0.000000,0.000000
C1-253,1.959706,0.000000,0.000000
C1-254,1.772486,0.000000,0.000000
C1-255,2.136253,0.000000,0.000000
C1-256,1.886505,0.000000,0.000000
C1-257,1.674077,0.000000,0.000000
C1-258,2.053639,0.000000,0.000000
C1-259,2.300770,0.000000,0.000000
C1-260,2.193551,0.000000,0.000000
C1-261,2.202571,0.000000,0.000000
C1-262,2.408508,0.000000,0.000000
C1-263,2.205625,0.000000,0.000000
C1-264,2.069133,0.000000,0.000000
C1-265,1.682557,0.000000,0.000000
C1-266,2.103117,0.000000,0.000000
C1-267,2.236866,0.000000,0.000000
C1-268,1.816783,0.000000,0.000000
C1-269,2.084710,0.000000,0.000000
C1-270,2.008992,0.000000,0.000000
C1-271,2.068163,0.000000,0.000000
C1-272,2.146132,0.000000,0.000000
C1-273,2.152531,0.000000,0.000000
C1-274,2.045688,0.000000,0.000000
C1-275,1.847804,0.000000,0.000000
C1-276,1.982206,0.000000,0.000000
C1-277,1.833959,0.000000,0.000000
C1-278,1.632713,0.000000,0.000000
C1-279,1.694747,0.000000,0.000000
C1-280,1.748324,0.000000,0.000000
C1-281,1.501089,0.000000,0.000000
C1-282,1.469845,0.000000,0.000000
C1-283,1.531120,0.000000,0.000000
C1-284,1.647519,0.000000,0.000000
C1-285,1.579737,0.000000,0.000000
C1-286,1.727290,0.000000,0.000000
C1-287,1.627295,0.000000,0.000000
C1-288,1.718342,0.000000,0.000000
C2-241,-4.945239,0.000000,0.000000
C2-242,-5.012579,0.000000,0.000000
C2-243,-5.543595,0.000000,0.000000
C2-244,-5.396652,0.000000,0.000000
C2-245,-4.927229,0.000000,0.000000
C2-246,-5.060076,0.000000,0.000000
C2-247,-4.758597,0.000000,0.000000
C2-248,-4.915210,0.000000,0.000000
C2-249,-5.291269,0.000000,0.000000
C2-250,-5.883551,0.000000,0.000000
C2-251,-5.544984,0.000000,0.000000
C2-252,-5.515423,0.000000,0.000000
C2-253,-5.567548,0.000000,0.000000
C2-254,-5.173547,0.000000,0.000000
C2-255,-5.937087,0.000000,0.000000
C2-256,-5.424581,0.000000,0.000000
C2-257,-4.991855,0.000000,0.000000
C2-258,-5.781753,0.000000,0.000000
C2-259,-6.297529,0.000000,0.000000
C2-260,-6.078399,0.000000,0.000000
C2-261,-6.108885,0.000000,0.000000
C2-262,-6.532644,0.000000,0.000000
C2-263,-6.098534,0.000000,0.000000
C2-264,-5.827988,0.000000,0.000000
C2-265,-5.025056,0.000000,0.000000
C2-266,-5.901452,0.000000,0.000000
C2-267,-6.181717,0.000000,0.000000
C2-268,-5.308247,0.000000,0.000000
C2-269,-5.870993,0.000000,0.000000
C2-270,-5.711244,0.000000,0.000000
C2-271,-5.833463,0.000000,0.000000
C2-272,-6.003918,0.000000,0.000000
C2-273,-6.028795,0.000000,0.000000
C2-274,-5.800089,0.000000,0.000000
C2-275,-5.385062,0.000000,0.000000
C2-276,-5.657994,0.000000,0.000000
C2-277,-5.377753,0.000000,0.000000
C2-278,-4.950026,0.000000,0.000000
C2-279,-5.099555,0.000000,0.000000
C2-280,-5.214098,0.000000,0.000000
C2-281,-4.703703,0.000000,0.000000
C2-282,-4.645958,0.000000,0.000000
C2-283,-4.764164,0.000000,0.000000
C2-284,-5.015228,0.000000,0.000000
C2-285,-4.870553,0.000000,0.000000
C2-286,-5.174778,0.000000,0.000000
C2-287,-4.966817,0.000000,0.000000
C2-288,-5.159859,0.000000,0.000000
C3-241,-1.982547,0.000000,0.000000
C3-242,-1.955930,0.000000,0.000000
C3-243,-1.690262,0.000000,0.000000
C3-244,-1.788078,0.000000,0.000000
C3-245,-2.035485,0.000000,0.000000
C3-246,-1.971383,0.000000,0.000000
C3-247,-2.148861,0.000000,0.000000
C3-248,-2.067848,0.000000,0.000000
C3-249,-1.885069,0.000000,0.000000
C3-250,-1.569286,0.000000,0.000000
C3-251,-1.755247,0.000000,0.000000
C3-252,-1.786778,0.000000,0.000000
C3-253,-1.800934,0.000000,0.000000
C3-254,-2.013378,0.000000,0.000000
C3-255,-1.632006,0.000000,0.000000
C3-256,-1.906089,0.000000,0.000000
C3-257,-2.120725,0.000000,0.000000
C3-258,-1.724544,0.000000,0.000000
C3-259,-1.453068,0.000000,0.000000
C3-260,-1.566394,0.000000,0.000000
C3-261,-1.539266,0.000000,0.000000
C3-262,-1.339846,0.000000,0.000000
C3-263,-1.563996,0.000000,0.000000
C3-264,-1.712205,0.000000,0.000000
C3-265,-2.132808,0.000000,0.000000
C3-266,-1.689712,0.000000,0.000000
C3-267,-1.541780,0.000000,0.000000
C3-268,-1.993751,0.000000,0.000000
C3-269,-1.711673,0.000000,0.000000
C3-270,-1.801365,0.000000,0.000000
C3-271,-1.742565,0.000000,0.000000
C3-272,-1.657156,0.000000,0.000000
C3-273,-1.658496,0.000000,0.000000
C3-274,-1.778942,0.000000,0.000000
C3-275,-2.003163,0.000000,0.000000
C3-276,-1.849062,0.000000,0.000000
C3-277,-2.032016,0.000000,0.000000
C3-278,-2.259912,0.000000,0.000000
C3-279,-2.197898,0.000000,0.000000
C3-280,-2.132685,0.000000,0.000000
C3-281,-2.404338,0.000000,0.000000
C3-282,-2.433670,0.000000,0.000000
C3-283,-2.373907,0.000000,0.000000
C3-284,-2.243489,0.000000,0.000000
C3-285,-2.321798,0.000000,0.000000
C3-286,-2.162294,0.000000,0.000000
C3-287,-2.268845,0.000000,0.000000
C3-288,-2.171097,0.000000,0.000000
C4-241,-1.942775,0.000000,0.000000
C4-242,-1.938100,0.000000,0.000000
C4-243,-1.871315,0.000000,0.000000
C4-244,-1.905086,0.000000,0.000000
C4-245,-1.970212,0.000000,0.000000
C4-246,-1.955853,0.000000,0.000000
C4-247,-2.017041,0.000000,0.000000
C4-248,-1.998396,0.000000,0.000000
C4-249,-1.950989,0.000000,0.000000
C4-250,-1.863635,0.000000,0.000000
C4-251,-1.909012,0.000000,0.000000
C4-252,-1.942799,0.000000,0.000000
C4-253,-1.963666,0.000000,0.000000
C4-254,-2.021489,0.000000,0.000000
C4-255,-1.916280,0.000000,0.000000
C4-256,-2.003450,0.000000,0.000000
C4-257,-2.075357,0.000000,0.000000
C4-258,-1.959471,0.000000,0.000000
C4-259,-1.881544,0.000000,0.000000
C4-260,-1.918582,0.000000,0.000000
C4-261,-1.922104,0.000000,0.000000
C4-262,-1.859040,0.000000,0.000000
C4-263,-1.912990,0.000000,0.000000
C4-264,-1.969466,0.000000,0.000000
C4-265,-2.093959,0.000000,0.000000
C4-266,-1.965511,0.000000,0.000000
C4-267,-1.924138,0.000000,0.000000
C4-268,-2.057034,0.000000,0.000000
C4-269,-1.979561,0.000000,0.000000
C4-270,-2.003648,0.000000,0.000000
C4-271,-1.985542,0.000000,0.000000
C4-272,-1.968549,0.000000,0.000000
C4-273,-1.980164,0.000000,0.000000
C4-274,-2.009181,0.000000,0.000000
C4-275,-2.071582,0.000000,0.000000
C4-276,-2.019963,0.000000,0.000000
C4-277,-2.100899,0.000000,0.000000
C4-278,-2.158825,0.000000,0.000000
C4-279,-2.160557,0.000000,0.000000
C4-280,-2.144476,0.000000,0.000000
C4-281,-2.227903,0.000000,0.000000
C4-282,-2.243573,0.000000,0.000000
C4-283,-2.217018,0.000000,0.000000
C4-284,-2.187489,0.000000,0.000000
C4-285,-2.206852,0.000000,0.000000
C4-286,-2.157447,0.000000,0.000000
C4-287,-2.188739,0.000000,0.000000
C4-288,-2.163626,0.000000,0.000000
C5-241,-1.057548,0.000000,0.000000
C5-242,-1.040309,0.000000,0.000000
C5-243,-0.871302,0.000000,0.000000
C5-244,-0.932334,0.000000,0.000000
C5-245,-1.089224,0.000000,0.000000
C5-246,-1.048273,0.000000,0.000000
C5-247,-1.159451,0.000000,0.000000
C5-248,-1.107869,0.000000,0.000000
C5-249,-0.991552,0.000000,0.000000
C5-250,-0.791659,0.000000,0.000000
C5-251,-0.909636,0.000000,0.000000
C5-252,-0.927617,0.000000,0.000000
C5-253,-0.934510,0.000000,0.000000
C5-254,-1.068993,0.000000,0.000000
C5-255,-0.826964,0.000000,0.000000
C5-256,-0.999711,0.000000,0.000000
C5-257,-1.135147,0.000000,0.000000
C5-258,-0.884184,0.000000,0.000000
C5-259,-0.712438,0.000000,0.000000
C5-260,-0.783890,0.000000,0.000000
C5-261,-0.766264,0.000000,0.000000
C5-262,-0.639918,0.000000,0.000000
C5-263,-0.782494,0.000000,0.000000
C5-264,-0.875224,0.000000,0.000000
C5-265,-1.141121,0.000000,0.000000
C5-266,-0.860451,0.000000,0.000000
C5-267,-0.766803,0.000000,0.000000
C5-268,-1.052719,0.000000,0.000000
C5-269,-0.873707,0.000000,0.000000
C5-270,-0.930424,0.000000,0.000000
C5-271,-0.893172,0.000000,0.000000
C5-272,-0.838554,0.000000,0.000000
C5-273,-0.838339,0.000000,0.000000
C5-274,-0.914894,0.000000,0.000000
C5-275,-1.056734,0.000000,0.000000
C5-276,-0.959965,0.000000,0.000000
C5-277,-1.073045,0.000000,0.000000
C5-278,-1.217636,0.000000,0.000000
C5-279,-1.176754,0.000000,0.000000
C5-280,-1.135445,0.000000,0.000000
C5-281,-1.306882,0.000000,0.000000
C5-282,-1.324998,0.000000,0.000000
C5-283,-1.287736,0.000000,0.000000
C5-284,-1.204679,0.000000,0.000000
C5-285,-1.254370,0.000000,0.000000
C5-286,-1.153679,0.000000,0.000000
C5-287,-1.221111,0.000000,0.000000
C5-288,-1.158991,0.000000,0.000000
C6-241,2.064805,0.000000,0.000000
C6-242,2.190973,0.000000,0.000000
C6-243,3.282225,0.000000,0.000000
C6-244,2.933104,0.000000,0.000000
C6-245,1.948224,0.000000,0.000000
C6-246,2.214666,0.000000,0.000000
C6-247,1.528492,0.000000,0.000000
C6-248,1.849241,0.000000,0.000000
C6-249,2.619643,0.000000,0.000000
C6-250,3.875979,0.000000,0.000000
C6-251,3.165569,0.000000,0.000000
C6-252,3.027515,0.000000,0.000000
C6-253,3.051733,0.000000,0.000000
C6-254,2.215465,0.000000,0.000000
C6-255,3.805313,0.000000,0.000000
C6-256,2.691205,0.000000,0.000000
C6-257,1.762750,0.000000,0.000000
C6-258,3.424459,0.000000,0.000000
C6-259,4.521026,0.000000,0.000000
C6-260,4.047126,0.000000,0.000000
C6-261,4.098796,0.000000,0.000000
C6-262,4.985794,0.000000,0.000000
C6-263,4.091714,0.000000,0.000000
C6-264,3.477841,0.000000,0.000000
C6-265,1.764470,0.000000,0.000000
C6-266,3.609604,0.000000,0.000000
C6-267,4.203440,0.000000,0.000000
C6-268,2.348134,0.000000,0.000000
C6-269,3.520223,0.000000,0.000000
C6-270,3.177916,0.000000,0.000000
C6-271,3.434187,0.000000,0.000000
C6-272,3.774345,0.000000,0.000000
C6-273,3.784792,0.000000,0.000000
C6-274,3.311224,0.000000,0.000000
C6-275,2.426686,0.000000,0.000000
C6-276,3.035961,0.000000,0.000000
C6-277,2.333996,0.000000,0.000000
C6-278,1.438621,0.000000,0.000000
C6-279,1.692430,0.000000,0.000000
C6-280,1.935591,0.000000,0.000000
C6-281,0.834486,0.000000,0.000000
C6-282,0.696309,0.000000,0.000000
C6-283,0.966353,0.000000,0.000000
C6-284,1.479988,0.000000,0.000000
C6-285,1.177054,0.000000,0.000000
C6-286,1.831437,0.000000,0.000000
C6-287,1.391041,0.000000,0.000000
C6-288,1.790241,0.000000,0.000000
C7-241,-13.335741,0.000000,0.000000
C7-242,-13.387430,0.000000,0.000000
C7-243,-14.743983,0.000000,0.000000
C7-244,-13.746360,0.000000,0.000000
C7-245,-12.075390,0.000000,0.000000
C7-246,-12.753142,0.000000,0.000000
C7-247,-11.874622,0.000000,0.000000
C7-248,-11.648368,0.000000,0.000000
C7-249,-11.170781,0.000000,0.000000
C7-250,-11.376629,0.000000,0.000000
C7-251,-9.745422,0.000000,0.000000
C7-252,-10.566659,0.000000,0.000000
C7-253,-11.425576,0.000000,0.000000
C7-254,-9.996409,0.000000,0.000000
C7-255,-12.097134,0.000000,0.000000
C7-256,-10.656061,0.000000,0.000000
C7-257,-9.535443,0.000000,0.000000
C7-258,-11.477310,0.000000,0.000000
C7-259,-11.634933,0.000000,0.000000
C7-260,-10.202597,0.000000,0.000000
C7-261,-9.583648,0.000000,0.000000
C7-262,-10.150075,0.000000,0.000000
C7-263,-8.926756,0.000000,0.000000
C7-264,-7.882596,0.000000,0.000000
C7-265,-5.898371,0.000000,0.000000
C7-266,-8.116133,0.000000,0.000000
C7-267,-9.329542,0.000000,0.000000
C7-268,-6.531740,0.000000,0.000000
C7-269,-8.121141,0.000000,0.000000
C7-270,-7.678523,0.000000,0.000000
C7-271,-7.889090,0.000000,0.000000
C7-272,-9.111499,0.000000,0.000000
C7-273,-9.521519,0.000000,0.000000
C7-274,-9.250220,0.000000,0.000000
C7-275,-8.554118,0.000000,0.000000
C7-276,-10.052040,0.000000,0.000000
C7-277,-9.771432,0.000000,0.000000
C7-278,-9.134024,0.000000,0.000000
C7-279,-10.254827,0.000000,0.000000
C7-280,-10.938786,0.000000,0.000000
C7-281,-9.541442,0.000000,0.000000
C7-282,-9.916906,0.000000,0.000000
C7-283,-10.317104,0.000000,0.000000
C7-284,-11.005547,0.000000,0.000000
C7-285,-9.851964,0.000000,0.000000
C7-286,-11.022520,0.000000,0.000000
C7-287,-10.463471,0.000000,0.000000
C7-288,-11.129456,0.000000,0.000000
C8-241,-5.526580,0.000000,0.000000
C8-242,-5.528694,0.000000,0.000000
C8-243,-5.472578,0.000000,0.000000
C8-244,-5.522838,0.000000,0.000000
C8-245,-5.587964,0.000000,0.000000
C8-246,-5.578455,0.000000,0.000000
C8-247,-5.657100,0.000000,0.000000
C8-248,-5.640396,0.000000,0.000000
C8-249,-5.603658,0.000000,0.000000
C8-250,-5.512424,0.000000,0.000000
C8-251,-5.561681,0.000000,0.000000
C8-252,-5.614866,0.000000,0.000000
C8-253,-5.669680,0.000000,0.000000
C8-254,-5.731382,0.000000,0.000000
C8-255,-5.638781,0.000000,0.000000
C8-256,-5.733711,0.000000,0.000000
C8-257,-5.801739,0.000000,0.000000
C8-258,-5.695552,0.000000,0.000000
C8-259,-5.615685,0.000000,0.000000
C8-260,-5.653693,0.000000,0.000000
C8-261,-5.653335,0.000000,0.000000
C8-262,-5.602880,0.000000,0.000000
C8-263,-5.651980,0.000000,0.000000
C8-264,-5.718155,0.000000,0.000000
C8-265,-5.845558,0.000000,0.000000
C8-266,-5.725839,0.000000,0.000000
C8-267,-5.683496,0.000000,0.000000
C8-268,-5.815422,0.000000,0.000000
C8-269,-5.746679,0.000000,0.000000
C8-270,-5.774645,0.000000,0.000000
C8-271,-5.759449,0.000000,0.000000
C8-272,-5.747305,0.000000,0.000000
C8-273,-5.772499,0.000000,0.000000
C8-274,-5.800546,0.000000,0.000000
C8-275,-5.867797,0.000000,0.000000
C8-276,-5.805509,0.000000,0.000000
C8-277,-5.921362,0.000000,0.000000
C8-278,-5.980258,0.000000,0.000000
C8-279,-5.999448,0.000000,0.000000
C8-280,-5.980457,0.000000,0.000000
C8-281,-6.069703,0.000000,0.000000
C8-282,-6.087313,0.000000,0.000000
C8-283,-6.058818,0.000000,0.000000
C8-284,-6.032199,0.000000,0.000000
C8-285,-6.052532,0.000000,0.000000
C8-286,-6.001188,0.000000,0.000000
C8-287,-6.031509,0.000000,0.000000
C8-288,-6.009306,0.000000,0.000000
C9-241,-5.421063,0.000000,0.000000
C9-242,-5.400960,0.000000,0.000000
C9-243,-5.145528,0.000000,0.000000
C9-244,-5.259165,0.000000,0.000000
C9-245,-5.506571,0.000000,0.000000
C9-246,-5.447122,0.000000,0.000000
C9-247,-5.641351,0.000000,0.000000
C9-248,-5.562199,0.000000,0.000000
C9-249,-5.389657,0.000000,0.000000
C9-250,-5.070151,0.000000,0.000000
C9-251,-5.259834,0.000000,0.000000
C9-252,-5.309977,0.000000,0.000000
C9-253,-5.356704,0.000000,0.000000
C9-254,-5.572870,0.000000,0.000000
C9-255,-5.203595,0.000000,0.000000
C9-256,-5.485123,0.000000,0.000000
C9-257,-5.696036,0.000000,0.000000
C9-258,-5.309162,0.000000,0.000000
C9-259,-5.035825,0.000000,0.000000
C9-260,-5.150081,0.000000,0.000000
C9-261,-5.119231,0.000000,0.000000
C9-262,-4.931908,0.000000,0.000000
C9-263,-5.151405,0.000000,0.000000
C9-264,-5.308920,0.000000,0.000000
C9-265,-5.732315,0.000000,0.000000
C9-266,-5.297594,0.000000,0.000000
C9-267,-5.148732,0.000000,0.000000
C9-268,-5.599772,0.000000,0.000000
C9-269,-5.326070,0.000000,0.000000
C9-270,-5.419484,0.000000,0.000000
C9-271,-5.363475,0.000000,0.000000
C9-272,-5.282719,0.000000,0.000000
C9-273,-5.297087,0.000000,0.000000
C9-274,-5.416604,0.000000,0.000000
C9-275,-5.645477,0.000000,0.000000
C9-276,-5.481140,0.000000,0.000000
C9-277,-5.697595,0.000000,0.000000
C9-278,-5.926421,0.000000,0.000000
C9-279,-5.881158,0.000000,0.000000
C9-280,-5.813153,0.000000,0.000000
C9-281,-6.090389,0.000000,0.000000
C9-282,-6.121583,0.000000,0.000000
C9-283,-6.059959,0.000000,0.000000
C9-284,-5.932332,0.000000,0.000000
C9-285,-6.011572,0.000000,0.000000
C9-286,-5.850207,0.000000,0.000000
C9-287,-5.955827,0.000000,0.000000
C9-288,-5.860871,0.000000,0.000000
C10-241,-7.644001,0.000000,0.000000
C10-242,-7.639240,0.000000,0.000000
C10-243,-7.489840,0.000000,0.000000
C10-244,-7.581176,0.000000,0.000000
C10-245,-7.738066,0.000000,0.000000
C10-246,-7.706027,0.000000,0.000000
C10-247,-7.849290,0.000000,0.000000
C10-248,-7.801274,0.000000,0.000000
C10-249,-7.704565,0.000000,0.000000
C10-250,-7.497542,0.000000,0.000000
C10-251,-7.622649,0.000000,0.000000
C10-252,-7.676280,0.000000,0.000000
C10-253,-7.745562,0.000000,0.000000
C10-254,-7.887175,0.000000,0.000000
C10-255,-7.668318,0.000000,0.000000
C10-256,-7.855326,0.000000,0.000000
C10-257,-7.983632,0.000000,0.000000
C10-258,-7.750494,0.000000,0.000000
C10-259,-7.575183,0.000000,0.000000
C10-260,-7.648418,0.000000,0.000000
C10-261,-7.623661,0.000000,0.000000
C10-262,-7.520488,0.000000,0.000000
C10-263,-7.654152,0.000000,0.000000
C10-264,-7.764707,0.000000,0.000000
C10-265,-8.035951,0.000000,0.000000
C10-266,-7.771324,0.000000,0.000000
C10-267,-7.675894,0.000000,0.000000
C10-268,-7.960028,0.000000,0.000000
C10-269,-7.797058,0.000000,0.000000
C10-270,-7.860905,0.000000,0.000000
C10-271,-7.829001,0.000000,0.000000
C10-272,-7.783296,0.000000,0.000000
C10-273,-7.808036,0.000000,0.000000
C10-274,-7.882808,0.000000,0.000000
C10-275,-8.033561,0.000000,0.000000
C10-276,-7.917184,0.000000,0.000000
C10-277,-8.094435,0.000000,0.000000
C10-278,-8.240809,0.000000,0.000000
C10-279,-8.232013,0.000000,0.000000
C10-280,-8.185356,0.000000,0.000000
C10-281,-8.367488,0.000000,0.000000
C10-282,-8.389170,0.000000,0.000000
C10-283,-8.348342,0.000000,0.000000
C10-284,-8.270633,0.000000,0.000000
C10-285,-8.322106,0.000000,0.000000
C10-286,-8.217850,0.000000,0.000000
C10-287,-8.283500,0.000000,0.000000
C10-288,-8.226727,0.000000,0.000000
C11-241,-6.053725,0.000000,0.000000
C11-242,-6.065193,0.000000,0.000000
C11-243,-6.083215,0.000000,0.000000
C11-244,-6.111067,0.000000,0.000000
C11-245,-6.111067,0.000000,0.000000
C11-246,-6.119259,0.000000,0.000000
