,hour,dispatch,dual,offer,lmp
320_PV_1-241,241,0.000000,0.000000,0.000000,0.000000
314_PV_1-241,241,2.408333,0.000000,0.000000,0.000000
314_PV_2-241,241,2.766667,0.000000,0.000000,0.000000
313_PV_1-241,241,0.000000,0.000000,0.000000,0.000000
314_PV_3-241,241,4.858333,0.000000,0.000000,0.000000
314_PV_4-241,241,2.450000,0.000000,0.000000,0.000000
313_PV_2-241,241,5.400000,0.000000,0.000000,0.000000
310_PV_1-241,241,2.841667,0.000000,0.000000,0.000000
324_PV_1-241,241,2.783333,0.000000,0.000000,0.000000
312_PV_1-241,241,5.750000,0.000000,0.000000,0.000000
310_PV_2-241,241,3.016667,0.000000,0.000000,0.000000
324_PV_2-241,241,2.600000,0.000000,0.000000,0.000000
324_PV_3-241,241,2.666667,0.000000,0.000000,0.000000
319_PV_1-241,241,11.433333,0.000000,0.000000,0.000000
308_RTPV_1-241,241,4.516667,0.000000,0.000000,0.000000
313_RTPV_1-241,241,4.575000,0.000000,0.000000,0.000000
313_RTPV_2-241,241,3.083333,0.000000,0.000000,0.000000
313_RTPV_3-241,241,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-241,241,2.333333,0.000000,0.000000,0.000000
313_RTPV_5-241,241,3.000000,0.000000,0.000000,0.000000
313_RTPV_6-241,241,2.225000,0.000000,0.000000,0.000000
313_RTPV_7-241,241,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-241,241,2.658333,0.000000,0.000000,0.000000
313_RTPV_9-241,241,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-241,241,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-241,241,2.800000,0.000000,0.000000,0.000000
313_RTPV_12-241,241,1.408333,0.000000,0.000000,0.000000
320_RTPV_1-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-241,241,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-241,241,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-241,241,0.000000,0.000000,0.000000,0.000000
309_WIND_1-241,241,0.033333,0.000000,0.000000,0.000000
317_WIND_1-241,241,60.024929,0.000000,0.000000,0.000000
303_WIND_1-241,241,2.391667,0.000000,0.000000,0.000000
320_PV_1-242,242,0.000000,0.000000,0.000000,0.000000
314_PV_1-242,242,2.333333,0.000000,0.000000,0.000000
314_PV_2-242,242,2.758333,0.000000,0.000000,0.000000
313_PV_1-242,242,4.625000,0.000000,0.000000,0.000000
314_PV_3-242,242,4.916667,0.000000,0.000000,0.000000
