timepoint,zone,gross_load,wind_cf,solar_cf
1,301,45.065485591578955,0,0
1,302,40.475482429473686,0,0
1,303,75.10914265263159,0,0
1,304,30.878203090526316,0,0
1,305,29.626384046315792,0,0
1,306,56.74913000421053,0,0
1,307,52.159126842105266,0,0
1,308,71.35368552,0,0
1,309,73.02277757894737,0,0
1,310,81.36823787368422,0,0
1,311,0.0,0,0
1,312,0.0,0,0
1,313,110.57734890526316,0,0
1,314,80.95096485894737,0,0
1,315,132.27554567157895,0,0
1,316,41.72730147368421,0,0
1,317,0.0,0,0
1,318,138.95191390736844,0,0
1,319,75.52641566736843,0,0
1,320,53.41094588631579,0,0
1,321,0.0,0,0
1,322,0.0,0,0
1,323,0.0,0,0
1,324,0.0,0,0
1,325,0.0,0,0
2,301,43.20341662736842,0,0
2,302,38.80306863754385,0,0
2,303,72.00569437894737,0,0
2,304,29.602341022456134,0,0
2,305,28.402246116140347,0,0
2,306,54.40430241964912,0,0
2,307,50.00395442982455,0,0
2,308,68.40540965999999,0,0
2,309,70.00553620175437,0,0
2,310,78.00616891052631,0,0
2,311,0.0,0,0
2,312,0.0,0,0
2,313,106.00838339122805,0,0
2,314,77.6061372750877,0,0
2,315,126.81002843403506,0,0
2,316,40.00316354385964,0,0
2,317,0.0,0,0
2,318,133.21053460105261,0,0
2,319,72.40572601438595,0,0
2,320,51.20404933614034,0,0
2,321,0.0,0,0
2,322,0.0,0,0
2,323,0.0,0,0
2,324,0.0,0,0
2,325,0.0,0,0
3,301,41.973426113684205,0,0
3,302,37.69835493543859,0,0
3,303,69.95571018947368,0,0
3,304,28.7595697445614,0,0
3,305,27.593641241403507,0,0
3,306,52.85542547649122,0,0
3,307,48.5803542982456,0,0
3,308,66.45792467999999,0,0
3,309,68.01249601754385,0,0
3,310,75.78535270526315,0,0
3,311,0.0,0,0
3,312,0.0,0,0
3,313,102.99035111228069,0,0
3,314,75.39670987087717,0,0
3,315,123.19977850035086,0,0
3,316,38.86428343859649,0,0
3,317,0.0,0,0
3,318,129.4180638505263,0,0
3,319,70.34435302385964,0,0
3,320,49.7462828014035,0,0
3,321,0.0,0,0
3,322,0.0,0,0
3,323,0.0,0,0
3,324,0.0,0,0
3,325,0.0,0,0
4,301,41.29009806315789,0,0
4,302,37.0846251122807,0,0
4,303,68.81683010526315,0,0
4,304,28.291363487719295,0,0
4,305,27.144416319298244,0,0
4,306,51.99493830175438,0,0
4,307,47.78946535087719,0,0
4,308,65.3759886,0,0
4,309,66.90525149122806,0,0
4,310,74.55156594736842,0,0
4,311,0.0,0,0
4,312,0.0,0,0
4,313,101.31366654385964,0,0
4,314,74.1692502245614,0,0
4,315,121.19408412982455,0,0
4,316,38.23157228070175,0,0
4,317,0.0,0,0
4,318,127.31113569473683,0,0
4,319,69.19914582807017,0,0
4,320,48.93641251929824,0,0
4,321,0.0,0,0
4,322,0.0,0,0
4,323,0.0,0,0
4,324,0.0,0,0
4,325,0.0,0,0
5,301,41.20468207578948,0,0
5,302,37.00790890140351,0,0
5,303,68.6744701263158,0,0
5,304,28.23283771859649,0,0
5,305,27.088263216491228,0,0
5,306,51.887377428771934,0,0
5,307,47.69060425438596,0,0
5,308,65.24074662,0,0
5,309,66.76684595614034,0,0
5,310,74.39734263684211,0,0
5,311,0.0,0,0
5,312,0.0,0,0
5,313,101.10408101929825,0,0
5,314,74.01581780280702,0,0
5,315,120.9433723891228,0,0
5,316,38.15248340350877,0,0
5,317,0.0,0,0
5,318,127.04776973368422,0,0
5,319,69.05599496035087,0,0
5,320,48.835178756491224,0,0
5,321,0.0,0,0
5,322,0.0,0,0
5,323,0.0,0,0
5,324,0.0,0,0
5,325,0.0,0,0
6,301,41.70009490105264,0,0
6,302,37.452863012982455,0,0
6,303,69.50015816842105,0,0
6,304,28.57228724701754,0,0
6,305,27.41395127754386,0,0
6,306,52.51123061614035,0,0
