,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.521438,0.000000,0.000000
C1-2,48.257952,0.000000,0.000000
C1-3,48.184746,0.000000,0.000000
C1-4,48.280733,0.000000,0.000000
C1-5,48.748212,0.000000,0.000000
C1-6,49.708207,0.000000,0.000000
C1-7,50.373697,0.000000,0.000000
C1-8,51.315209,0.000000,0.000000
C1-9,52.557481,0.000000,0.000000
C1-10,53.765086,0.000000,0.000000
C1-11,54.627523,0.000000,0.000000
C1-12,55.608061,0.000000,0.000000
C1-13,45.683994,0.000000,0.000000
C1-14,32.521433,0.000000,0.000000
C1-15,17.905485,0.000000,0.000000
C1-16,-8.249540,0.000000,0.000000
C1-17,0.126335,0.000000,0.000000
C1-18,21.651960,0.000000,0.000000
C1-19,70.808120,0.000000,0.000000
C1-20,72.036114,0.000000,0.000000
C1-21,74.175034,0.000000,0.000000
C1-22,51.638843,0.000000,0.000000
C1-23,50.425813,0.000000,0.000000
C1-24,49.570932,0.000000,0.000000
C2-1,-120.853839,0.000000,0.000000
C2-2,-129.333528,0.000000,0.000000
C2-3,-129.151256,0.000000,0.000000
C2-4,-129.599712,0.000000,0.000000
C2-5,-131.228035,0.000000,0.000000
C2-6,-134.822120,0.000000,0.000000
C2-7,-137.255558,0.000000,0.000000
C2-8,-140.772150,0.000000,0.000000
C2-9,-145.311413,0.000000,0.000000
C2-10,-148.032161,0.000000,0.000000
C2-11,-152.880083,0.000000,0.000000
C2-12,-149.553266,0.000000,0.000000
C2-13,-130.193217,0.000000,0.000000
C2-14,-103.101510,0.000000,0.000000
C2-15,-102.096048,0.000000,0.000000
C2-16,-74.133283,0.000000,0.000000
C2-17,-89.140484,0.000000,0.000000
C2-18,-130.136649,0.000000,0.000000
C2-19,-118.478890,0.000000,0.000000
C2-20,-121.770179,0.000000,0.000000
C2-21,-123.082878,0.000000,0.000000
C2-22,-134.099614,0.000000,0.000000
C2-23,-129.464574,0.000000,0.000000
C2-24,-128.204219,0.000000,0.000000
C3-1,26.625663,0.000000,0.000000
C3-2,36.915500,0.000000,0.000000
C3-3,37.096848,0.000000,0.000000
C3-4,36.988072,0.000000,0.000000
C3-5,36.116014,0.000000,0.000000
C3-6,34.479303,0.000000,0.000000
C3-7,33.308940,0.000000,0.000000
C3-8,31.698637,0.000000,0.000000
C3-9,29.511920,0.000000,0.000000
C3-10,26.344266,0.000000,0.000000
C3-11,25.871036,0.000000,0.000000
C3-12,19.889526,0.000000,0.000000
C3-13,6.114411,0.000000,0.000000
C3-14,-11.060543,0.000000,0.000000
C3-15,-24.193977,0.000000,0.000000
C3-16,-47.139480,0.000000,0.000000
C3-17,-35.759023,0.000000,0.000000
C3-18,-15.502656,0.000000,0.000000
C3-19,25.186746,0.000000,0.000000
C3-20,30.530016,0.000000,0.000000
C3-21,36.314993,0.000000,0.000000
C3-22,26.291205,0.000000,0.000000
C3-23,28.301652,0.000000,0.000000
C3-24,30.954072,0.000000,0.000000
C4-1,-9.448879,0.000000,0.000000
C4-2,-17.286457,0.000000,0.000000
C4-3,-17.205116,0.000000,0.000000
C4-4,-17.478277,0.000000,0.000000
C4-5,-18.366838,0.000000,0.000000
C4-6,-20.390465,0.000000,0.000000
C4-7,-21.747134,0.000000,0.000000
C4-8,-23.725206,0.000000,0.000000
C4-9,-26.255125,0.000000,0.000000
C4-10,-27.369559,0.000000,0.000000
C4-11,-30.474585,0.000000,0.000000
C4-12,-26.978784,0.000000,0.000000
C4-13,-32.255074,0.000000,0.000000
C4-14,-37.560358,0.000000,0.000000
C4-15,-44.270502,0.000000,0.000000
C4-16,-53.855520,0.000000,0.000000
C4-17,-48.176669,0.000000,0.000000
C4-18,-38.546405,0.000000,0.000000
C4-19,-13.030447,0.000000,0.000000
C4-20,-12.196453,0.000000,0.000000
C4-21,-7.461548,0.000000,0.000000
C4-22,-18.140090,0.000000,0.000000
C4-23,-15.508648,0.000000,0.000000
C4-24,-15.248908,0.000000,0.000000
C5-1,18.817042,0.000000,0.000000
C5-2,25.882119,0.000000,0.000000
C5-3,25.988407,0.000000,0.000000
C5-4,25.943287,0.000000,0.000000
C5-5,25.473481,0.000000,0.000000
C5-6,24.621291,0.000000,0.000000
C5-7,24.004412,0.000000,0.000000
C5-8,23.164900,0.000000,0.000000
C5-9,22.011911,0.000000,0.000000
C5-10,20.129899,0.000000,0.000000
C5-11,20.092775,0.000000,0.000000
C5-12,16.073875,0.000000,0.000000
C5-13,7.528913,0.000000,0.000000
C5-14,-3.243581,0.000000,0.000000
C5-15,-11.394876,0.000000,0.000000
C5-16,-25.816830,0.000000,0.000000
