,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-241,1.816722,0.000000,0.000000
C1-242,1.723276,0.000000,0.000000
C1-243,1.680904,0.000000,0.000000
C1-244,1.671106,0.000000,0.000000
C1-245,1.690855,0.000000,0.000000
C1-246,1.682374,0.000000,0.000000
C1-247,1.650872,0.000000,0.000000
C1-248,1.624567,0.000000,0.000000
C1-249,1.614333,0.000000,0.000000
C1-250,1.612456,0.000000,0.000000
C1-251,1.600640,0.000000,0.000000
C1-252,1.534872,0.000000,0.000000
C1-253,1.533724,0.000000,0.000000
C1-254,1.545751,0.000000,0.000000
C1-255,1.528366,0.000000,0.000000
C1-256,1.508428,0.000000,0.000000
C1-257,1.488327,0.000000,0.000000
C1-258,1.461553,0.000000,0.000000
C1-259,1.418462,0.000000,0.000000
C1-260,1.375311,0.000000,0.000000
C1-261,1.383531,0.000000,0.000000
C1-262,1.400956,0.000000,0.000000
C1-263,1.399056,0.000000,0.000000
C1-264,1.396490,0.000000,0.000000
C1-265,1.450131,0.000000,0.000000
C1-266,1.504150,0.000000,0.000000
C1-267,1.465261,0.000000,0.000000
C1-268,1.461685,0.000000,0.000000
C1-269,1.450976,0.000000,0.000000
C1-270,1.471737,0.000000,0.000000
C1-271,1.462571,0.000000,0.000000
C1-272,1.434386,0.000000,0.000000
C1-273,1.444027,0.000000,0.000000
C1-274,1.447531,0.000000,0.000000
C1-275,1.439971,0.000000,0.000000
C1-276,1.430621,0.000000,0.000000
C1-277,1.410762,0.000000,0.000000
C1-278,1.394780,0.000000,0.000000
C1-279,1.371589,0.000000,0.000000
C1-280,1.390868,0.000000,0.000000
C1-281,1.400041,0.000000,0.000000
C1-282,1.389749,0.000000,0.000000
C1-283,1.411745,0.000000,0.000000
C1-284,1.410698,0.000000,0.000000
C1-285,1.442670,0.000000,0.000000
C1-286,1.416394,0.000000,0.000000
C1-287,1.414915,0.000000,0.000000
C1-288,1.397677,0.000000,0.000000
C2-241,-5.255724,0.000000,0.000000
C2-242,-5.047259,0.000000,0.000000
C2-243,-4.959533,0.000000,0.000000
C2-244,-4.916860,0.000000,0.000000
C2-245,-4.946801,0.000000,0.000000
C2-246,-4.938728,0.000000,0.000000
C2-247,-4.854204,0.000000,0.000000
C2-248,-4.789712,0.000000,0.000000
C2-249,-4.767451,0.000000,0.000000
C2-250,-4.753137,0.000000,0.000000
C2-251,-4.724054,0.000000,0.000000
C2-252,-4.587258,0.000000,0.000000
C2-253,-4.592418,0.000000,0.000000
C2-254,-4.608795,0.000000,0.000000
C2-255,-4.577261,0.000000,0.000000
C2-256,-4.557005,0.000000,0.000000
C2-257,-4.533122,0.000000,0.000000
C2-258,-4.489621,0.000000,0.000000
C2-259,-4.435080,0.000000,0.000000
C2-260,-4.403597,0.000000,0.000000
C2-261,-4.435533,0.000000,0.000000
C2-262,-4.456798,0.000000,0.000000
C2-263,-4.446027,0.000000,0.000000
C2-264,-4.420562,0.000000,0.000000
C2-265,-4.504567,0.000000,0.000000
C2-266,-4.585092,0.000000,0.000000
C2-267,-4.480106,0.000000,0.000000
C2-268,-4.485867,0.000000,0.000000
C2-269,-4.497979,0.000000,0.000000
C2-270,-4.524863,0.000000,0.000000
C2-271,-4.502246,0.000000,0.000000
C2-272,-4.444106,0.000000,0.000000
C2-273,-4.466031,0.000000,0.000000
C2-274,-4.480569,0.000000,0.000000
C2-275,-4.474703,0.000000,0.000000
C2-276,-4.439006,0.000000,0.000000
C2-277,-4.410888,0.000000,0.000000
C2-278,-4.372362,0.000000,0.000000
C2-279,-4.330429,0.000000,0.000000
C2-280,-4.390933,0.000000,0.000000
C2-281,-4.416308,0.000000,0.000000
C2-282,-4.370469,0.000000,0.000000
C2-283,-4.393619,0.000000,0.000000
C2-284,-4.397933,0.000000,0.000000
C2-285,-4.493686,0.000000,0.000000
C2-286,-4.466975,0.000000,0.000000
C2-287,-4.475652,0.000000,0.000000
C2-288,-4.456869,0.000000,0.000000
C3-241,-0.585376,0.000000,0.000000
C3-242,-0.653684,0.000000,0.000000
C3-243,-0.679220,0.000000,0.000000
C3-244,-0.676706,0.000000,0.000000
C3-245,-0.645281,0.000000,0.000000
C3-246,-0.623640,0.000000,0.000000
C3-247,-0.656844,0.000000,0.000000
C3-248,-0.676629,0.000000,0.000000
C3-249,-0.670255,0.000000,0.000000
C3-250,-0.669951,0.000000,0.000000
C3-251,-0.673063,0.000000,0.000000
C3-252,-0.725689,0.000000,0.000000
C3-253,-0.756185,0.000000,0.000000
C3-254,-0.737679,0.000000,0.000000
C3-255,-0.739089,0.000000,0.000000
C3-256,-0.726667,0.000000,0.000000
C3-257,-0.710631,0.000000,0.000000
C3-258,-0.711787,0.000000,0.000000
C3-259,-0.693511,0.000000,0.000000
C3-260,-0.666272,0.000000,0.000000
C3-261,-0.635479,0.000000,0.000000
C3-262,-0.611821,0.000000,0.000000
C3-263,-0.617861,0.000000,0.000000
C3-264,-0.635098,0.000000,0.000000
C3-265,-0.633044,0.000000,0.000000
C3-266,-0.605123,0.000000,0.000000
C3-267,-0.641494,0.000000,0.000000
C3-268,-0.620832,0.000000,0.000000
C3-269,-0.589517,0.000000,0.000000
C3-270,-0.567824,0.000000,0.000000
C3-271,-0.565704,0.000000,0.000000
C3-272,-0.595659,0.000000,0.000000
C3-273,-0.566389,0.000000,0.000000
C3-274,-0.555354,0.000000,0.000000
C3-275,-0.545167,0.000000,0.000000
C3-276,-0.558774,0.000000,0.000000
C3-277,-0.593929,0.000000,0.000000
C3-278,-0.612227,0.000000,0.000000
C3-279,-0.630968,0.000000,0.000000
C3-280,-0.579834,0.000000,0.000000
C3-281,-0.550893,0.000000,0.000000
C3-282,-0.585024,0.000000,0.000000
C3-283,-0.576792,0.000000,0.000000
C3-284,-0.571431,0.000000,0.000000
C3-285,-0.511897,0.000000,0.000000
C3-286,-0.512331,0.000000,0.000000
C3-287,-0.500760,0.000000,0.000000
C3-288,-0.507968,0.000000,0.000000
C4-241,-1.598597,0.000000,0.000000
C4-242,-1.605048,0.000000,0.000000
C4-243,-1.613019,0.000000,0.000000
C4-244,-1.590642,0.000000,0.000000
C4-245,-1.570626,0.000000,0.000000
C4-246,-1.573713,0.000000,0.000000
C4-247,-1.564968,0.000000,0.000000
C4-248,-1.561294,0.000000,0.000000
C4-249,-1.558545,0.000000,0.000000
C4-250,-1.548336,0.000000,0.000000
C4-251,-1.544904,0.000000,0.000000
C4-252,-1.560419,0.000000,0.000000
C4-253,-1.576591,0.000000,0.000000
C4-254,-1.562778,0.000000,0.000000
C4-255,-1.567764,0.000000,0.000000
C4-256,-1.584903,0.000000,0.000000
C4-257,-1.597797,0.000000,0.000000
C4-258,-1.610110,0.000000,0.000000
C4-259,-1.639156,0.000000,0.000000
C4-260,-1.688168,0.000000,0.000000
C4-261,-1.693662,0.000000,0.000000
C4-262,-1.672166,0.000000,0.000000
C4-263,-1.667286,0.000000,0.000000
C4-264,-1.652698,0.000000,0.000000
