,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,4.104629,0.000000,0.000000
C1-2,4.087760,0.000000,0.000000
C1-3,4.100730,0.000000,0.000000
C1-4,4.044981,0.000000,0.000000
C1-5,3.981332,0.000000,0.000000
C1-6,3.563417,0.000000,0.000000
C1-7,3.522572,0.000000,0.000000
C1-8,3.898122,0.000000,0.000000
C1-9,3.917364,0.000000,0.000000
C1-10,3.927876,0.000000,0.000000
C1-11,3.485889,0.000000,0.000000
C1-12,3.581717,0.000000,0.000000
C1-13,3.788505,0.000000,0.000000
C1-14,3.441069,0.000000,0.000000
C1-15,3.846965,0.000000,0.000000
C1-16,3.892185,0.000000,0.000000
C1-17,3.921965,0.000000,0.000000
C1-18,3.928978,0.000000,0.000000
C1-19,3.786454,0.000000,0.000000
C1-20,3.955269,0.000000,0.000000
C1-21,3.603235,0.000000,0.000000
C1-22,3.989465,0.000000,0.000000
C1-23,4.028556,0.000000,0.000000
C1-24,4.068307,0.000000,0.000000
C1-25,3.966973,0.000000,0.000000
C1-26,3.930091,0.000000,0.000000
C1-27,3.620913,0.000000,0.000000
C1-28,4.010693,0.000000,0.000000
C1-29,3.983887,0.000000,0.000000
C1-30,3.911008,0.000000,0.000000
C1-31,3.864454,0.000000,0.000000
C1-32,3.905635,0.000000,0.000000
C1-33,3.587905,0.000000,0.000000
C1-34,3.689559,0.000000,0.000000
C1-35,3.934256,0.000000,0.000000
C1-36,3.966077,0.000000,0.000000
C1-37,3.865834,0.000000,0.000000
C1-38,3.695901,0.000000,0.000000
C1-39,3.561096,0.000000,0.000000
C1-40,3.545835,0.000000,0.000000
C1-41,3.543541,0.000000,0.000000
C1-42,3.477577,0.000000,0.000000
C1-43,3.465661,0.000000,0.000000
C1-44,3.535592,0.000000,0.000000
C1-45,3.540783,0.000000,0.000000
C1-46,3.732125,0.000000,0.000000
C1-47,3.443558,0.000000,0.000000
C1-48,3.211612,0.000000,0.000000
C2-1,-10.794569,0.000000,0.000000
C2-2,-10.768361,0.000000,0.000000
C2-3,-10.836687,0.000000,0.000000
C2-4,-10.772939,0.000000,0.000000
C2-5,-10.692734,0.000000,0.000000
C2-6,-9.871996,0.000000,0.000000
C2-7,-9.799829,0.000000,0.000000
C2-8,-10.567490,0.000000,0.000000
C2-9,-10.600004,0.000000,0.000000
C2-10,-10.607230,0.000000,0.000000
C2-11,-9.691821,0.000000,0.000000
C2-12,-9.898511,0.000000,0.000000
C2-13,-10.313005,0.000000,0.000000
C2-14,-9.574481,0.000000,0.000000
C2-15,-10.417428,0.000000,0.000000
C2-16,-10.495390,0.000000,0.000000
C2-17,-10.560681,0.000000,0.000000
C2-18,-10.561835,0.000000,0.000000
C2-19,-10.240072,0.000000,0.000000
C2-20,-10.582141,0.000000,0.000000
C2-21,-9.838094,0.000000,0.000000
C2-22,-10.586642,0.000000,0.000000
C2-23,-10.593936,0.000000,0.000000
C2-24,-10.622202,0.000000,0.000000
C2-25,-10.350498,0.000000,0.000000
C2-26,-10.244764,0.000000,0.000000
C2-27,-9.605269,0.000000,0.000000
