,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,45.833333,5000.000000,5000.000000,5000.000000,5000.000000,0.000544,0.000000,0.000000,4.014721,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,193,0.000000,4.166667,4.166667,45.833333,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,194,0.000000,4.166667,4.166667,41.666667,5000.000000,5000.000000,5000.000000,5000.000000,0.000544,0.000000,0.000000,4.014721,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,194,0.000000,4.166667,4.166667,41.666667,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,110.121712976403
301_STORAGE_1,195,0.000000,4.166667,4.166667,37.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000544,0.000000,0.000000,4.014721,0.000000,0.000000,0.000000,0.000000,301,26.429209,110.121712976403
313_STORAGE_1,195,0.000000,3.535056,3.535056,38.131611,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,93.428733850704
301_STORAGE_1,196,0.000000,1.817277,1.817277,35.682723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,47.979743719446
313_STORAGE_1,196,0.000000,4.166667,4.166667,33.964944,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,197,0.000000,0.000000,0.000000,35.682723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,197,0.000000,3.791748,3.791748,30.173197,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,100.109723112504
301_STORAGE_1,198,0.000000,0.000000,0.000000,35.682723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,198,0.000000,0.492091,0.492091,29.681105,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,12.992185597817999
301_STORAGE_1,199,0.000000,0.000000,0.000000,35.682723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,199,0.000000,4.166667,4.166667,25.514439,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
301_STORAGE_1,200,0.000000,0.000000,0.000000,35.682723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.960300,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,200,0.000000,4.166667,4.166667,21.347772,26.401998,5000.000000,-999973.598002,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,110.00833380066601
