,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,0.000000,0.000000,0.000000,0.000000,57.414281,0.0
301,194,0.000000,0.000000,0.000000,0.000000,57.006606,0.0
301,195,0.000000,0.000000,0.000000,0.000000,56.717836,0.0
301,196,0.000000,0.000000,0.000000,0.000000,56.361120,0.0
301,197,0.000000,0.000000,0.000000,0.000000,55.936458,0.0
301,198,0.000000,0.000000,0.000000,0.000000,55.409877,0.0
301,199,0.000000,0.000000,0.000000,0.000000,55.002202,0.0
301,200,0.000000,0.000000,0.000000,0.000000,54.611513,0.0
301,201,0.000000,0.000000,0.000000,0.000000,54.152878,0.0
301,202,0.000000,0.000000,0.000000,0.000000,53.711230,0.0
301,203,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,204,0.000000,0.000000,0.000000,0.000000,52.878893,0.0
301,205,0.000000,0.000000,0.000000,0.000000,52.267380,0.0
301,206,0.000000,0.000000,0.000000,0.000000,51.638880,0.0
301,207,0.000000,0.000000,0.000000,0.000000,51.248191,0.0
301,208,0.000000,0.000000,0.000000,0.000000,50.772570,0.0
301,209,0.000000,0.000000,0.000000,0.000000,50.466813,0.0
301,210,0.000000,0.000000,0.000000,0.000000,49.923246,0.0
301,211,0.000000,0.000000,0.000000,0.000000,49.651463,0.0
301,212,0.000000,0.000000,0.000000,0.000000,49.260774,0.0
301,213,0.000000,0.000000,0.000000,0.000000,48.819126,0.0
301,214,0.000000,0.000000,0.000000,0.000000,48.530355,0.0
301,215,0.000000,0.000000,0.000000,0.000000,48.258572,0.0
301,216,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
301,217,0.000000,0.000000,0.000000,0.000000,48.292545,0.0
301,218,0.000000,0.000000,0.000000,0.000000,47.731991,0.0
301,219,0.000000,0.000000,0.000000,0.000000,47.494181,0.0
301,220,0.000000,0.000000,0.000000,0.000000,47.069519,0.0
301,221,0.000000,0.000000,0.000000,0.000000,46.814722,0.0
301,222,0.000000,0.000000,0.000000,0.000000,46.559924,0.0
301,223,0.000000,0.000000,0.000000,0.000000,46.322114,0.0
301,224,0.000000,0.000000,0.000000,0.000000,46.101290,0.0
301,225,0.000000,0.000000,0.000000,0.000000,45.880466,0.0
301,226,0.000000,0.000000,0.000000,0.000000,45.727587,0.0
301,227,0.000000,0.000000,0.000000,0.000000,45.557723,0.0
301,228,0.000000,0.000000,0.000000,0.000000,45.336898,0.0
301,229,0.000000,0.000000,0.000000,0.000000,45.778547,0.0
301,230,0.000000,0.000000,0.000000,0.000000,45.608682,0.0
301,231,0.000000,0.000000,0.000000,0.000000,45.455804,0.0
301,232,0.000000,0.000000,0.000000,0.000000,45.302925,0.0
301,233,0.000000,0.000000,0.000000,0.000000,45.065115,0.0
301,234,0.000000,0.000000,0.000000,0.000000,44.878264,0.0
301,235,0.000000,0.000000,0.000000,0.000000,44.521548,0.0
301,236,0.000000,0.000000,0.000000,0.000000,44.334696,0.0
301,237,0.000000,0.000000,0.000000,0.000000,44.249764,0.0
301,238,0.000000,0.000000,0.000000,0.000000,44.011953,0.0
301,239,0.000000,0.000000,0.000000,0.000000,43.977981,0.0
301,240,0.000000,0.000000,0.000000,0.000000,43.910035,0.0
302,193,0.000000,0.000000,0.000000,0.000000,51.566530,0.0
302,194,0.000000,0.000000,0.000000,0.000000,51.200377,0.0
302,195,0.000000,0.000000,0.000000,0.000000,50.941019,0.0
302,196,0.000000,0.000000,0.000000,0.000000,50.620635,0.0
302,197,0.000000,0.000000,0.000000,0.000000,50.239226,0.0
302,198,0.000000,0.000000,0.000000,0.000000,49.766279,0.0
302,199,0.000000,0.000000,0.000000,0.000000,49.400126,0.0
302,200,0.000000,0.000000,0.000000,0.000000,49.049229,0.0
302,201,0.000000,0.000000,0.000000,0.000000,48.637307,0.0
302,202,0.000000,0.000000,0.000000,0.000000,48.240642,0.0
302,203,0.000000,0.000000,0.000000,0.000000,47.843976,0.0
302,204,0.000000,0.000000,0.000000,0.000000,47.493080,0.0
302,205,0.000000,0.000000,0.000000,0.000000,46.943850,0.0
302,206,0.000000,0.000000,0.000000,0.000000,46.379365,0.0
302,207,0.000000,0.000000,0.000000,0.000000,46.028468,0.0
302,208,0.000000,0.000000,0.000000,0.000000,45.601290,0.0
302,209,0.000000,0.000000,0.000000,0.000000,45.326675,0.0
302,210,0.000000,0.000000,0.000000,0.000000,44.838471,0.0
302,211,0.000000,0.000000,0.000000,0.000000,44.594369,0.0
302,212,0.000000,0.000000,0.000000,0.000000,44.243473,0.0
302,213,0.000000,0.000000,0.000000,0.000000,43.846807,0.0
302,214,0.000000,0.000000,0.000000,0.000000,43.587449,0.0
302,215,0.000000,0.000000,0.000000,0.000000,43.343347,0.0
302,216,0.000000,0.000000,0.000000,0.000000,42.961938,0.0
302,217,0.000000,0.000000,0.000000,0.000000,43.373860,0.0
302,218,0.000000,0.000000,0.000000,0.000000,42.870399,0.0
302,219,0.000000,0.000000,0.000000,0.000000,42.656810,0.0
302,220,0.000000,0.000000,0.000000,0.000000,42.275401,0.0
302,221,0.000000,0.000000,0.000000,0.000000,42.046556,0.0
302,222,0.000000,0.000000,0.000000,0.000000,41.817710,0.0
302,223,0.000000,0.000000,0.000000,0.000000,41.604121,0.0
302,224,0.000000,0.000000,0.000000,0.000000,41.405788,0.0
302,225,0.000000,0.000000,0.000000,0.000000,41.207455,0.0
302,226,0.000000,0.000000,0.000000,0.000000,41.070148,0.0
302,227,0.000000,0.000000,0.000000,0.000000,40.917584,0.0
302,228,0.000000,0.000000,0.000000,0.000000,40.719251,0.0
302,229,0.000000,0.000000,0.000000,0.000000,41.115917,0.0
302,230,0.000000,0.000000,0.000000,0.000000,40.963353,0.0
302,231,0.000000,0.000000,0.000000,0.000000,40.826046,0.0
302,232,0.000000,0.000000,0.000000,0.000000,40.688739,0.0
302,233,0.000000,0.000000,0.000000,0.000000,40.475149,0.0
302,234,0.000000,0.000000,0.000000,0.000000,40.307329,0.0
302,235,0.000000,0.000000,0.000000,0.000000,39.986946,0.0
302,236,0.000000,0.000000,0.000000,0.000000,39.819125,0.0
302,237,0.000000,0.000000,0.000000,0.000000,39.742844,0.0
302,238,0.000000,0.000000,0.000000,0.000000,39.529254,0.0
302,239,0.000000,0.000000,0.000000,0.000000,39.498742,0.0
302,240,0.000000,0.000000,0.000000,0.000000,39.437716,0.0
303,193,0.000000,0.000000,0.000000,0.000000,95.690469,0.0
303,194,0.000000,0.000000,0.000000,0.000000,95.011010,0.0
303,195,0.000000,0.000000,0.000000,0.000000,94.529726,0.0
303,196,0.000000,0.000000,0.000000,0.000000,93.935200,0.0
303,197,0.000000,0.000000,0.000000,0.000000,93.227430,0.0
303,198,0.000000,0.000000,0.000000,0.000000,92.349796,0.0
303,199,0.000000,0.000000,0.000000,0.000000,91.670337,0.0
303,200,0.000000,0.000000,0.000000,0.000000,91.019188,0.0
303,201,0.000000,0.000000,0.000000,0.000000,90.254797,0.0
303,202,0.000000,0.000000,0.000000,0.000000,89.518717,0.0
303,203,0.000000,0.000000,0.000000,0.000000,88.782636,0.0
303,204,0.000000,0.000000,0.000000,0.000000,88.131488,0.0
303,205,0.000000,0.000000,0.000000,0.000000,87.112299,0.0
303,206,0.000000,0.000000,0.000000,0.000000,86.064800,0.0
303,207,0.000000,0.000000,0.000000,0.000000,85.413652,0.0
303,208,0.000000,0.000000,0.000000,0.000000,84.620950,0.0
303,209,0.000000,0.000000,0.000000,0.000000,84.111356,0.0
303,210,0.000000,0.000000,0.000000,0.000000,83.205411,0.0
303,211,0.000000,0.000000,0.000000,0.000000,82.752438,0.0
303,212,0.000000,0.000000,0.000000,0.000000,82.101290,0.0
303,213,0.000000,0.000000,0.000000,0.000000,81.365209,0.0
303,214,0.000000,0.000000,0.000000,0.000000,80.883926,0.0
303,215,0.000000,0.000000,0.000000,0.000000,80.430953,0.0
303,216,0.000000,0.000000,0.000000,0.000000,79.723183,0.0
303,217,0.000000,0.000000,0.000000,0.000000,80.487575,0.0
303,218,0.000000,0.000000,0.000000,0.000000,79.553319,0.0
303,219,0.000000,0.000000,0.000000,0.000000,79.156968,0.0
303,220,0.000000,0.000000,0.000000,0.000000,78.449198,0.0
303,221,0.000000,0.000000,0.000000,0.000000,78.024536,0.0
303,222,0.000000,0.000000,0.000000,0.000000,77.599874,0.0
303,223,0.000000,0.000000,0.000000,0.000000,77.203523,0.0
303,224,0.000000,0.000000,0.000000,0.000000,76.835483,0.0
303,225,0.000000,0.000000,0.000000,0.000000,76.467443,0.0
303,226,0.000000,0.000000,0.000000,0.000000,76.212645,0.0
303,227,0.000000,0.000000,0.000000,0.000000,75.929538,0.0
303,228,0.000000,0.000000,0.000000,0.000000,75.561497,0.0
303,229,0.000000,0.000000,0.000000,0.000000,76.297578,0.0
303,230,0.000000,0.000000,0.000000,0.000000,76.014470,0.0
303,231,0.000000,0.000000,0.000000,0.000000,75.759673,0.0
303,232,0.000000,0.000000,0.000000,0.000000,75.504876,0.0
303,233,0.000000,0.000000,0.000000,0.000000,75.108525,0.0
303,234,0.000000,0.000000,0.000000,0.000000,74.797106,0.0
303,235,0.000000,0.000000,0.000000,0.000000,74.202579,0.0
303,236,0.000000,0.000000,0.000000,0.000000,73.891161,0.0
303,237,0.000000,0.000000,0.000000,0.000000,73.749607,0.0
303,238,0.000000,0.000000,0.000000,0.000000,73.353256,0.0
303,239,0.000000,0.000000,0.000000,0.000000,73.296634,0.0
303,240,0.000000,0.000000,0.000000,0.000000,73.183391,0.0
304,193,0.000000,0.000000,0.000000,0.000000,39.339415,0.0
304,194,0.000000,0.000000,0.000000,0.000000,39.060082,0.0
304,195,0.000000,0.000000,0.000000,0.000000,38.862221,0.0
304,196,0.000000,0.000000,0.000000,0.000000,38.617804,0.0
304,197,0.000000,0.000000,0.000000,0.000000,38.326832,0.0
304,198,0.000000,0.000000,0.000000,0.000000,37.966027,0.0
304,199,0.000000,0.000000,0.000000,0.000000,37.686694,0.0
304,200,0.000000,0.000000,0.000000,0.000000,37.419000,0.0
304,201,0.000000,0.000000,0.000000,0.000000,37.104750,0.0
304,202,0.000000,0.000000,0.000000,0.000000,36.802139,0.0
304,203,0.000000,0.000000,0.000000,0.000000,36.499528,0.0
304,204,0.000000,0.000000,0.000000,0.000000,36.231834,0.0
304,205,0.000000,0.000000,0.000000,0.000000,35.812834,0.0
304,206,0.000000,0.000000,0.000000,0.000000,35.382196,0.0
304,207,0.000000,0.000000,0.000000,0.000000,35.114501,0.0
304,208,0.000000,0.000000,0.000000,0.000000,34.788613,0.0
304,209,0.000000,0.000000,0.000000,0.000000,34.579113,0.0
304,210,0.000000,0.000000,0.000000,0.000000,34.206669,0.0
304,211,0.000000,0.000000,0.000000,0.000000,34.020447,0.0
304,212,0.000000,0.000000,0.000000,0.000000,33.752752,0.0
304,213,0.000000,0.000000,0.000000,0.000000,33.450142,0.0
304,214,0.000000,0.000000,0.000000,0.000000,33.252281,0.0
304,215,0.000000,0.000000,0.000000,0.000000,33.066059,0.0
304,216,0.000000,0.000000,0.000000,0.000000,32.775087,0.0
304,217,0.000000,0.000000,0.000000,0.000000,33.089336,0.0
304,218,0.000000,0.000000,0.000000,0.000000,32.705253,0.0
304,219,0.000000,0.000000,0.000000,0.000000,32.542309,0.0
304,220,0.000000,0.000000,0.000000,0.000000,32.251337,0.0
304,221,0.000000,0.000000,0.000000,0.000000,32.076754,0.0
304,222,0.000000,0.000000,0.000000,0.000000,31.902170,0.0
304,223,0.000000,0.000000,0.000000,0.000000,31.739226,0.0
304,224,0.000000,0.000000,0.000000,0.000000,31.587921,0.0
304,225,0.000000,0.000000,0.000000,0.000000,31.436615,0.0
304,226,0.000000,0.000000,0.000000,0.000000,31.331865,0.0
304,227,0.000000,0.000000,0.000000,0.000000,31.215477,0.0
304,228,0.000000,0.000000,0.000000,0.000000,31.064171,0.0
304,229,0.000000,0.000000,0.000000,0.000000,31.366782,0.0
304,230,0.000000,0.000000,0.000000,0.000000,31.250393,0.0
304,231,0.000000,0.000000,0.000000,0.000000,31.145643,0.0
304,232,0.000000,0.000000,0.000000,0.000000,31.040893,0.0
304,233,0.000000,0.000000,0.000000,0.000000,30.877949,0.0
304,234,0.000000,0.000000,0.000000,0.000000,30.749921,0.0
304,235,0.000000,0.000000,0.000000,0.000000,30.505505,0.0
304,236,0.000000,0.000000,0.000000,0.000000,30.377477,0.0
304,237,0.000000,0.000000,0.000000,0.000000,30.319283,0.0
304,238,0.000000,0.000000,0.000000,0.000000,30.156338,0.0
304,239,0.000000,0.000000,0.000000,0.000000,30.133061,0.0
304,240,0.000000,0.000000,0.000000,0.000000,30.086505,0.0
305,193,0.000000,0.000000,0.000000,0.000000,37.744574,0.0
305,194,0.000000,0.000000,0.000000,0.000000,37.476565,0.0
305,195,0.000000,0.000000,0.000000,0.000000,37.286725,0.0
305,196,0.000000,0.000000,0.000000,0.000000,37.052218,0.0
305,197,0.000000,0.000000,0.000000,0.000000,36.773042,0.0
305,198,0.000000,0.000000,0.000000,0.000000,36.426864,0.0
305,199,0.000000,0.000000,0.000000,0.000000,36.158855,0.0
305,200,0.000000,0.000000,0.000000,0.000000,35.902013,0.0
305,201,0.000000,0.000000,0.000000,0.000000,35.600503,0.0
305,202,0.000000,0.000000,0.000000,0.000000,35.310160,0.0
305,203,0.000000,0.000000,0.000000,0.000000,35.019818,0.0
305,204,0.000000,0.000000,0.000000,0.000000,34.762976,0.0
305,205,0.000000,0.000000,0.000000,0.000000,34.360963,0.0
305,206,0.000000,0.000000,0.000000,0.000000,33.947782,0.0
305,207,0.000000,0.000000,0.000000,0.000000,33.690941,0.0
305,208,0.000000,0.000000,0.000000,0.000000,33.378264,0.0
305,209,0.000000,0.000000,0.000000,0.000000,33.177257,0.0
305,210,0.000000,0.000000,0.000000,0.000000,32.819912,0.0
305,211,0.000000,0.000000,0.000000,0.000000,32.641239,0.0
305,212,0.000000,0.000000,0.000000,0.000000,32.384398,0.0
305,213,0.000000,0.000000,0.000000,0.000000,32.094055,0.0
305,214,0.000000,0.000000,0.000000,0.000000,31.904215,0.0
305,215,0.000000,0.000000,0.000000,0.000000,31.725543,0.0
305,216,0.000000,0.000000,0.000000,0.000000,31.446367,0.0
305,217,0.000000,0.000000,0.000000,0.000000,31.747877,0.0
305,218,0.000000,0.000000,0.000000,0.000000,31.379365,0.0
305,219,0.000000,0.000000,0.000000,0.000000,31.223026,0.0
305,220,0.000000,0.000000,0.000000,0.000000,30.943850,0.0
305,221,0.000000,0.000000,0.000000,0.000000,30.776345,0.0
305,222,0.000000,0.000000,0.000000,0.000000,30.608839,0.0
305,223,0.000000,0.000000,0.000000,0.000000,30.452501,0.0
305,224,0.000000,0.000000,0.000000,0.000000,30.307329,0.0
305,225,0.000000,0.000000,0.000000,0.000000,30.162158,0.0
305,226,0.000000,0.000000,0.000000,0.000000,30.061655,0.0
305,227,0.000000,0.000000,0.000000,0.000000,29.949984,0.0
305,228,0.000000,0.000000,0.000000,0.000000,29.804813,0.0
305,229,0.000000,0.000000,0.000000,0.000000,30.095156,0.0
305,230,0.000000,0.000000,0.000000,0.000000,29.983485,0.0
305,231,0.000000,0.000000,0.000000,0.000000,29.882982,0.0
305,232,0.000000,0.000000,0.000000,0.000000,29.782479,0.0
305,233,0.000000,0.000000,0.000000,0.000000,29.626140,0.0
305,234,0.000000,0.000000,0.000000,0.000000,29.503303,0.0
305,235,0.000000,0.000000,0.000000,0.000000,29.268795,0.0
305,236,0.000000,0.000000,0.000000,0.000000,29.145958,0.0
305,237,0.000000,0.000000,0.000000,0.000000,29.090123,0.0
305,238,0.000000,0.000000,0.000000,0.000000,28.933784,0.0
305,239,0.000000,0.000000,0.000000,0.000000,28.911450,0.0
305,240,0.000000,0.000000,0.000000,0.000000,28.866782,0.0
306,193,0.000000,0.000000,0.000000,0.000000,72.299465,0.0
306,194,0.000000,0.000000,0.000000,0.000000,71.786096,0.0
306,195,0.000000,0.000000,0.000000,0.000000,71.422460,0.0
306,196,0.000000,0.000000,0.000000,0.000000,70.973262,0.0
306,197,0.000000,0.000000,0.000000,0.000000,70.438503,0.0
306,198,0.000000,0.000000,0.000000,0.000000,69.775401,0.0
306,199,0.000000,0.000000,0.000000,0.000000,69.262032,0.0
306,200,0.000000,0.000000,0.000000,0.000000,68.770053,0.0
306,201,0.000000,0.000000,0.000000,0.000000,68.192513,0.0
306,202,0.000000,0.000000,0.000000,0.000000,67.636364,0.0
306,203,0.000000,0.000000,0.000000,0.000000,67.080214,0.0
306,204,0.000000,0.000000,0.000000,0.000000,66.588235,0.0
306,205,0.000000,0.000000,0.000000,0.000000,65.818182,0.0
306,206,0.000000,0.000000,0.000000,0.000000,65.026738,0.0
306,207,0.000000,0.000000,0.000000,0.000000,64.534759,0.0
306,208,0.000000,0.000000,0.000000,0.000000,63.935829,0.0
306,209,0.000000,0.000000,0.000000,0.000000,63.550802,0.0
306,210,0.000000,0.000000,0.000000,0.000000,62.866310,0.0
306,211,0.000000,0.000000,0.000000,0.000000,62.524064,0.0
306,212,0.000000,0.000000,0.000000,0.000000,62.032086,0.0
306,213,0.000000,0.000000,0.000000,0.000000,61.475936,0.0
306,214,0.000000,0.000000,0.000000,0.000000,61.112299,0.0
306,215,0.000000,0.000000,0.000000,0.000000,60.770053,0.0
306,216,0.000000,0.000000,0.000000,0.000000,60.235294,0.0
306,217,0.000000,0.000000,0.000000,0.000000,60.812834,0.0
306,218,0.000000,0.000000,0.000000,0.000000,60.106952,0.0
306,219,0.000000,0.000000,0.000000,0.000000,59.807487,0.0
306,220,0.000000,0.000000,0.000000,0.000000,59.272727,0.0
306,221,0.000000,0.000000,0.000000,0.000000,58.951872,0.0
306,222,0.000000,0.000000,0.000000,0.000000,58.631016,0.0
306,223,0.000000,0.000000,0.000000,0.000000,58.331551,0.0
306,224,0.000000,0.000000,0.000000,0.000000,58.053476,0.0
306,225,0.000000,0.000000,0.000000,0.000000,57.775401,0.0
306,226,0.000000,0.000000,0.000000,0.000000,57.582888,0.0
306,227,0.000000,0.000000,0.000000,0.000000,57.368984,0.0
306,228,0.000000,0.000000,0.000000,0.000000,57.090909,0.0
306,229,0.000000,0.000000,0.000000,0.000000,57.647059,0.0
306,230,0.000000,0.000000,0.000000,0.000000,57.433155,0.0
306,231,0.000000,0.000000,0.000000,0.000000,57.240642,0.0
306,232,0.000000,0.000000,0.000000,0.000000,57.048128,0.0
306,233,0.000000,0.000000,0.000000,0.000000,56.748663,0.0
306,234,0.000000,0.000000,0.000000,0.000000,56.513369,0.0
306,235,0.000000,0.000000,0.000000,0.000000,56.064171,0.0
306,236,0.000000,0.000000,0.000000,0.000000,55.828877,0.0
306,237,0.000000,0.000000,0.000000,0.000000,55.721925,0.0
306,238,0.000000,0.000000,0.000000,0.000000,55.422460,0.0
306,239,0.000000,0.000000,0.000000,0.000000,55.379679,0.0
306,240,0.000000,0.000000,0.000000,0.000000,55.294118,0.0
307,193,0.000000,0.000000,0.000000,0.000000,66.451714,0.0
307,194,0.000000,0.000000,0.000000,0.000000,65.979868,0.0
307,195,0.000000,0.000000,0.000000,0.000000,65.645643,0.0
307,196,0.000000,0.000000,0.000000,0.000000,65.232778,0.0
307,197,0.000000,0.000000,0.000000,0.000000,64.741271,0.0
307,198,0.000000,0.000000,0.000000,0.000000,64.131802,0.0
307,199,0.000000,0.000000,0.000000,0.000000,63.659956,0.0
307,200,0.000000,0.000000,0.000000,0.000000,63.207770,0.0
307,201,0.000000,0.000000,0.000000,0.000000,62.676942,0.0
307,202,0.000000,0.000000,0.000000,0.000000,62.165775,0.0
307,203,0.000000,0.000000,0.000000,0.000000,61.654608,0.0
307,204,0.000000,0.000000,0.000000,0.000000,61.202422,0.0
307,205,0.000000,0.000000,0.000000,0.000000,60.494652,0.0
307,206,0.000000,0.000000,0.000000,0.000000,59.767222,0.0
307,207,0.000000,0.000000,0.000000,0.000000,59.315036,0.0
307,208,0.000000,0.000000,0.000000,0.000000,58.764549,0.0
307,209,0.000000,0.000000,0.000000,0.000000,58.410664,0.0
307,210,0.000000,0.000000,0.000000,0.000000,57.781535,0.0
307,211,0.000000,0.000000,0.000000,0.000000,57.466971,0.0
307,212,0.000000,0.000000,0.000000,0.000000,57.014785,0.0
307,213,0.000000,0.000000,0.000000,0.000000,56.503617,0.0
307,214,0.000000,0.000000,0.000000,0.000000,56.169393,0.0
307,215,0.000000,0.000000,0.000000,0.000000,55.854829,0.0
307,216,0.000000,0.000000,0.000000,0.000000,55.363322,0.0
307,217,0.000000,0.000000,0.000000,0.000000,55.894149,0.0
307,218,0.000000,0.000000,0.000000,0.000000,55.245360,0.0
307,219,0.000000,0.000000,0.000000,0.000000,54.970116,0.0
307,220,0.000000,0.000000,0.000000,0.000000,54.478610,0.0
307,221,0.000000,0.000000,0.000000,0.000000,54.183706,0.0
307,222,0.000000,0.000000,0.000000,0.000000,53.888801,0.0
307,223,0.000000,0.000000,0.000000,0.000000,53.613558,0.0
307,224,0.000000,0.000000,0.000000,0.000000,53.357974,0.0
307,225,0.000000,0.000000,0.000000,0.000000,53.102391,0.0
307,226,0.000000,0.000000,0.000000,0.000000,52.925448,0.0
307,227,0.000000,0.000000,0.000000,0.000000,52.728846,0.0
307,228,0.000000,0.000000,0.000000,0.000000,52.473262,0.0
307,229,0.000000,0.000000,0.000000,0.000000,52.984429,0.0
307,230,0.000000,0.000000,0.000000,0.000000,52.787826,0.0
307,231,0.000000,0.000000,0.000000,0.000000,52.610884,0.0
307,232,0.000000,0.000000,0.000000,0.000000,52.433941,0.0
307,233,0.000000,0.000000,0.000000,0.000000,52.158698,0.0
307,234,0.000000,0.000000,0.000000,0.000000,51.942435,0.0
307,235,0.000000,0.000000,0.000000,0.000000,51.529569,0.0
307,236,0.000000,0.000000,0.000000,0.000000,51.313306,0.0
307,237,0.000000,0.000000,0.000000,0.000000,51.215005,0.0
307,238,0.000000,0.000000,0.000000,0.000000,50.939761,0.0
307,239,0.000000,0.000000,0.000000,0.000000,50.900440,0.0
