,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.429209,0.000000,0.000000,0.000000,57.414281,1517.414032133729
301,194,26.429209,0.000000,0.000000,0.000000,57.006606,1506.639504354654
301,195,26.429209,0.000000,0.000000,0.000000,56.717836,1499.0075416717239
301,196,26.429209,0.000000,0.000000,0.000000,56.361120,1489.57981995408
301,197,26.401998,0.000000,0.000000,0.000000,55.936458,1476.834252243084
301,198,26.401998,0.000000,0.000000,0.000000,55.409877,1462.9314617342459
301,199,26.401998,0.000000,0.000000,0.000000,55.002202,1452.1680271995958
301,200,26.401998,0.000000,0.000000,0.000000,54.611513,1441.853057002974
301,201,26.401998,0.000000,0.000000,0.000000,54.152878,1429.744176650244
301,202,26.401998,0.000000,0.000000,0.000000,53.711230,1418.0837870375399
301,203,26.401998,0.000000,0.000000,0.000000,53.269582,1406.423397424836
301,204,26.401998,0.000000,0.000000,0.000000,52.878893,1396.108427228214
301,205,26.401998,0.000000,0.000000,0.000000,52.267380,1379.96326222524
301,206,25.908321,0.000000,0.000000,0.000000,51.638880,1337.87667912048
301,207,25.908321,0.000000,0.000000,0.000000,51.248191,1327.754583097311
301,208,25.908321,0.000000,0.000000,0.000000,50.772570,1315.43204155497
301,209,25.908321,0.000000,0.000000,0.000000,50.466813,1307.510391050973
301,210,23.334982,0.000000,0.000000,0.000000,49.923246,1164.958046791572
301,211,23.334982,0.000000,0.000000,0.000000,49.651463,1158.615995378666
301,212,23.334982,0.000000,0.000000,0.000000,49.260774,1149.499274596068
301,213,23.334982,0.000000,0.000000,0.000000,48.819126,1139.193426465732
301,214,25.908321,0.000000,0.000000,0.000000,48.530355,1257.340015583955
301,215,25.908321,0.000000,0.000000,0.000000,48.258572,1250.298574377612
301,216,25.908321,0.000000,0.000000,0.000000,47.833910,1239.29629496511
301,217,25.908321,0.000000,0.000000,0.000000,48.292545,1251.178757766945
301,218,25.908321,0.000000,0.000000,0.000000,47.731991,1236.655744797111
301,219,26.401998,0.000000,0.000000,0.000000,47.494181,1253.941271773638
301,220,25.908321,0.000000,0.000000,0.000000,47.069519,1219.492207567599
301,221,26.401998,0.000000,0.000000,0.000000,46.814722,1236.002196614556
301,222,26.401998,0.000000,0.000000,0.000000,46.559924,1229.275020328152
301,223,26.401998,0.000000,0.000000,0.000000,46.322114,1222.996361183772
301,224,26.401998,0.000000,0.000000,0.000000,46.101290,1217.1661663774198
301,225,26.401998,0.000000,0.000000,0.000000,45.880466,1211.3359715710678
301,226,26.401998,0.000000,0.000000,0.000000,45.727587,1207.299660518826
301,227,26.401998,0.000000,0.000000,0.000000,45.557723,1202.8149115305541
301,228,26.401998,0.000000,0.000000,0.000000,45.336898,1196.984690322204
301,229,26.401998,0.000000,0.000000,0.000000,45.778547,1208.645106336906
301,230,26.401998,0.000000,0.000000,0.000000,45.608682,1204.160330946636
301,231,26.401998,0.000000,0.000000,0.000000,45.455804,1200.124046296392
301,232,26.401998,0.000000,0.000000,0.000000,45.302925,1196.08773524415
301,233,26.401998,0.000000,0.000000,0.000000,45.065115,1189.80907609977
301,234,26.401998,0.000000,0.000000,0.000000,44.878264,1184.875836371472
301,235,26.401998,0.000000,0.000000,0.000000,44.521548,1175.457821252904
301,236,26.401998,0.000000,0.000000,0.000000,44.334696,1170.524555122608
301,237,26.401998,0.000000,0.000000,0.000000,44.249764,1168.282180628472
301,238,26.401998,0.000000,0.000000,0.000000,44.011953,1162.0034950820939
301,239,26.401998,0.000000,0.000000,0.000000,43.977981,1161.106566406038
301,240,26.401998,0.000000,0.000000,0.000000,43.910035,1159.31265624993
302,193,26.429209,0.491308,0.000000,0.000000,51.566530,1362.86259877477
302,194,26.429209,0.476075,0.000000,0.000000,51.200377,1353.1854646117931
302,195,26.429209,0.437309,0.000000,0.000000,50.941019,1346.330837823971
302,196,26.429209,0.442488,0.000000,0.000000,50.620635,1337.863342127715
302,197,26.401998,0.446036,0.000000,0.000000,50.239226,1326.415944373548
302,198,26.401998,0.443180,0.000000,0.000000,49.766279,1313.9291986254418
302,199,26.401998,0.434841,0.000000,0.000000,49.400126,1304.262027851748
302,200,26.401998,0.423860,0.000000,0.000000,49.049229,1294.9976459595418
302,201,26.401998,0.418838,0.000000,0.000000,48.637307,1284.1220821393858
302,202,26.401998,0.414034,0.000000,0.000000,48.240642,1273.649333602716
302,203,26.401998,0.409266,0.000000,0.000000,47.843976,1263.176558664048
302,204,26.407064,0.403908,0.000000,0.000000,47.493080,1254.15280311712
302,205,26.401998,0.233105,0.000000,0.000000,46.943850,1239.4114338123
302,206,25.908321,0.228650,0.000000,0.000000,46.379365,1201.611476196165
302,207,25.908321,0.222849,0.000000,0.000000,46.028468,1192.520324082228
302,208,25.908321,0.207913,0.000000,0.000000,45.601290,1181.45285933409
302,209,25.908321,0.194306,0.000000,0.000000,45.326675,1174.3380457626752
