,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,16.521218,-0.000000,0.000000
C1-2,28.896301,-0.000000,0.000000
C1-3,47.665651,-0.000000,0.000000
C1-4,45.667986,-0.000000,0.000000
C1-5,28.457898,-0.000000,0.000000
C1-6,45.677661,-0.000000,0.000000
C1-7,44.272432,-0.000000,0.000000
C1-8,31.906019,-0.000000,0.000000
C1-9,25.594504,-0.000000,0.000000
C1-10,-0.444042,-0.000000,0.000000
C1-11,14.054758,-0.000000,0.000000
C1-12,11.130261,-0.000000,0.000000
C1-13,14.652348,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,24.903961,-0.000000,0.000000
C1-17,48.013356,-0.000000,0.000000
C1-18,52.280843,-0.000000,0.000000
C1-19,30.098416,-0.000000,0.000000
C1-20,57.099713,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-121.718586,-0.000000,0.000000
C2-2,-134.859379,-0.000000,0.000000
C2-3,-115.551027,-0.000000,0.000000
C2-4,-114.684554,-0.000000,0.000000
C2-5,-135.493654,-0.000000,0.000000
C2-6,-120.816980,-0.000000,0.000000
C2-7,-116.634060,-0.000000,0.000000
C2-8,-87.531527,-0.000000,0.000000
C2-9,-72.188718,-0.000000,0.000000
C2-10,-45.576097,-0.000000,0.000000
C2-11,-47.829873,-0.000000,0.000000
C2-12,-46.058407,-0.000000,0.000000
C2-13,-49.942879,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-71.240773,-0.000000,0.000000
C2-17,-69.120070,-0.000000,0.000000
C2-18,-81.498473,-0.000000,0.000000
C2-19,-90.474942,-0.000000,0.000000
C2-20,-88.321223,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,7.842733,-0.000000,0.000000
C3-2,10.778010,-0.000000,0.000000
C3-3,23.708217,-0.000000,0.000000
C3-4,22.384354,-0.000000,0.000000
C3-5,12.926930,-0.000000,0.000000
C3-6,28.553428,-0.000000,0.000000
C3-7,20.514112,-0.000000,0.000000
C3-8,0.275935,-0.000000,0.000000
C3-9,-12.752828,-0.000000,0.000000
C3-10,-39.494920,-0.000000,0.000000
C3-11,-30.218558,-0.000000,0.000000
C3-12,-29.902603,-0.000000,0.000000
C3-13,-29.061890,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-16.546453,-0.000000,0.000000
C3-17,6.942209,-0.000000,0.000000
