,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.996938,0.000000,0.000000
C1-2,44.679293,0.000000,0.000000
C1-3,48.257735,0.000000,0.000000
C1-4,44.771116,0.000000,0.000000
C1-5,36.502247,0.000000,0.000000
C1-6,49.457015,0.000000,0.000000
C1-7,44.272456,0.000000,0.000000
C1-8,31.906035,0.000000,0.000000
C1-9,24.727629,0.000000,0.000000
C1-10,15.003183,0.000000,0.000000
C1-11,9.073469,0.000000,0.000000
C1-12,-10.567791,0.000000,0.000000
C1-13,14.515867,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280841,0.000000,0.000000
C1-19,32.562037,0.000000,0.000000
C1-20,53.790385,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675279,0.000000,0.000000
C1-23,40.100762,0.000000,0.000000
C1-24,31.156834,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-132.433454,0.000000,0.000000
C2-3,-129.379706,0.000000,0.000000
C2-4,-121.838259,0.000000,0.000000
C2-5,-130.892018,0.000000,0.000000
C2-6,-126.250793,0.000000,0.000000
C2-7,-116.634043,0.000000,0.000000
C2-8,-87.531506,0.000000,0.000000
C2-9,-72.160029,0.000000,0.000000
C2-10,-50.820176,0.000000,0.000000
C2-11,-38.545951,0.000000,0.000000
C2-12,-56.841095,0.000000,0.000000
C2-13,-49.657850,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498474,0.000000,0.000000
C2-19,-95.619990,0.000000,0.000000
C2-20,-81.410119,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207943,0.000000,0.000000
C2-23,-103.974824,0.000000,0.000000
C2-24,-83.254980,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,33.295034,0.000000,0.000000
C3-3,36.944812,0.000000,0.000000
C3-4,33.487896,0.000000,0.000000
C3-5,19.908270,0.000000,0.000000
C3-6,30.207888,0.000000,0.000000
C3-7,20.514129,0.000000,0.000000
C3-8,0.275945,0.000000,0.000000
C3-9,-11.914642,0.000000,0.000000
C3-10,-26.280444,0.000000,0.000000
C3-11,-34.521192,0.000000,0.000000
C3-12,-46.010412,0.000000,0.000000
C3-13,-29.210437,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639013,0.000000,0.000000
C3-19,-7.427336,0.000000,0.000000
C3-20,9.508898,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836049,0.000000,0.000000
C3-23,8.353655,0.000000,0.000000
C3-24,1.924783,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-19.584911,0.000000,0.000000
C4-3,-17.323354,0.000000,0.000000
C4-4,-18.057260,0.000000,0.000000
C4-5,-18.013355,0.000000,0.000000
C4-6,-13.794976,0.000000,0.000000
C4-7,-17.757981,0.000000,0.000000
C4-8,-20.377805,0.000000,0.000000
C4-9,-23.507518,0.000000,0.000000
C4-10,-26.623232,0.000000,0.000000
C4-11,-29.091321,0.000000,0.000000
C4-12,-42.777744,0.000000,0.000000
C4-13,-27.328325,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702853,0.000000,0.000000
C4-19,-29.146616,0.000000,0.000000
C4-20,-16.013789,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839947,0.000000,0.000000
C4-23,-17.419345,0.000000,0.000000
C4-24,-17.258956,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,23.681319,0.000000,0.000000
C5-3,25.903455,0.000000,0.000000
C5-4,23.687755,0.000000,0.000000
C5-5,14.899341,0.000000,0.000000
C5-6,21.410960,0.000000,0.000000
C5-7,15.463686,0.000000,0.000000
C5-8,2.571723,0.000000,0.000000
C5-9,-5.067289,0.000000,0.000000
C5-10,-14.146284,0.000000,0.000000
C5-11,-19.311008,0.000000,0.000000
C5-12,-26.017664,0.000000,0.000000
C5-13,-15.953815,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695495,0.000000,0.000000
C5-19,-1.597580,0.000000,0.000000
C5-20,8.630653,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000673,0.000000,0.000000
C5-23,7.654558,0.000000,0.000000
C5-24,3.352677,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,160.151398,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.494860,0.000000,0.000000
C6-8,86.255377,0.000000,0.000000
C6-9,49.686470,0.000000,0.000000
C6-10,3.009394,0.000000,0.000000
C6-11,-25.378259,0.000000,0.000000
C6-12,-22.318724,0.000000,0.000000
C6-13,-1.827902,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547156,0.000000,0.000000
C6-19,74.588981,0.000000,0.000000
C6-20,78.805844,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984086,0.000000,0.000000
C6-23,122.015856,0.000000,0.000000
C6-24,87.738328,0.000000,0.000000
C7-1,77.077535,0.000000,0.000000
C7-2,86.226450,0.000000,0.000000
C7-3,100.345479,0.000000,0.000000
C7-4,78.078265,0.000000,0.000000
C7-5,20.751038,0.000000,0.000000
C7-6,33.630445,0.000000,0.000000
C7-7,27.758569,0.000000,0.000000
C7-8,-76.222487,0.000000,0.000000
C7-9,-110.158236,0.000000,0.000000
C7-10,-153.725299,0.000000,0.000000
C7-11,-117.423813,0.000000,0.000000
C7-12,-86.373621,0.000000,0.000000
C7-13,-63.583981,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943321,0.000000,0.000000
C7-19,-173.382079,0.000000,0.000000
C7-20,-192.633837,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453054,0.000000,0.000000
C7-23,-78.269555,0.000000,0.000000
C7-24,-99.537441,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-50.545050,0.000000,0.000000
C8-3,-47.592889,0.000000,0.000000
C8-4,-47.917114,0.000000,0.000000
C8-5,-48.236069,0.000000,0.000000
C8-6,-45.714938,0.000000,0.000000
C8-7,-53.283131,0.000000,0.000000
C8-8,-58.302512,0.000000,0.000000
C8-9,-64.171232,0.000000,0.000000
C8-10,-69.171476,0.000000,0.000000
C8-11,-72.938838,0.000000,0.000000
C8-12,-87.198814,0.000000,0.000000
C8-13,-71.421650,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747459,0.000000,0.000000
C8-19,-77.442092,0.000000,0.000000
C8-20,-62.682248,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428368,0.000000,0.000000
C8-23,-55.461104,0.000000,0.000000
C8-24,-51.637001,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,3.590036,0.000000,0.000000
C9-3,7.902421,0.000000,0.000000
C9-4,4.838576,0.000000,0.000000
C9-5,-9.089199,0.000000,0.000000
C9-6,-0.418022,0.000000,0.000000
C9-7,-13.570813,0.000000,0.000000
C9-8,-36.111275,0.000000,0.000000
C9-9,-50.929827,0.000000,0.000000
C9-10,-67.103759,0.000000,0.000000
C9-11,-76.591106,0.000000,0.000000
C9-12,-88.630627,0.000000,0.000000
C9-13,-71.516194,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417298,0.000000,0.000000
C9-19,-53.764887,0.000000,0.000000
C9-20,-35.267596,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066355,0.000000,0.000000
C9-23,-28.145870,0.000000,0.000000
C9-24,-31.059558,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-33.218397,0.000000,0.000000
C10-3,-29.727042,0.000000,0.000000
C10-4,-31.189815,0.000000,0.000000
C10-5,-40.645107,0.000000,0.000000
C10-6,-37.252754,0.000000,0.000000
C10-7,-49.825780,0.000000,0.000000
C10-8,-67.127740,0.000000,0.000000
C10-9,-79.800601,0.000000,0.000000
C10-10,-92.343057,0.000000,0.000000
C10-11,-99.895633,0.000000,0.000000
C10-12,-107.656386,0.000000,0.000000
C10-13,-96.990196,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440538,0.000000,0.000000
C10-19,-90.356833,0.000000,0.000000
C10-20,-77.138408,0.000000,0.000000
