,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.084325,0.000000,0.000000
C1-2,43.948474,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,46.704419,0.000000,0.000000
C1-5,40.755904,0.000000,0.000000
C1-6,43.623745,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,1.996423,0.000000,0.000000
C1-10,-7.702761,0.000000,0.000000
C1-11,-11.742154,0.000000,0.000000
C1-12,10.249926,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,51.440667,0.000000,0.000000
C1-20,36.816234,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-123.335408,0.000000,0.000000
C2-2,-109.664260,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-113.326955,0.000000,0.000000
C2-5,-127.189450,0.000000,0.000000
C2-6,-123.507354,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-82.371128,0.000000,0.000000
C2-10,-61.084034,0.000000,0.000000
C2-11,-52.757571,0.000000,0.000000
C2-12,-44.262187,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-77.363135,0.000000,0.000000
C2-20,-103.644178,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,25.896449,0.000000,0.000000
C3-2,20.530718,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,23.043289,0.000000,0.000000
C3-5,21.904243,0.000000,0.000000
C3-6,27.247607,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-28.972337,0.000000,0.000000
C3-10,-43.310643,0.000000,0.000000
C3-11,-49.493948,0.000000,0.000000
C3-12,-30.818489,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
