,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,0.000000,0.000000
C1-2,46.368929,0.000000,0.000000
C1-3,48.257735,0.000000,0.000000
C1-4,44.771116,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,46.155658,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,24.141470,0.000000,0.000000
C1-10,8.907682,0.000000,0.000000
C1-11,9.148627,0.000000,0.000000
C1-12,9.454561,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,32.384976,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-113.208111,0.000000,0.000000
C2-3,-129.379706,0.000000,0.000000
C2-4,-121.838259,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-121.815232,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-70.935890,0.000000,0.000000
C2-10,-38.090275,0.000000,0.000000
C2-11,-38.702911,0.000000,0.000000
C2-12,-42.601141,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-95.250215,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,21.654114,0.000000,0.000000
C3-3,36.944812,0.000000,0.000000
C3-4,33.487896,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,29.073684,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-12.552622,0.000000,0.000000
C3-10,-32.914844,0.000000,0.000000
C3-11,-34.439389,0.000000,0.000000
C3-12,-31.684171,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-7.620051,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-9.841781,0.000000,0.000000
C4-3,-17.323354,0.000000,0.000000
C4-4,-18.057260,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-16.503455,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.689865,0.000000,0.000000
C4-10,-28.519466,0.000000,0.000000
C4-11,-29.067941,0.000000,0.000000
C4-12,-31.443640,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
