,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,0.000000,0.000000
C1-2,33.451208,0.000000,0.000000
C1-3,31.686446,0.000000,0.000000
C1-4,46.704419,0.000000,0.000000
C1-5,34.146108,0.000000,0.000000
C1-6,46.102945,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,23.513155,0.000000,0.000000
C1-10,-7.276402,0.000000,0.000000
C1-11,-16.517051,0.000000,0.000000
C1-12,-11.287333,0.000000,0.000000
C1-13,8.302382,0.000000,0.000000
C1-14,37.342296,0.000000,0.000000
C1-15,32.245820,0.000000,0.000000
C1-16,39.662955,0.000000,0.000000
C1-17,27.243660,0.000000,0.000000
C1-18,30.191986,0.000000,0.000000
C1-19,30.700611,0.000000,0.000000
C1-20,35.990672,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675223,0.000000,0.000000
C1-23,41.317313,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-98.285473,0.000000,0.000000
C2-3,-94.772068,0.000000,0.000000
C2-4,-113.326955,0.000000,0.000000
C2-5,-99.173454,0.000000,0.000000
C2-6,-121.705147,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-69.623711,0.000000,0.000000
C2-10,-61.974446,0.000000,0.000000
C2-11,-42.785630,0.000000,0.000000
C2-12,-56.966737,0.000000,0.000000
C2-13,-51.330585,0.000000,0.000000
C2-14,-38.125569,0.000000,0.000000
C2-15,-27.432694,0.000000,0.000000
C2-16,-57.886176,0.000000,0.000000
C2-17,-83.427606,0.000000,0.000000
C2-18,-93.051059,0.000000,0.000000
C2-19,-91.732570,0.000000,0.000000
C2-20,-101.920067,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207826,0.000000,0.000000
C2-23,-106.515479,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,19.649197,0.000000,0.000000
C3-3,18.908463,0.000000,0.000000
C3-4,23.043289,0.000000,0.000000
C3-5,20.918519,0.000000,0.000000
C3-6,29.016311,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-13.236486,0.000000,0.000000
C3-10,-42.846590,0.000000,0.000000
C3-11,-54.690992,0.000000,0.000000
C3-12,-46.576680,0.000000,0.000000
C3-13,-34.022060,0.000000,0.000000
C3-14,-13.739979,0.000000,0.000000
C3-15,-18.635967,0.000000,0.000000
C3-16,-6.366877,0.000000,0.000000
C3-17,-7.980559,0.000000,0.000000
C3-18,-8.719541,0.000000,0.000000
C3-19,-9.453330,0.000000,0.000000
C3-20,-2.181330,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.835988,0.000000,0.000000
C3-23,9.677761,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-22.103364,0.000000,0.000000
C4-3,-22.478474,0.000000,0.000000
C4-4,-8.875010,0.000000,0.000000
C4-5,-21.190676,0.000000,0.000000
C4-6,-16.519853,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
