,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495417,0.000000,0.000000
C1-2,33.451208,0.000000,0.000000
C1-3,48.257735,0.000000,0.000000
C1-4,39.290895,0.000000,0.000000
C1-5,48.174050,0.000000,0.000000
C1-6,48.607142,0.000000,0.000000
C1-7,48.957612,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,22.168405,0.000000,0.000000
C1-10,11.863643,0.000000,0.000000
C1-11,10.247027,0.000000,0.000000
C1-12,5.489714,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,36.816234,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-99.484498,0.000000,0.000000
C2-2,-98.285473,0.000000,0.000000
C2-3,-129.379706,0.000000,0.000000
C2-4,-125.773258,0.000000,0.000000
C2-5,-117.201844,0.000000,0.000000
C2-6,-125.028878,0.000000,0.000000
C2-7,-113.345682,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-66.815320,0.000000,0.000000
C2-10,-44.263532,0.000000,0.000000
C2-11,-40.996820,0.000000,0.000000
C2-12,-34.320914,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-103.644178,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,18.634446,0.000000,0.000000
C3-2,19.649197,0.000000,0.000000
C3-3,36.944812,0.000000,0.000000
C3-4,29.571718,0.000000,0.000000
C3-5,24.918968,0.000000,0.000000
C3-6,29.835845,0.000000,0.000000
C3-7,23.872241,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-14.700126,0.000000,0.000000
C3-10,-29.697549,0.000000,0.000000
C3-11,-33.243880,0.000000,0.000000
C3-12,-35.999549,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-10.108764,0.000000,0.000000
C3-20,-1.282780,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
