,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.996938,0.000000,0.000000
C1-2,48.539421,0.000000,0.000000
C1-3,45.318602,0.000000,0.000000
C1-4,28.264506,0.000000,0.000000
C1-5,40.103806,0.000000,0.000000
C1-6,37.832656,0.000000,0.000000
C1-7,44.272414,0.000000,0.000000
C1-8,32.572843,0.000000,0.000000
C1-9,22.603569,0.000000,0.000000
C1-10,12.034201,0.000000,0.000000
C1-11,-5.981470,0.000000,0.000000
C1-12,-6.495846,0.000000,0.000000
C1-13,4.767236,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,29.018332,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,50.635576,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-129.795841,0.000000,0.000000
C2-3,-123.241593,0.000000,0.000000
C2-4,-135.630741,0.000000,0.000000
C2-5,-111.615567,0.000000,0.000000
C2-6,-135.966064,0.000000,0.000000
C2-7,-116.634073,0.000000,0.000000
C2-8,-88.924128,0.000000,0.000000
C2-9,-67.724122,0.000000,0.000000
C2-10,-44.619727,0.000000,0.000000
C2-11,-51.265085,0.000000,0.000000
C2-12,-52.839436,0.000000,0.000000
C2-13,-55.961186,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-65.851458,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-89.663584,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,36.071352,0.000000,0.000000
C3-3,33.745832,0.000000,0.000000
C3-4,13.786989,0.000000,0.000000
C3-5,27.402935,0.000000,0.000000
C3-6,24.214875,0.000000,0.000000
C3-7,20.514099,0.000000,0.000000
C3-8,1.001712,0.000000,0.000000
C3-9,-14.226489,0.000000,0.000000
C3-10,-29.511911,0.000000,0.000000
C3-11,-45.025195,0.000000,0.000000
C3-12,-43.244157,0.000000,0.000000
C3-13,-36.269606,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-13.930652,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,6.423231,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-17.409610,0.000000,0.000000
C4-3,-18.237681,0.000000,0.000000
C4-4,-22.005907,0.000000,0.000000
C4-5,-19.337310,0.000000,0.000000
C4-6,-21.964591,0.000000,0.000000
C4-7,-17.758004,0.000000,0.000000
C4-8,-20.170374,0.000000,0.000000
C4-9,-24.168287,0.000000,0.000000
C4-10,-27.546845,0.000000,0.000000
C4-11,-37.796761,0.000000,0.000000
C4-12,-40.372024,0.000000,0.000000
C4-13,-32.789386,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-21.041948,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-19.543901,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,25.366145,0.000000,0.000000
C5-3,23.878650,0.000000,0.000000
C5-4,11.129793,0.000000,0.000000
C5-5,19.824856,0.000000,0.000000
C5-6,17.956216,0.000000,0.000000
C5-7,15.463667,0.000000,0.000000
C5-8,3.031100,0.000000,0.000000
C5-9,-6.530580,0.000000,0.000000
C5-10,-16.191652,0.000000,0.000000
C5-11,-25.660508,0.000000,0.000000
C5-12,-24.351439,0.000000,0.000000
C5-13,-20.241385,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-6.418207,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,6.873244,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,161.995804,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,138.674429,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,89.205755,0.000000,0.000000
C6-9,40.288564,0.000000,0.000000
C6-10,-10.126868,0.000000,0.000000
C6-11,-21.495809,0.000000,0.000000
C6-12,-24.265122,0.000000,0.000000
C6-13,-2.399178,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.674028,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,84.794485,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,77.676150,0.000000,0.000000
C7-2,89.531496,0.000000,0.000000
C7-3,78.434004,0.000000,0.000000
C7-4,13.320056,0.000000,0.000000
C7-5,34.095293,0.000000,0.000000
C7-6,43.273317,0.000000,0.000000
C7-7,27.758538,0.000000,0.000000
C7-8,-71.079171,0.000000,0.000000
C7-9,-96.324422,0.000000,0.000000
C7-10,-134.388589,0.000000,0.000000
C7-11,-134.025398,0.000000,0.000000
C7-12,-80.425564,0.000000,0.000000
C7-13,-69.316042,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-124.630927,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-151.533551,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-48.369749,0.000000,0.000000
C8-3,-48.507216,0.000000,0.000000
C8-4,-51.865762,0.000000,0.000000
C8-5,-49.560025,0.000000,0.000000
C8-6,-53.884553,0.000000,0.000000
C8-7,-53.283155,0.000000,0.000000
C8-8,-58.095081,0.000000,0.000000
C8-9,-64.832001,0.000000,0.000000
C8-10,-70.095089,0.000000,0.000000
C8-11,-81.644278,0.000000,0.000000
C8-12,-84.793093,0.000000,0.000000
C8-13,-76.882710,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-64.128630,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-67.839377,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,6.366354,0.000000,0.000000
C9-3,4.703440,0.000000,0.000000
C9-4,-14.862331,0.000000,0.000000
C9-5,-1.594534,0.000000,0.000000
C9-6,-6.411035,0.000000,0.000000
C9-7,-13.570843,0.000000,0.000000
C9-8,-35.385507,0.000000,0.000000
C9-9,-53.241674,0.000000,0.000000
C9-10,-70.335227,0.000000,0.000000
C9-11,-87.095109,0.000000,0.000000
C9-12,-85.864372,0.000000,0.000000
C9-13,-78.575363,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-55.270576,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-39.914321,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-31.533570,0.000000,0.000000
C10-3,-31.751847,0.000000,0.000000
C10-4,-43.747777,0.000000,0.000000
C10-5,-35.719592,0.000000,0.000000
C10-6,-40.707498,0.000000,0.000000
C10-7,-49.825798,0.000000,0.000000
C10-8,-66.668362,0.000000,0.000000
C10-9,-81.263893,0.000000,0.000000
C10-10,-94.388426,0.000000,0.000000
C10-11,-106.245133,0.000000,0.000000
C10-12,-105.990161,0.000000,0.000000
C10-13,-101.277766,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-85.604541,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-81.886009,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-92.793692,0.000000,0.000000
C12-1-3,-90.868688,0.000000,0.000000
C12-1-4,-82.923028,0.000000,0.000000
C12-1-5,-88.438029,0.000000,0.000000
C12-1-6,-92.197296,0.000000,0.000000
C12-1-7,-94.463528,0.000000,0.000000
C12-1-8,-84.710709,0.000000,0.000000
C12-1-9,-74.289342,0.000000,0.000000
C12-1-10,-64.470268,0.000000,0.000000
C12-1-11,-61.152376,0.000000,0.000000
C12-1-12,-63.841692,0.000000,0.000000
C12-1-13,-61.837450,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.323460,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-114.354549,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-31.046865,0.000000,0.000000
C13-2-3,-30.209452,0.000000,0.000000
C13-2-4,-36.516390,0.000000,0.000000
C13-2-5,-32.452828,0.000000,0.000000
C13-2-6,-35.482552,0.000000,0.000000
C13-2-7,-47.637073,0.000000,0.000000
C13-2-8,-53.688121,0.000000,0.000000
C13-2-9,-52.465514,0.000000,0.000000
C13-2-10,-52.822709,0.000000,0.000000
C13-2-11,-49.737691,0.000000,0.000000
C13-2-12,-46.842585,0.000000,0.000000
C13-2-13,-49.135849,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.823265,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-78.827356,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,45.938417,0.000000,0.000000
C14-3,44.238180,0.000000,0.000000
C14-4,-4.568598,0.000000,0.000000
C14-5,28.048394,0.000000,0.000000
C14-6,19.878619,0.000000,0.000000
C14-7,-13.878965,0.000000,0.000000
C14-8,-52.637063,0.000000,0.000000
C14-9,-73.937523,0.000000,0.000000
C14-10,-103.970882,0.000000,0.000000
C14-11,-114.169351,0.000000,0.000000
C14-12,-97.274809,0.000000,0.000000
C14-13,-101.818166,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.701914,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-90.422146,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,53.781597,0.000000,0.000000
C15-3,52.098360,0.000000,0.000000
C15-4,10.290321,0.000000,0.000000
C15-5,38.255346,0.000000,0.000000
C15-6,32.153135,0.000000,0.000000
C15-7,-9.185037,0.000000,0.000000
C15-8,-43.349779,0.000000,0.000000
C15-9,-72.159445,0.000000,0.000000
C15-10,-110.642191,0.000000,0.000000
C15-11,-126.416562,0.000000,0.000000
C15-12,-119.774924,0.000000,0.000000
C15-13,-123.175928,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-103.370327,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-97.189569,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-72.878661,0.000000,0.000000
C16-3,-72.499257,0.000000,0.000000
C16-4,-94.444880,0.000000,0.000000
C16-5,-79.882842,0.000000,0.000000
C16-6,-89.585206,0.000000,0.000000
C16-7,-104.705291,0.000000,0.000000
C16-8,-113.451627,0.000000,0.000000
C16-9,-117.264909,0.000000,0.000000
C16-10,-128.048417,0.000000,0.000000
C16-11,-137.946930,0.000000,0.000000
C16-12,-131.610005,0.000000,0.000000
C16-13,-127.903728,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-137.072271,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
C16-18,-155.768258,0.000000,0.000000
C16-19,-160.512679,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-64.919571,0.000000,0.000000
C17-3,-64.522917,0.000000,0.000000
C17-4,-79.366370,0.000000,0.000000
C17-5,-69.525048,0.000000,0.000000
C17-6,-77.129292,0.000000,0.000000
C17-7,-99.941994,0.000000,0.000000
C17-8,-104.027092,0.000000,0.000000
C17-9,-115.460554,0.000000,0.000000
C17-10,-134.818317,0.000000,0.000000
C17-11,-150.375134,0.000000,0.000000
C17-12,-154.442634,0.000000,0.000000
C17-13,-149.577121,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-138.765339,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-167.380112,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
