,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495417,-0.000000,0.000000
C1-2,46.368929,-0.000000,0.000000
C1-3,28.312355,-0.000000,0.000000
C1-4,44.771116,-0.000000,0.000000
C1-5,49.510897,-0.000000,0.000000
C1-6,49.457015,-0.000000,0.000000
C1-7,44.272432,-0.000000,0.000000
C1-8,33.169547,-0.000000,0.000000
C1-9,23.058581,-0.000000,0.000000
C1-10,16.210942,-0.000000,0.000000
C1-11,8.593053,-0.000000,0.000000
C1-12,5.348581,-0.000000,0.000000
C1-13,15.161040,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,23.845190,-0.000000,0.000000
C1-17,27.515019,-0.000000,0.000000
C1-18,30.565545,-0.000000,0.000000
C1-19,34.466468,-0.000000,0.000000
C1-20,32.448182,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-99.484498,-0.000000,0.000000
C2-2,-113.208111,-0.000000,0.000000
C2-3,-87.725583,-0.000000,0.000000
C2-4,-121.838259,-0.000000,0.000000
C2-5,-119.379899,-0.000000,0.000000
C2-6,-126.250793,-0.000000,0.000000
C2-7,-116.634060,-0.000000,0.000000
C2-8,-89.348179,-0.000000,0.000000
C2-9,-66.147317,-0.000000,0.000000
C2-10,-50.648530,-0.000000,0.000000
C2-11,-37.585050,-0.000000,0.000000
C2-12,-34.026172,-0.000000,0.000000
C2-13,-50.990651,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-69.029625,-0.000000,0.000000
C2-17,-83.994314,-0.000000,0.000000
C2-18,-93.831203,-0.000000,0.000000
C2-19,-99.597223,-0.000000,0.000000
C2-20,-94.521896,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,18.634446,-0.000000,0.000000
C3-2,21.654114,-0.000000,0.000000
C3-3,15.236069,-0.000000,0.000000
C3-4,33.487896,-0.000000,0.000000
C3-5,25.760176,-0.000000,0.000000
C3-6,30.207888,-0.000000,0.000000
C3-7,20.514112,-0.000000,0.000000
C3-8,0.829060,-0.000000,0.000000
C3-9,-16.258306,-0.000000,0.000000
C3-10,-27.659849,-0.000000,0.000000
C3-11,-35.001676,-0.000000,0.000000
C3-12,-36.153159,-0.000000,0.000000
C3-13,-28.522809,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-17.698829,-0.000000,0.000000
C3-17,-7.685210,-0.000000,0.000000
C3-18,-8.312957,-0.000000,0.000000
C3-19,-5.354535,-0.000000,0.000000
C3-20,-6.037010,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
