,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.996920,0.000000,0.000000
C1-2,48.539403,0.000000,0.000000
C1-3,48.257717,0.000000,0.000000
C1-4,28.323183,0.000000,0.000000
C1-5,49.365402,0.000000,0.000000
C1-6,30.055336,0.000000,0.000000
C1-7,44.272435,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,23.924015,0.000000,0.000000
C1-10,14.434382,0.000000,0.000000
C1-11,-6.360197,0.000000,0.000000
C1-12,-10.935307,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,52.285578,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,38.720435,0.000000,0.000000
C1-22,48.675279,0.000000,0.000000
C1-23,37.807531,0.000000,0.000000
C1-24,32.986932,0.000000,0.000000
C2-1,-131.858036,0.000000,0.000000
C2-2,-129.795853,0.000000,0.000000
C2-3,-129.379719,0.000000,0.000000
C2-4,-135.170844,0.000000,0.000000
C2-5,-120.520112,0.000000,0.000000
C2-6,-141.280283,0.000000,0.000000
C2-7,-116.634058,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-70.481813,0.000000,0.000000
C2-10,-49.632352,0.000000,0.000000
C2-11,-41.446003,0.000000,0.000000
C2-12,-57.701912,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-79.127664,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-106.795315,0.000000,0.000000
C2-22,-124.207943,0.000000,0.000000
C2-23,-99.185617,0.000000,0.000000
C2-24,-87.076973,0.000000,0.000000
C3-1,35.506438,0.000000,0.000000
C3-2,36.071339,0.000000,0.000000
C3-3,36.944799,0.000000,0.000000
C3-4,13.268413,0.000000,0.000000
C3-5,27.045838,0.000000,0.000000
C3-6,18.621197,0.000000,0.000000
C3-7,20.514114,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-12.789295,0.000000,0.000000
C3-10,-26.899523,0.000000,0.000000
C3-11,-46.639918,0.000000,0.000000
C3-12,-46.193531,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,6.356789,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,3.056215,0.000000,0.000000
C3-22,14.836049,0.000000,0.000000
C3-23,5.857681,0.000000,0.000000
C3-24,3.916678,0.000000,0.000000
C4-1,-18.651716,0.000000,0.000000
C4-2,-17.409620,0.000000,0.000000
C4-3,-17.323364,0.000000,0.000000
C4-4,-21.589384,0.000000,0.000000
C4-5,-9.319034,0.000000,0.000000
C4-6,-26.347352,0.000000,0.000000
C4-7,-17.757992,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.757518,0.000000,0.000000
C4-10,-26.800185,0.000000,0.000000
C4-11,-37.092307,0.000000,0.000000
C4-12,-43.040381,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-17.757162,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.496455,0.000000,0.000000
C4-22,-17.839947,0.000000,0.000000
C4-23,-18.132740,0.000000,0.000000
C4-24,-16.689635,0.000000,0.000000
C5-1,25.117159,0.000000,0.000000
C5-2,25.366137,0.000000,0.000000
C5-3,25.903447,0.000000,0.000000
C5-4,10.771947,0.000000,0.000000
C5-5,19.068175,0.000000,0.000000
C5-6,14.561656,0.000000,0.000000
C5-7,15.463677,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-5.620903,0.000000,0.000000
C5-10,-14.538132,0.000000,0.000000
C5-11,-26.743689,0.000000,0.000000
C5-12,-26.122543,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,6.736507,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.820497,0.000000,0.000000
C5-22,12.000673,0.000000,0.000000
C5-23,6.074722,0.000000,0.000000
C5-24,4.613454,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,46.130974,0.000000,0.000000
C6-10,0.492836,0.000000,0.000000
C6-11,-37.583200,0.000000,0.000000
C6-12,-21.345463,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,69.775642,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,107.428862,0.000000,0.000000
C6-22,154.984086,0.000000,0.000000
C6-23,111.869452,0.000000,0.000000
C6-24,95.835597,0.000000,0.000000
C7-1,77.676135,0.000000,0.000000
C7-2,89.531480,0.000000,0.000000
C7-3,99.474751,0.000000,0.000000
C7-4,8.600688,0.000000,0.000000
C7-5,14.385785,0.000000,0.000000
C7-6,36.244315,0.000000,0.000000
C7-7,27.758554,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-104.924525,0.000000,0.000000
C7-10,-150.020917,0.000000,0.000000
C7-11,-143.401267,0.000000,0.000000
C7-12,-88.207699,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-166.307265,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-149.688619,0.000000,0.000000
C7-22,-53.453054,0.000000,0.000000
C7-23,-94.334343,0.000000,0.000000
C7-24,-85.106366,0.000000,0.000000
C8-1,-51.098410,0.000000,0.000000
C8-2,-48.369759,0.000000,0.000000
C8-3,-47.592899,0.000000,0.000000
C8-4,-51.449239,0.000000,0.000000
C8-5,-39.541749,0.000000,0.000000
C8-6,-58.267314,0.000000,0.000000
C8-7,-53.283142,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.421232,0.000000,0.000000
C8-10,-69.348429,0.000000,0.000000
C8-11,-80.939823,0.000000,0.000000
C8-12,-87.461450,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-66.052638,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.046281,0.000000,0.000000
C8-22,-59.428368,0.000000,0.000000
C8-23,-56.174499,0.000000,0.000000
C8-24,-51.067680,0.000000,0.000000
C9-1,4.375151,0.000000,0.000000
C9-2,6.366340,0.000000,0.000000
C9-3,7.902407,0.000000,0.000000
C9-4,-15.380906,0.000000,0.000000
C9-5,-1.951631,0.000000,0.000000
C9-6,-12.004712,0.000000,0.000000
C9-7,-13.570827,0.000000,0.000000
