,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495417,0.000000,0.000000
C1-2,49.597815,0.000000,0.000000
C1-3,47.391130,0.000000,0.000000
C1-4,28.440538,0.000000,0.000000
C1-5,43.744196,0.000000,0.000000
C1-6,49.457015,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,22.962210,0.000000,0.000000
C1-10,-14.189009,0.000000,0.000000
C1-11,-10.561507,0.000000,0.000000
C1-12,-4.535839,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,58.158484,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-99.484498,0.000000,0.000000
C2-2,-121.500459,0.000000,0.000000
C2-3,-129.971854,0.000000,0.000000
C2-4,-134.251048,0.000000,0.000000
C2-5,-119.218193,0.000000,0.000000
C2-6,-126.250793,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-68.473112,0.000000,0.000000
C2-10,-47.538091,0.000000,0.000000
C2-11,-55.223246,0.000000,0.000000
C2-12,-41.519629,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-90.532371,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,18.634446,0.000000,0.000000
C3-2,26.717576,0.000000,0.000000
C3-3,36.321525,0.000000,0.000000
C3-4,12.231263,0.000000,0.000000
C3-5,31.365171,0.000000,0.000000
C3-6,30.207888,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-13.836140,0.000000,0.000000
C3-10,-50.370337,0.000000,0.000000
