,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495417,0.000000,0.000000
C1-2,33.451208,0.000000,0.000000
C1-3,28.312355,0.000000,0.000000
C1-4,41.145141,0.000000,0.000000
C1-5,38.263976,0.000000,0.000000
C1-6,46.549435,0.000000,0.000000
C1-7,48.957612,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,22.350185,0.000000,0.000000
C1-10,11.405606,0.000000,0.000000
C1-11,9.713127,0.000000,0.000000
C1-12,9.021313,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,34.466468,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-99.484498,0.000000,0.000000
C2-2,-98.285473,0.000000,0.000000
C2-3,-87.725583,0.000000,0.000000
C2-4,-114.265738,0.000000,0.000000
C2-5,-123.153193,0.000000,0.000000
C2-6,-122.637600,0.000000,0.000000
C2-7,-113.345682,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-67.194953,0.000000,0.000000
C2-10,-43.306962,0.000000,0.000000
C2-11,-39.881817,0.000000,0.000000
C2-12,-41.696341,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-99.597223,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,18.634446,0.000000,0.000000
C3-2,19.649197,0.000000,0.000000
C3-3,15.236069,0.000000,0.000000
C3-4,29.541350,0.000000,0.000000
C3-5,27.448993,0.000000,0.000000
C3-6,29.502275,0.000000,0.000000
C3-7,23.872241,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-14.502274,0.000000,0.000000
C3-10,-30.196081,0.000000,0.000000
C3-11,-33.824983,0.000000,0.000000
C3-12,-32.155722,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-5.354535,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
