,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,33.495417,-0.000000,0.000000
C1-2,28.896301,-0.000000,0.000000
C1-3,47.665651,-0.000000,0.000000
C1-4,43.093971,-0.000000,0.000000
C1-5,28.457898,-0.000000,0.000000
C1-6,30.055336,-0.000000,0.000000
C1-7,50.256038,-0.000000,0.000000
C1-8,31.906019,-0.000000,0.000000
C1-9,25.594504,-0.000000,0.000000
C1-10,0.778101,-0.000000,0.000000
C1-11,9.221687,-0.000000,0.000000
C1-12,11.130261,-0.000000,0.000000
C1-13,15.161040,-0.000000,0.000000
C1-14,15.521747,-0.000000,0.000000
C1-15,11.798995,-0.000000,0.000000
C1-16,23.845190,-0.000000,0.000000
C1-17,47.741997,-0.000000,0.000000
C1-18,51.767130,-0.000000,0.000000
C1-19,50.392382,-0.000000,0.000000
C1-20,32.644147,-0.000000,0.000000
C1-21,37.857648,-0.000000,0.000000
C1-22,48.675281,-0.000000,0.000000
C1-23,41.317260,-0.000000,0.000000
C1-24,30.186017,-0.000000,0.000000
C2-1,-99.484498,-0.000000,0.000000
C2-2,-134.859379,-0.000000,0.000000
C2-3,-115.551027,-0.000000,0.000000
C2-4,-118.056194,-0.000000,0.000000
C2-5,-135.493654,-0.000000,0.000000
C2-6,-141.280283,-0.000000,0.000000
C2-7,-115.624536,-0.000000,0.000000
C2-8,-87.531527,-0.000000,0.000000
C2-9,-72.188718,-0.000000,0.000000
C2-10,-43.975242,-0.000000,0.000000
C2-11,-36.440216,-0.000000,0.000000
C2-12,-46.058407,-0.000000,0.000000
C2-13,-50.990651,-0.000000,0.000000
C2-14,-50.238492,-0.000000,0.000000
C2-15,-42.414516,-0.000000,0.000000
C2-16,-69.029625,-0.000000,0.000000
C2-17,-68.553362,-0.000000,0.000000
C2-18,-80.425629,-0.000000,0.000000
C2-19,-88.679632,-0.000000,0.000000
C2-20,-94.931152,-0.000000,0.000000
C2-21,-104.993464,-0.000000,0.000000
C2-22,-124.207948,-0.000000,0.000000
C2-23,-106.515368,-0.000000,0.000000
C2-24,-81.227516,-0.000000,0.000000
C3-1,18.634446,-0.000000,0.000000
C3-2,10.778010,-0.000000,0.000000
C3-3,23.708217,-0.000000,0.000000
C3-4,20.747868,-0.000000,0.000000
C3-5,12.926930,-0.000000,0.000000
C3-6,18.621197,-0.000000,0.000000
C3-7,25.227814,-0.000000,0.000000
C3-8,0.275935,-0.000000,0.000000
C3-9,-12.752828,-0.000000,0.000000
C3-10,-38.717917,-0.000000,0.000000
C3-11,-36.775144,-0.000000,0.000000
C3-12,-29.902603,-0.000000,0.000000
C3-13,-28.522809,-0.000000,0.000000
C3-14,-29.806506,-0.000000,0.000000
C3-15,-33.207321,-0.000000,0.000000
C3-16,-17.698829,-0.000000,0.000000
C3-17,6.646860,-0.000000,0.000000
C3-18,7.079885,-0.000000,0.000000
C3-19,6.095127,-0.000000,0.000000
C3-20,-5.823719,-0.000000,0.000000
C3-21,2.117150,-0.000000,0.000000
C3-22,14.836052,-0.000000,0.000000
C3-23,9.677703,-0.000000,0.000000
C3-24,0.868136,-0.000000,0.000000
C4-1,-23.474036,-0.000000,0.000000
C4-2,-20.844254,-0.000000,0.000000
C4-3,-8.897091,-0.000000,0.000000
C4-4,-11.115650,-0.000000,0.000000
C4-5,-21.729044,-0.000000,0.000000
C4-6,-26.347352,-0.000000,0.000000
C4-7,-14.666484,-0.000000,0.000000
C4-8,-20.377814,-0.000000,0.000000
C4-9,-22.019527,-0.000000,0.000000
C4-10,-33.130797,-0.000000,0.000000
C4-11,-27.393661,-0.000000,0.000000
C4-12,-30.893440,-0.000000,0.000000
C4-13,-27.117647,-0.000000,0.000000
C4-14,-26.025432,-0.000000,0.000000
C4-15,-26.947157,-0.000000,0.000000
C4-16,-23.924693,-0.000000,0.000000
C4-17,-16.599755,-0.000000,0.000000
C4-18,-19.862662,-0.000000,0.000000
C4-19,-19.576196,-0.000000,0.000000
C4-20,-27.845815,-0.000000,0.000000
C4-21,-24.764857,-0.000000,0.000000
C4-22,-17.839946,-0.000000,0.000000
C4-23,-17.040907,-0.000000,0.000000
C4-24,-17.560965,-0.000000,0.000000
C5-1,14.437975,-0.000000,0.000000
C5-2,9.157669,-0.000000,0.000000
C5-3,16.885108,-0.000000,0.000000
C5-4,15.069001,-0.000000,0.000000
C5-5,10.570681,-0.000000,0.000000
C5-6,14.561656,-0.000000,0.000000
C5-7,18.355770,-0.000000,0.000000
C5-8,2.571717,-0.000000,0.000000
C5-9,-5.688405,-0.000000,0.000000
C5-10,-21.863801,-0.000000,0.000000
C5-11,-20.860450,-0.000000,0.000000
C5-12,-16.203917,-0.000000,0.000000
C5-13,-15.519320,-0.000000,0.000000
C5-14,-16.404261,-0.000000,0.000000
C5-15,-18.576214,-0.000000,0.000000
C5-16,-8.708605,-0.000000,0.000000
C5-17,6.712521,-0.000000,0.000000
C5-18,7.341592,-0.000000,0.000000
C5-19,6.662346,-0.000000,0.000000
C5-20,-0.683559,-0.000000,0.000000
C5-21,4.226112,-0.000000,0.000000
C5-22,12.000675,-0.000000,0.000000
