,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.185511,0.000000,0.000000
C1-2,27.727994,0.000000,0.000000
C1-3,12.181679,0.000000,0.000000
C1-4,33.874232,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,46.102945,0.000000,0.000000
C1-7,44.272438,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,25.250836,0.000000,0.000000
C1-10,9.839725,0.000000,0.000000
C1-11,7.665582,0.000000,0.000000
C1-12,9.670689,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,51.440587,0.000000,0.000000
C1-20,34.536318,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675279,0.000000,0.000000
C1-23,40.100762,0.000000,0.000000
C1-24,31.156835,0.000000,0.000000
C2-1,-146.078407,0.000000,0.000000
C2-2,-144.016224,0.000000,0.000000
C2-3,-111.721293,0.000000,0.000000
C2-4,-129.619250,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-121.705147,0.000000,0.000000
C2-7,-116.634056,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-73.252655,0.000000,0.000000
C2-10,-40.036715,0.000000,0.000000
C2-11,-35.605653,0.000000,0.000000
C2-12,-43.052447,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-77.363184,0.000000,0.000000
C2-20,-98.882780,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207943,0.000000,0.000000
C2-23,-103.974823,0.000000,0.000000
C2-24,-83.254980,0.000000,0.000000
C3-1,20.538262,0.000000,0.000000
C3-2,21.103162,0.000000,0.000000
C3-3,5.362455,0.000000,0.000000
C3-4,25.695183,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,29.016311,0.000000,0.000000
C3-7,20.514116,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-11.345184,0.000000,0.000000
C3-10,-31.900406,0.000000,0.000000
C3-11,-36.053557,0.000000,0.000000
C3-12,-31.448943,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,5.437120,0.000000,0.000000
C3-20,-3.764262,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836049,0.000000,0.000000
C3-23,8.353656,0.000000,0.000000
C3-24,1.924783,0.000000,0.000000
C4-1,-30.379588,0.000000,0.000000
C4-2,-29.137492,0.000000,0.000000
C4-3,-33.799872,0.000000,0.000000
C4-4,-24.228518,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-16.519853,0.000000,0.000000
