,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.084325,0.000000,0.000000
C1-2,28.896301,0.000000,0.000000
C1-3,48.310659,0.000000,0.000000
C1-4,41.191503,0.000000,0.000000
C1-5,40.164584,0.000000,0.000000
C1-6,30.783419,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,28.685582,0.000000,0.000000
C1-9,21.073885,0.000000,0.000000
C1-10,12.293187,0.000000,0.000000
C1-11,3.971826,0.000000,0.000000
C1-12,-11.287333,0.000000,0.000000
C1-13,4.767236,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,29.018332,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,34.466468,0.000000,0.000000
C1-20,48.617289,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-123.335408,0.000000,0.000000
C2-2,-134.859379,0.000000,0.000000
C2-3,-128.964902,0.000000,0.000000
C2-4,-114.362562,0.000000,0.000000
C2-5,-111.742497,0.000000,0.000000
C2-6,-140.326584,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-91.749898,0.000000,0.000000
C2-9,-64.529515,0.000000,0.000000
C2-10,-45.160596,0.000000,0.000000
C2-11,-27.891630,0.000000,0.000000
C2-12,-56.966737,0.000000,0.000000
C2-13,-55.961186,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-65.851458,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-99.597223,0.000000,0.000000
C2-20,-84.588257,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,25.896449,0.000000,0.000000
C3-2,10.778010,0.000000,0.000000
C3-3,36.477084,0.000000,0.000000
C3-4,29.591812,0.000000,0.000000
C3-5,27.469086,0.000000,0.000000
C3-6,19.084092,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,-1.771527,0.000000,0.000000
C3-9,-15.891412,0.000000,0.000000
C3-10,-29.230029,0.000000,0.000000
C3-11,-40.073869,0.000000,0.000000
C3-12,-46.576680,0.000000,0.000000
C3-13,-36.269606,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-13.930652,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,-5.354535,0.000000,0.000000
C3-20,5.740756,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-10.932881,0.000000,0.000000
C4-2,-20.844254,0.000000,0.000000
C4-3,-16.947671,0.000000,0.000000
C4-4,-19.170832,0.000000,0.000000
C4-5,-19.318403,0.000000,0.000000
C4-6,-25.895504,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-22.376414,0.000000,0.000000
C4-9,-24.644152,0.000000,0.000000
C4-10,-27.466278,0.000000,0.000000
C4-11,-30.678379,0.000000,0.000000
C4-12,-43.149892,0.000000,0.000000
C4-13,-32.789386,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-21.041948,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-28.554171,0.000000,0.000000
C4-20,-18.896508,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,18.485728,0.000000,0.000000
C5-2,9.157669,0.000000,0.000000
C5-3,25.580696,0.000000,0.000000
C5-4,21.221715,0.000000,0.000000
C5-5,19.866726,0.000000,0.000000
C5-6,14.837892,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,1.349879,0.000000,0.000000
C5-9,-7.584399,0.000000,0.000000
C5-10,-16.013234,0.000000,0.000000
C5-11,-22.825594,0.000000,0.000000
C5-12,-26.365059,0.000000,0.000000
C5-13,-20.241385,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-6.418207,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,-0.285593,0.000000,0.000000
C5-20,6.340276,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,144.313399,0.000000,0.000000
C6-5,138.943341,0.000000,0.000000
C6-6,174.271761,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,89.476517,0.000000,0.000000
C6-9,33.520476,0.000000,0.000000
C6-10,-8.980985,0.000000,0.000000
C6-11,-47.950484,0.000000,0.000000
C6-12,-22.903003,0.000000,0.000000
C6-13,-2.399178,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.674028,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,83.015140,0.000000,0.000000
C6-20,78.236566,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-6.977982,0.000000,0.000000
C7-2,-19.427758,0.000000,0.000000
C7-3,95.412840,0.000000,0.000000
C7-4,51.391961,0.000000,0.000000
C7-5,33.699452,0.000000,0.000000
C7-6,35.781575,0.000000,0.000000
C7-7,27.758551,0.000000,0.000000
C7-8,-74.175703,0.000000,0.000000
C7-9,-86.361728,0.000000,0.000000
C7-10,-136.075340,0.000000,0.000000
C7-11,-134.197268,0.000000,0.000000
C7-12,-85.914983,0.000000,0.000000
C7-13,-69.316042,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-124.630927,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-159.687846,0.000000,0.000000
C7-20,-195.242697,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-43.379575,0.000000,0.000000
C8-2,-51.804393,0.000000,0.000000
C8-3,-47.217206,0.000000,0.000000
C8-4,-49.030687,0.000000,0.000000
C8-5,-49.541117,0.000000,0.000000
C8-6,-57.815466,0.000000,0.000000
C8-7,-53.283145,0.000000,0.000000
C8-8,-60.301121,0.000000,0.000000
C8-9,-65.307866,0.000000,0.000000
C8-10,-70.014522,0.000000,0.000000
C8-11,-74.525895,0.000000,0.000000
C8-12,-87.570961,0.000000,0.000000
C8-13,-76.882710,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-64.128630,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-76.849647,0.000000,0.000000
C8-20,-65.564967,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-5.234839,0.000000,0.000000
C9-2,-18.926988,0.000000,0.000000
C9-3,7.434693,0.000000,0.000000
C9-4,0.942492,0.000000,0.000000
C9-5,-1.528383,0.000000,0.000000
C9-6,-11.541817,0.000000,0.000000
C9-7,-13.570830,0.000000,0.000000
C9-8,-38.158747,0.000000,0.000000
C9-9,-54.906597,0.000000,0.000000
C9-10,-70.053344,0.000000,0.000000
C9-11,-82.143783,0.000000,0.000000
C9-12,-89.196895,0.000000,0.000000
C9-13,-78.575363,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-55.270576,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-51.692086,0.000000,0.000000
C9-20,-39.035739,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-41.146034,0.000000,0.000000
C10-2,-47.742046,0.000000,0.000000
C10-3,-30.049800,0.000000,0.000000
C10-4,-33.655855,0.000000,0.000000
C10-5,-35.677722,0.000000,0.000000
C10-6,-43.825822,0.000000,0.000000
C10-7,-49.825790,0.000000,0.000000
C10-8,-68.349583,0.000000,0.000000
C10-9,-82.317711,0.000000,0.000000
C10-10,-94.210007,0.000000,0.000000
C10-11,-103.410219,0.000000,0.000000
C10-12,-108.003781,0.000000,0.000000
C10-13,-101.277766,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-85.604541,0.000000,0.000000
C10-17,-73.900283,0.000000,0.000000
C10-18,-82.440537,0.000000,0.000000
C10-19,-89.044847,0.000000,0.000000
C10-20,-79.428784,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-85.921580,0.000000,0.000000
C12-1-2,-82.771445,0.000000,0.000000
C12-1-3,-91.270584,0.000000,0.000000
C12-1-4,-88.675616,0.000000,0.000000
C12-1-5,-88.456895,0.000000,0.000000
C12-1-6,-92.558220,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.966001,0.000000,0.000000
C12-1-9,-73.814521,0.000000,0.000000
C12-1-10,-64.550659,0.000000,0.000000
C12-1-11,-58.342942,0.000000,0.000000
C12-1-12,-64.242424,0.000000,0.000000
C12-1-13,-61.837450,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.323460,0.000000,0.000000
C12-1-17,-103.699252,0.000000,0.000000
C12-1-18,-116.576062,0.000000,0.000000
C12-1-19,-115.173296,0.000000,0.000000
C12-1-20,-110.278707,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-43.865196,0.000000,0.000000
C13-2-2,-41.069112,0.000000,0.000000
C13-2-3,-29.807556,0.000000,0.000000
C13-2-4,-30.763802,0.000000,0.000000
C13-2-5,-32.433962,0.000000,0.000000
C13-2-6,-35.121628,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.432829,0.000000,0.000000
C13-2-9,-52.940335,0.000000,0.000000
C13-2-10,-52.742318,0.000000,0.000000
C13-2-11,-52.547125,0.000000,0.000000
C13-2-12,-46.441853,0.000000,0.000000
C13-2-13,-49.135849,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.823265,0.000000,0.000000
C13-2-17,-72.159021,0.000000,0.000000
C13-2-18,-79.602363,0.000000,0.000000
C13-2-19,-78.008609,0.000000,0.000000
C13-2-20,-76.395130,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,-14.625616,0.000000,0.000000
C14-2,-22.637635,0.000000,0.000000
C14-3,48.505113,0.000000,0.000000
C14-4,35.929833,0.000000,0.000000
C14-5,28.193861,0.000000,0.000000
C14-6,17.010193,0.000000,0.000000
C14-7,-13.878958,0.000000,0.000000
C14-8,-53.909755,0.000000,0.000000
C14-9,-75.481246,0.000000,0.000000
C14-10,-104.543502,0.000000,0.000000
C14-11,-119.491295,0.000000,0.000000
C14-12,-98.831310,0.000000,0.000000
C14-13,-101.818166,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-101.701914,0.000000,0.000000
C14-17,-73.634335,0.000000,0.000000
C14-18,-82.988227,0.000000,0.000000
C14-19,-95.372288,0.000000,0.000000
C14-20,-97.725469,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,1.846788,0.000000,0.000000
C15-2,-4.868713,0.000000,0.000000
C15-3,55.661983,0.000000,0.000000
C15-4,44.862742,0.000000,0.000000
C15-5,38.378832,0.000000,0.000000
C15-6,30.001486,0.000000,0.000000
C15-7,-9.185032,0.000000,0.000000
C15-8,-44.267658,0.000000,0.000000
C15-9,-77.384853,0.000000,0.000000
C15-10,-108.923511,0.000000,0.000000
C15-11,-137.621478,0.000000,0.000000
C15-12,-120.034905,0.000000,0.000000
C15-13,-123.175928,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-103.370327,0.000000,0.000000
C15-17,-98.891025,0.000000,0.000000
C15-18,-101.872002,0.000000,0.000000
C15-19,-103.847789,0.000000,0.000000
C15-20,-86.246239,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-96.231665,0.000000,0.000000
C16-2,-103.676907,0.000000,0.000000
C16-3,-69.724808,0.000000,0.000000
C16-4,-75.613420,0.000000,0.000000
C16-5,-79.808246,0.000000,0.000000
C16-6,-93.892982,0.000000,0.000000
C16-7,-104.705280,0.000000,0.000000
C16-8,-115.731239,0.000000,0.000000
C16-9,-116.993643,0.000000,0.000000
C16-10,-128.940652,0.000000,0.000000
C16-11,-132.473571,0.000000,0.000000
C16-12,-134.740550,0.000000,0.000000
C16-13,-127.903728,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-137.072271,0.000000,0.000000
C16-17,-135.760976,0.000000,0.000000
