,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.495404,0.000000,0.000000
C1-2,27.743357,0.000000,0.000000
C1-3,27.446308,0.000000,0.000000
C1-4,32.257438,0.000000,0.000000
C1-5,43.728986,0.000000,0.000000
C1-6,43.623745,0.000000,0.000000
C1-7,44.272435,0.000000,0.000000
C1-8,28.685582,0.000000,0.000000
C1-9,24.102258,0.000000,0.000000
C1-10,10.653642,0.000000,0.000000
C1-11,-0.379453,0.000000,0.000000
C1-12,-5.686551,0.000000,0.000000
C1-13,4.767236,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,48.013356,0.000000,0.000000
C1-18,52.280843,0.000000,0.000000
C1-19,32.186552,0.000000,0.000000
C1-20,53.790429,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675279,0.000000,0.000000
C1-23,40.100762,0.000000,0.000000
C1-24,31.156835,0.000000,0.000000
C2-1,-99.484514,0.000000,0.000000
C2-2,-86.365186,0.000000,0.000000
C2-3,-143.600089,0.000000,0.000000
C2-4,-131.708734,0.000000,0.000000
C2-5,-119.186472,0.000000,0.000000
C2-6,-123.507354,0.000000,0.000000
C2-7,-116.634058,0.000000,0.000000
C2-8,-91.749898,0.000000,0.000000
C2-9,-70.854052,0.000000,0.000000
C2-10,-41.736610,0.000000,0.000000
C2-11,-40.997409,0.000000,0.000000
C2-12,-43.026918,0.000000,0.000000
C2-13,-55.961186,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-69.120070,0.000000,0.000000
C2-18,-81.498473,0.000000,0.000000
C2-19,-94.835825,0.000000,0.000000
C2-20,-81.410091,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207943,0.000000,0.000000
C2-23,-103.974823,0.000000,0.000000
C2-24,-83.254980,0.000000,0.000000
C3-1,18.634438,0.000000,0.000000
C3-2,13.436723,0.000000,0.000000
C3-3,21.976623,0.000000,0.000000
C3-4,15.064335,0.000000,0.000000
C3-5,31.348622,0.000000,0.000000
C3-6,27.247607,0.000000,0.000000
C3-7,20.514114,0.000000,0.000000
C3-8,-1.771527,0.000000,0.000000
C3-9,-12.595295,0.000000,0.000000
C3-10,-31.014518,0.000000,0.000000
C3-11,-41.853820,0.000000,0.000000
C3-12,-43.895420,0.000000,0.000000
C3-13,-36.269606,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,6.942209,0.000000,0.000000
C3-18,7.639015,0.000000,0.000000
C3-19,-7.836017,0.000000,0.000000
C3-20,9.508931,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836049,0.000000,0.000000
C3-23,8.353656,0.000000,0.000000
C3-24,1.924783,0.000000,0.000000
C4-1,-23.474043,0.000000,0.000000
C4-2,-23.879009,0.000000,0.000000
C4-3,-29.051236,0.000000,0.000000
C4-4,-18.665464,0.000000,0.000000
C4-5,-18.209566,0.000000,0.000000
C4-6,-17.926812,0.000000,0.000000
C4-7,-17.757993,0.000000,0.000000
C4-8,-22.376414,0.000000,0.000000
C4-9,-23.702068,0.000000,0.000000
C4-10,-27.976325,0.000000,0.000000
C4-11,-34.053320,0.000000,0.000000
C4-12,-39.072615,0.000000,0.000000
C4-13,-32.789386,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-16.515339,0.000000,0.000000
C4-18,-19.702852,0.000000,0.000000
C4-19,-29.263424,0.000000,0.000000
C4-20,-16.013764,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839947,0.000000,0.000000
C4-23,-17.419344,0.000000,0.000000
C4-24,-17.258956,0.000000,0.000000
C5-1,14.437970,0.000000,0.000000
C5-2,11.039482,0.000000,0.000000
C5-3,16.819910,0.000000,0.000000
C5-4,11.782282,0.000000,0.000000
C5-5,22.322292,0.000000,0.000000
C5-6,19.709526,0.000000,0.000000
C5-7,15.463676,0.000000,0.000000
C5-8,1.349879,0.000000,0.000000
C5-9,-5.498110,0.000000,0.000000
C5-10,-17.142732,0.000000,0.000000
C5-11,-23.801932,0.000000,0.000000
C5-12,-24.841553,0.000000,0.000000
C5-13,-20.241385,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,6.899464,0.000000,0.000000
C5-18,7.695496,0.000000,0.000000
C5-19,-1.856256,0.000000,0.000000
C5-20,8.630673,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000673,0.000000,0.000000
C5-23,7.654558,0.000000,0.000000
C5-24,3.352677,0.000000,0.000000
C6-1,106.413512,0.000000,0.000000
C6-2,82.987862,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,154.714113,0.000000,0.000000
C6-6,161.428694,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,89.476517,0.000000,0.000000
C6-9,46.919601,0.000000,0.000000
C6-10,-16.235065,0.000000,0.000000
C6-11,-31.775779,0.000000,0.000000
C6-12,-39.046196,0.000000,0.000000
C6-13,-2.399178,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,57.724062,0.000000,0.000000
C6-18,69.547157,0.000000,0.000000
C6-19,72.927650,0.000000,0.000000
C6-20,78.805849,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984086,0.000000,0.000000
C6-23,122.015855,0.000000,0.000000
C6-24,87.738328,0.000000,0.000000
C7-1,-39.086189,0.000000,0.000000
C7-2,-66.977718,0.000000,0.000000
C7-3,81.656002,0.000000,0.000000
C7-4,3.359187,0.000000,0.000000
C7-5,60.484705,0.000000,0.000000
C7-6,27.620802,0.000000,0.000000
C7-7,27.758553,0.000000,0.000000
C7-8,-74.175703,0.000000,0.000000
C7-9,-106.085389,0.000000,0.000000
C7-10,-125.397274,0.000000,0.000000
C7-11,-113.477751,0.000000,0.000000
C7-12,-102.442381,0.000000,0.000000
C7-13,-69.316042,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-91.484973,0.000000,0.000000
C7-18,-130.943320,0.000000,0.000000
C7-19,-170.936585,0.000000,0.000000
C7-20,-192.633814,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453054,0.000000,0.000000
C7-23,-78.269556,0.000000,0.000000
C7-24,-99.537440,0.000000,0.000000
C8-1,-55.920737,0.000000,0.000000
C8-2,-54.839148,0.000000,0.000000
C8-3,-59.320771,0.000000,0.000000
C8-4,-48.525319,0.000000,0.000000
C8-5,-48.432280,0.000000,0.000000
C8-6,-49.846774,0.000000,0.000000
C8-7,-53.283143,0.000000,0.000000
C8-8,-60.301121,0.000000,0.000000
C8-9,-64.365782,0.000000,0.000000
C8-10,-70.524569,0.000000,0.000000
C8-11,-77.900836,0.000000,0.000000
C8-12,-83.493685,0.000000,0.000000
C8-13,-76.882710,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-60.479907,0.000000,0.000000
C8-18,-68.747458,0.000000,0.000000
C8-19,-77.558900,0.000000,0.000000
C8-20,-62.682224,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428368,0.000000,0.000000
C8-23,-55.461103,0.000000,0.000000
C8-24,-51.637001,0.000000,0.000000
C9-1,-12.496849,0.000000,0.000000
C9-2,-16.268276,0.000000,0.000000
C9-3,-7.065769,0.000000,0.000000
C9-4,-13.584985,0.000000,0.000000
C9-5,2.351153,0.000000,0.000000
C9-6,-3.378303,0.000000,0.000000
C9-7,-13.570828,0.000000,0.000000
C9-8,-38.158747,0.000000,0.000000
C9-9,-51.610480,0.000000,0.000000
C9-10,-71.837834,0.000000,0.000000
C9-11,-83.923735,0.000000,0.000000
C9-12,-86.515635,0.000000,0.000000
C9-13,-78.575363,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-35.240012,0.000000,0.000000
C9-18,-39.417296,0.000000,0.000000
C9-19,-54.173568,0.000000,0.000000
C9-20,-35.267564,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066355,0.000000,0.000000
C9-23,-28.145870,0.000000,0.000000
C9-24,-31.059558,0.000000,0.000000
C10-1,-45.193792,0.000000,0.000000
C10-2,-45.860234,0.000000,0.000000
C10-3,-38.810587,0.000000,0.000000
C10-4,-43.095288,0.000000,0.000000
C10-5,-33.222156,0.000000,0.000000
C10-6,-38.954188,0.000000,0.000000
C10-7,-49.825789,0.000000,0.000000
C10-8,-68.349583,0.000000,0.000000
C10-9,-80.231422,0.000000,0.000000
C10-10,-95.339505,0.000000,0.000000
C10-11,-104.386557,0.000000,0.000000
C10-12,-106.480275,0.000000,0.000000
C10-13,-101.277766,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
