,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,0.000000,0.000000
C1-2,27.743370,0.000000,0.000000
C1-3,48.441185,0.000000,0.000000
C1-4,49.391334,0.000000,0.000000
C1-5,43.744196,0.000000,0.000000
C1-6,46.102945,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,25.024582,0.000000,0.000000
C1-10,7.727641,0.000000,0.000000
C1-11,10.221175,0.000000,0.000000
C1-12,10.039491,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,34.466468,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675279,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-86.365169,0.000000,0.000000
C2-3,-127.941881,0.000000,0.000000
C2-4,-118.938334,0.000000,0.000000
C2-5,-119.218193,0.000000,0.000000
C2-6,-121.705147,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-72.780189,0.000000,0.000000
C2-10,-35.625866,0.000000,0.000000
C2-11,-40.942830,0.000000,0.000000
C2-12,-43.822713,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-99.597223,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207943,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,13.436731,0.000000,0.000000
C3-3,35.323537,0.000000,0.000000
C3-4,25.967753,0.000000,0.000000
C3-5,31.365171,0.000000,0.000000
C3-6,29.016311,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-11.591435,0.000000,0.000000
C3-10,-34.199212,0.000000,0.000000
C3-11,-33.272018,0.000000,0.000000
C3-12,-31.047528,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-5.354535,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836049,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-23.879001,0.000000,0.000000
C4-3,-16.021134,0.000000,0.000000
C4-4,-8.039144,0.000000,0.000000
C4-5,-18.204830,0.000000,0.000000
C4-6,-16.519853,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-23.415140,0.000000,0.000000
C4-10,-28.886562,0.000000,0.000000
C4-11,-28.734284,0.000000,0.000000
C4-12,-31.261676,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-28.554171,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839947,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,11.039486,0.000000,0.000000
C5-3,24.784685,0.000000,0.000000
C5-4,18.289858,0.000000,0.000000
C5-5,22.332766,0.000000,0.000000
C5-6,20.781767,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-4.862714,0.000000,0.000000
C5-10,-19.158495,0.000000,0.000000
C5-11,-18.520340,0.000000,0.000000
C5-12,-16.926451,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-0.285593,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000673,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,82.987849,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,154.781340,0.000000,0.000000
C6-6,161.256009,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,51.000341,0.000000,0.000000
C6-10,-29.181247,0.000000,0.000000
C6-11,-20.300234,0.000000,0.000000
C6-12,-20.622631,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,83.015140,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984086,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,76.478920,0.000000,0.000000
C7-2,-66.977726,0.000000,0.000000
C7-3,85.395003,0.000000,0.000000
C7-4,6.068304,0.000000,0.000000
C7-5,60.385756,0.000000,0.000000
C7-6,29.595694,0.000000,0.000000
C7-7,27.758551,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-112.092267,0.000000,0.000000
C7-10,-156.340349,0.000000,0.000000
C7-11,-124.898717,0.000000,0.000000
C7-12,-75.051332,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-159.687846,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453054,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-54.839141,0.000000,0.000000
C8-3,-46.290669,0.000000,0.000000
C8-4,-37.898999,0.000000,0.000000
C8-5,-48.427545,0.000000,0.000000
C8-6,-48.439816,0.000000,0.000000
C8-7,-53.283145,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.078854,0.000000,0.000000
C8-10,-71.434806,0.000000,0.000000
C8-11,-72.581801,0.000000,0.000000
C8-12,-75.682745,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-76.849647,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428368,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,-16.268267,0.000000,0.000000
C9-3,6.281146,0.000000,0.000000
C9-4,-2.681567,0.000000,0.000000
C9-5,2.367701,0.000000,0.000000
C9-6,-1.609598,0.000000,0.000000
C9-7,-13.570830,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-50.606620,0.000000,0.000000
C9-10,-75.022528,0.000000,0.000000
C9-11,-75.341933,0.000000,0.000000
C9-12,-73.667743,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-51.692086,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066355,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-45.860229,0.000000,0.000000
C10-3,-30.845812,0.000000,0.000000
C10-4,-36.587712,0.000000,0.000000
C10-5,-33.211682,0.000000,0.000000
C10-6,-37.881947,0.000000,0.000000
C10-7,-49.825790,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-79.596026,0.000000,0.000000
C10-10,-97.355268,0.000000,0.000000
C10-11,-99.104965,0.000000,0.000000
C10-12,-98.565173,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-89.044847,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432102,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-86.338494,0.000000,0.000000
C12-1-3,-90.011732,0.000000,0.000000
C12-1-4,-78.635677,0.000000,0.000000
C12-1-5,-89.568024,0.000000,0.000000
C12-1-6,-90.552236,0.000000,0.000000
C12-1-7,-94.463527,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-75.040837,0.000000,0.000000
C12-1-10,-63.133491,0.000000,0.000000
C12-1-11,-60.282771,0.000000,0.000000
C12-1-12,-63.156939,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-115.173296,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843493,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-37.502063,0.000000,0.000000
C13-2-3,-31.066408,0.000000,0.000000
C13-2-4,-40.803741,0.000000,0.000000
C13-2-5,-31.322833,0.000000,0.000000
C13-2-6,-37.127613,0.000000,0.000000
C13-2-7,-47.637074,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-51.714019,0.000000,0.000000
C13-2-10,-54.159486,0.000000,0.000000
C13-2-11,-50.607296,0.000000,0.000000
C13-2-12,-47.527338,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
