,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-1,48.996938,0.000000,0.000000
C1-2,48.539421,0.000000,0.000000
C1-3,48.257735,0.000000,0.000000
C1-4,47.540913,0.000000,0.000000
C1-5,30.856369,0.000000,0.000000
C1-6,46.483508,0.000000,0.000000
C1-7,45.110685,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,21.813124,0.000000,0.000000
C1-10,11.468002,0.000000,0.000000
C1-11,9.089019,0.000000,0.000000
C1-12,8.972720,0.000000,0.000000
C1-13,12.613096,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,30.098416,0.000000,0.000000
C1-20,35.793513,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-131.858024,0.000000,0.000000
C2-2,-129.795841,0.000000,0.000000
C2-3,-129.379706,0.000000,0.000000
C2-4,-115.073896,0.000000,0.000000
C2-5,-92.303131,0.000000,0.000000
C2-6,-121.975597,0.000000,0.000000
C2-7,-118.384677,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-66.073350,0.000000,0.000000
C2-10,-43.437271,0.000000,0.000000
C2-11,-38.578425,0.000000,0.000000
C2-12,-41.594857,0.000000,0.000000
C2-13,-45.684086,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-90.474942,0.000000,0.000000
C2-20,-101.508317,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,35.506451,0.000000,0.000000
C3-2,36.071352,0.000000,0.000000
C3-3,36.944812,0.000000,0.000000
C3-4,23.953736,0.000000,0.000000
C3-5,17.337936,0.000000,0.000000
C3-6,28.906198,0.000000,0.000000
C3-7,21.426475,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-15.086817,0.000000,0.000000
C3-10,-30.128168,0.000000,0.000000
C3-11,-34.504267,0.000000,0.000000
C3-12,-32.208612,0.000000,0.000000
C3-13,-31.281431,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-10.108764,0.000000,0.000000
C3-20,-2.395920,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-18.651706,0.000000,0.000000
C4-2,-17.409610,0.000000,0.000000
C4-3,-17.323354,0.000000,0.000000
C4-4,-8.614787,0.000000,0.000000
C4-5,-22.214073,0.000000,0.000000
C4-6,-16.042936,0.000000,0.000000
C4-7,-17.497224,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-24.414184,0.000000,0.000000
C4-10,-27.722982,0.000000,0.000000
C4-11,-29.086484,0.000000,0.000000
C4-12,-31.593535,0.000000,0.000000
C4-13,-27.920253,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-29.913017,0.000000,0.000000
C4-20,-26.866087,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,25.366145,0.000000,0.000000
C5-3,25.903455,0.000000,0.000000
C5-4,17.015080,0.000000,0.000000
C5-5,13.454181,0.000000,0.000000
C5-6,20.685414,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-7.075127,0.000000,0.000000
C5-10,-16.581714,0.000000,0.000000
C5-11,-19.300296,0.000000,0.000000
C5-12,-17.661363,0.000000,0.000000
C5-13,-17.264657,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-3.294799,0.000000,0.000000
C5-20,1.486079,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,166.812809,0.000000,0.000000
C6-5,97.759132,0.000000,0.000000
C6-6,162.706098,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,36.791241,0.000000,0.000000
C6-10,-12.632017,0.000000,0.000000
C6-11,-25.309459,0.000000,0.000000
C6-12,-25.342562,0.000000,0.000000
C6-13,-10.246714,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,63.688690,0.000000,0.000000
C6-20,91.258641,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,76.478920,0.000000,0.000000
C7-2,88.058541,0.000000,0.000000
C7-3,99.910123,0.000000,0.000000
C7-4,-7.510875,0.000000,0.000000
C7-5,-35.694056,0.000000,0.000000
C7-6,27.875155,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-91.176328,0.000000,0.000000
C7-10,-130.700984,0.000000,0.000000
C7-11,-117.525088,0.000000,0.000000
C7-12,-68.103545,0.000000,0.000000
C7-13,-74.302542,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-181.239114,0.000000,0.000000
C7-20,-186.891665,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-48.369749,0.000000,0.000000
C8-3,-47.592889,0.000000,0.000000
C8-4,-38.474642,0.000000,0.000000
C8-5,-52.436787,0.000000,0.000000
C8-6,-47.962899,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-65.077898,0.000000,0.000000
C8-10,-70.271227,0.000000,0.000000
C8-11,-72.934000,0.000000,0.000000
C8-12,-76.014604,0.000000,0.000000
C8-13,-72.013578,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-78.208493,0.000000,0.000000
C8-20,-73.534546,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,6.366354,0.000000,0.000000
C9-3,7.902421,0.000000,0.000000
C9-4,-4.695583,0.000000,0.000000
C9-5,-11.659534,0.000000,0.000000
C9-6,-1.719712,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-54.102002,0.000000,0.000000
C9-10,-70.951483,0.000000,0.000000
C9-11,-76.574182,0.000000,0.000000
C9-12,-74.828827,0.000000,0.000000
C9-13,-73.587188,0.000000,0.000000
C9-14,-72.224570,0.000000,0.000000
C9-15,-75.164929,0.000000,0.000000
C9-16,-59.038753,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-56.446316,0.000000,0.000000
C9-20,-47.172414,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-31.533570,0.000000,0.000000
C10-3,-29.727042,0.000000,0.000000
C10-4,-37.862490,0.000000,0.000000
C10-5,-42.090267,0.000000,0.000000
C10-6,-37.978300,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-81.808440,0.000000,0.000000
C10-10,-94.778487,0.000000,0.000000
C10-11,-99.884921,0.000000,0.000000
C10-12,-99.300085,0.000000,0.000000
C10-13,-98.301038,0.000000,0.000000
C10-14,-97.655764,0.000000,0.000000
C10-15,-98.945718,0.000000,0.000000
C10-16,-87.894938,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-92.054052,0.000000,0.000000
C10-20,-84.282982,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-92.793692,0.000000,0.000000
C12-1-3,-91.781010,0.000000,0.000000
C12-1-4,-78.061297,0.000000,0.000000
C12-1-5,-85.567579,0.000000,0.000000
C12-1-6,-90.144522,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.043984,0.000000,0.000000
C12-1-10,-64.294517,0.000000,0.000000
C12-1-11,-59.931344,0.000000,0.000000
C12-1-12,-62.825808,0.000000,0.000000
C12-1-13,-60.711216,0.000000,0.000000
C12-1-14,-63.375705,0.000000,0.000000
C12-1-15,-67.007717,0.000000,0.000000
C12-1-16,-83.585410,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-113.817431,0.000000,0.000000
C12-1-20,-112.135861,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-31.046865,0.000000,0.000000
C13-2-3,-29.297130,0.000000,0.000000
C13-2-4,-41.378121,0.000000,0.000000
C13-2-5,-35.323279,0.000000,0.000000
C13-2-6,-37.535326,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.710872,0.000000,0.000000
C13-2-10,-52.998460,0.000000,0.000000
C13-2-11,-50.958722,0.000000,0.000000
C13-2-12,-47.858469,0.000000,0.000000
C13-2-13,-50.262084,0.000000,0.000000
C13-2-14,-54.265801,0.000000,0.000000
C13-2-15,-59.914143,0.000000,0.000000
C13-2-16,-65.561316,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-79.364474,0.000000,0.000000
C13-2-20,-74.537976,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,45.938417,0.000000,0.000000
C14-3,51.272753,0.000000,0.000000
C14-4,-18.011114,0.000000,0.000000
C14-5,5.915412,0.000000,0.000000
C14-6,14.554954,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-74.851369,0.000000,0.000000
C14-10,-100.679353,0.000000,0.000000
C14-11,-107.845462,0.000000,0.000000
C14-12,-92.210391,0.000000,0.000000
C14-13,-102.605804,0.000000,0.000000
C14-14,-105.863055,0.000000,0.000000
C14-15,-118.419232,0.000000,0.000000
C14-16,-103.285662,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-103.610200,0.000000,0.000000
C14-20,-96.366496,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,53.781597,0.000000,0.000000
C15-3,58.069989,0.000000,0.000000
C15-4,-2.326537,0.000000,0.000000
C15-5,19.466719,0.000000,0.000000
C15-6,27.107215,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-74.743461,0.000000,0.000000
C15-10,-116.439255,0.000000,0.000000
C15-11,-126.622793,0.000000,0.000000
C15-12,-116.122410,0.000000,0.000000
C15-13,-124.240459,0.000000,0.000000
C15-14,-128.953196,0.000000,0.000000
C15-15,-136.616468,0.000000,0.000000
C15-16,-105.500557,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-114.939309,0.000000,0.000000
C15-20,-84.409871,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-72.878661,0.000000,0.000000
C16-3,-68.891877,0.000000,0.000000
C16-4,-89.268657,0.000000,0.000000
C16-5,-91.232794,0.000000,0.000000
C16-6,-87.042257,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-117.242599,0.000000,0.000000
C16-10,-124.027998,0.000000,0.000000
C16-11,-126.803564,0.000000,0.000000
C16-12,-122.538752,0.000000,0.000000
C16-13,-124.343901,0.000000,0.000000
C16-14,-125.057538,0.000000,0.000000
C16-15,-133.897157,0.000000,0.000000
C16-16,-139.693304,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-171.816706,0.000000,0.000000
C16-20,-170.552196,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-64.919571,0.000000,0.000000
C17-3,-61.994189,0.000000,0.000000
C17-4,-73.352289,0.000000,0.000000
C17-5,-77.481221,0.000000,0.000000
C17-6,-74.304494,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-117.133096,0.000000,0.000000
C17-10,-140.020805,0.000000,0.000000
C17-11,-145.858393,0.000000,0.000000
C17-12,-146.804150,0.000000,0.000000
C17-13,-146.298279,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-141.940932,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-183.313241,0.000000,0.000000
