,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.084325,0.000000,0.000000
C1-2,46.368929,0.000000,0.000000
C1-3,49.526324,0.000000,0.000000
C1-4,43.555170,0.000000,0.000000
C1-5,38.263976,0.000000,0.000000
C1-6,49.209282,0.000000,0.000000
C1-7,48.957612,0.000000,0.000000
C1-8,31.906019,0.000000,0.000000
C1-9,3.842274,0.000000,0.000000
C1-10,-9.533199,0.000000,0.000000
C1-11,-0.451552,0.000000,0.000000
C1-12,9.562308,0.000000,0.000000
C1-13,14.569087,0.000000,0.000000
C1-14,37.342296,0.000000,0.000000
C1-15,32.245820,0.000000,0.000000
C1-16,24.903961,0.000000,0.000000
C1-17,27.515019,0.000000,0.000000
C1-18,30.565545,0.000000,0.000000
C1-19,33.407697,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-123.335408,0.000000,0.000000
C2-2,-113.208111,0.000000,0.000000
C2-3,-119.436876,0.000000,0.000000
C2-4,-119.298866,0.000000,0.000000
C2-5,-123.153193,0.000000,0.000000
C2-6,-128.192451,0.000000,0.000000
C2-7,-113.345682,0.000000,0.000000
C2-8,-87.531527,0.000000,0.000000
C2-9,-86.226021,0.000000,0.000000
C2-10,-57.261330,0.000000,0.000000
C2-11,-39.012569,0.000000,0.000000
C2-12,-42.826160,0.000000,0.000000
C2-13,-49.768995,0.000000,0.000000
C2-14,-38.125569,0.000000,0.000000
C2-15,-27.432694,0.000000,0.000000
C2-16,-71.240773,0.000000,0.000000
C2-17,-83.994314,0.000000,0.000000
C2-18,-93.831203,0.000000,0.000000
C2-19,-97.386075,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,25.896449,0.000000,0.000000
C3-2,21.654114,0.000000,0.000000
C3-3,25.733392,0.000000,0.000000
C3-4,32.164449,0.000000,0.000000
C3-5,27.448993,0.000000,0.000000
C3-6,32.397278,0.000000,0.000000
C3-7,23.872241,0.000000,0.000000
C3-8,0.275935,0.000000,0.000000
C3-9,-26.963295,0.000000,0.000000
C3-10,-45.302909,0.000000,0.000000
C3-11,-42.176610,0.000000,0.000000
C3-12,-31.566898,0.000000,0.000000
C3-13,-29.152512,0.000000,0.000000
C3-14,-13.739979,0.000000,0.000000
C3-15,-18.635967,0.000000,0.000000
C3-16,-16.546453,0.000000,0.000000
C3-17,-7.685210,0.000000,0.000000
C3-18,-8.312957,0.000000,0.000000
C3-19,-6.506911,0.000000,0.000000
