,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,1,-0.000000,0.000000,0.000000,1000000.000000,47.354635,-0.0
301,2,-0.000000,0.000000,1000000.000000,0.000000,45.185068,-0.0
301,3,-0.000000,0.000000,1000000.000000,0.000000,44.177159,-0.0
301,4,-0.000000,0.000000,1000000.000000,0.000000,43.579247,-0.0
301,5,-0.000000,0.000000,1000000.000000,0.000000,44.108826,-0.0
301,6,-0.000000,0.000000,1000000.000000,0.000000,46.585891,-0.0
301,7,15.731579,0.000000,1000000.000000,0.000000,51.847517,815.6433096393431
301,8,-0.000000,0.000000,1000000.000000,0.000000,55.349573,-0.0
301,9,-0.000000,0.000000,1000000.000000,0.000000,59.347042,-0.0
301,10,0.000000,0.000000,1000000.000000,0.000000,62.097438,0.0
301,11,-0.000000,0.000000,1000000.000000,0.000000,63.993673,-0.0
301,12,-0.000000,0.000000,1000000.000000,0.000000,64.830750,-0.0
301,13,-0.000000,0.000000,1000000.000000,0.000000,64.352420,-0.0
301,14,15.731579,0.000000,1000000.000000,0.000000,64.523252,1015.052636174908
301,15,22.732463,0.000000,1000000.000000,0.000000,63.822841,1450.8503715873828
301,16,26.429209,0.000000,1000000.000000,0.000000,62.883265,1661.954953287385
301,17,26.845141,0.000000,1000000.000000,0.000000,64.164505,1722.5051839202054
301,18,26.755735,0.000000,1000000.000000,0.000000,71.578614,1915.13842785129
301,19,26.429209,0.000000,0.000000,1000000.000000,70.485289,1862.8704344064008
301,20,26.429209,0.000000,1000000.000000,0.000000,68.110724,1800.1125597373161
301,21,26.197129,0.000000,1000000.000000,0.000000,65.018665,1703.302354412785
301,22,22.732463,0.000000,1000000.000000,0.000000,60.696615,1379.783554712745
301,23,21.116646,0.000000,1000000.000000,0.000000,55.520405,1172.40473816163
301,24,22.732463,0.000000,1000000.000000,0.000000,50.173363,1140.564117983069
302,1,-0.000000,0.268680,0.000000,1000000.000000,42.531477,-0.0
302,2,-0.000000,0.231789,0.000000,1000000.000000,40.582885,-0.0
302,3,-0.000000,0.382346,1000000.000000,0.000000,39.677634,-0.0
302,4,-0.000000,0.345674,1000000.000000,0.000000,39.140620,-0.0
302,5,-0.000000,0.228272,263835.958592,0.000000,39.616261,-0.0
302,6,-0.000000,0.241086,1000000.000000,0.000000,41.841031,-0.0
302,7,15.731579,0.403124,1000000.000000,0.000000,46.566751,732.5685221298289
302,8,-0.000000,0.255931,1000000.000000,0.000000,49.712116,-0.0
302,9,-0.000000,0.205304,1000000.000000,0.000000,53.302436,-0.0
302,10,-0.000000,0.006241,1000000.000000,0.000000,55.772699,-0.0
302,11,-0.000000,0.073971,1000000.000000,0.000000,57.475799,-0.0
302,12,-0.000000,0.089280,1000000.000000,0.000000,58.227618,-0.0
302,13,-0.000000,0.121613,1000000.000000,0.000000,57.798007,-0.0
302,14,15.731579,0.124506,1000000.000000,0.000000,57.951439,911.667640792181
302,15,22.732463,0.094645,1000000.000000,0.000000,57.322366,1303.078564167458
302,16,26.429209,0.191272,1000000.000000,0.000000,56.478488,1492.681763355992
302,17,26.845141,0.382958,1000000.000000,0.000000,57.629231,1547.064831916571
302,18,26.755735,0.415245,1000000.000000,0.000000,64.288200,1720.0780428270002
302,19,26.429209,0.404218,0.000000,1000000.000000,63.306232,1673.133636530488
302,20,26.429209,0.261852,1000000.000000,0.000000,61.173521,1616.767771774889
302,21,26.204519,0.303672,1000000.000000,0.000000,58.396394,1530.249416104486
302,22,22.732463,0.390444,1000000.000000,0.000000,54.514552,1239.250036301576
302,23,21.116646,0.331423,1000000.000000,0.000000,49.865549,1052.993145828654
302,24,22.732463,0.242134,1000000.000000,0.000000,45.063113,1024.395548937319
303,1,0.000000,-12.027088,1000000.000000,0.000000,78.924391,0.0
303,2,0.000000,-16.303703,1000000.000000,0.000000,75.308447,0.0
303,3,0.000000,-13.969437,1000000.000000,0.000000,73.628599,0.0
303,4,0.000000,-14.272297,1000000.000000,0.000000,72.632078,0.0
303,5,0.000000,-16.380383,1000000.000000,0.000000,73.514711,0.0
303,6,0.000000,-17.079952,1000000.000000,0.000000,77.643151,0.0
303,7,15.731579,-13.978324,1000000.000000,0.000000,86.412528,1359.405510821712
303,8,0.000000,-10.582045,1000000.000000,0.000000,92.249288,0.0
303,9,-0.000000,-8.727190,1000000.000000,0.000000,98.911737,-0.0
303,10,-0.000000,-5.316347,1000000.000000,0.000000,103.495729,-0.0
303,11,-0.000000,-4.405407,1000000.000000,0.000000,106.656121,-0.0
303,12,0.000000,-5.568189,1000000.000000,0.000000,108.051250,0.0
303,13,-0.000000,-6.164469,1000000.000000,0.000000,107.254034,-0.0
303,14,15.731579,-6.073537,1000000.000000,0.000000,107.538754,1691.754404112566
303,15,22.732463,-5.127664,0.000000,1000000.000000,106.371401,2418.083937490663
303,16,26.429209,-8.345274,0.000000,1000000.000000,104.805441,2769.924904526169
303,17,26.845141,-8.287697,0.000000,1000000.000000,106.940842,2870.8419821487223
303,18,26.755735,-9.722984,0.000000,1000000.000000,119.297691,3191.897406507885
303,19,26.429209,-10.720844,1000000.000000,0.000000,117.475482,3104.784066153738
303,20,26.429209,-11.476616,1000000.000000,0.000000,113.517874,3000.187617181666
303,21,25.964511,-12.693090,1000000.000000,0.000000,108.364442,2813.629746317862
303,22,22.732463,-15.016007,1000000.000000,0.000000,101.161025,2299.6392578545747
303,23,21.116646,-12.877079,1000000.000000,0.000000,92.534008,1954.0078898971678
303,24,22.732463,-9.819927,1000000.000000,0.000000,83.622271,1900.9401814834728
304,1,0.000000,-1.439423,0.000000,0.000000,32.446694,0.0
304,2,-0.000000,-1.284956,0.000000,0.000000,30.960139,-0.0
304,3,0.000000,-0.265057,0.000000,0.000000,30.269535,0.0
304,4,0.000000,-0.463163,0.000000,0.000000,29.859854,0.0
304,5,-0.000000,-1.352855,0.000000,0.000000,30.222714,-0.0
304,6,0.000000,-1.676096,0.000000,0.000000,31.919962,0.0
304,7,15.731579,-0.664092,0.000000,0.000000,35.525150,558.8667037118499
304,8,0.000000,-1.226873,0.000000,0.000000,37.924707,0.0
304,9,-0.000000,-1.396961,0.000000,0.000000,40.663714,-0.0
304,10,0.000000,-2.404542,0.000000,0.000000,42.548244,0.0
304,11,0.000000,-1.919346,0.000000,0.000000,43.847517,0.0
304,12,0.000000,-2.158701,0.000000,0.000000,44.421069,0.0
304,13,0.000000,-1.851620,0.000000,0.000000,44.093325,0.0
304,14,15.731579,-1.769251,0.000000,0.000000,44.210376,695.499022663704
304,15,22.732463,-1.866183,0.000000,0.000000,43.730465,994.101177585295
304,16,26.429209,-1.549624,0.000000,0.000000,43.086681,1138.746897265329
304,17,26.845141,-0.824934,0.000000,0.000000,43.964568,1180.235026964088
304,18,26.755735,-1.030074,0.000000,0.000000,49.044606,1312.22448131541
304,19,26.429209,-1.020256,0.000000,0.000000,48.295476,1276.4112289584841
304,20,26.429209,-1.764367,0.000000,0.000000,46.668459,1233.410456618931
304,21,26.225375,-1.498359,0.000000,0.000000,44.549826,1168.3358930347501
304,22,22.732463,-0.907691,0.000000,0.000000,41.588421,945.4072416109229
304,23,21.116646,-0.908570,0.000000,0.000000,38.041759,803.314358020314
304,24,22.732463,-1.035700,0.000000,0.000000,34.378045,781.497635974835
305,1,0.000000,0.907524,0.000000,0.000000,31.131288,0.0
305,2,0.000000,0.524904,0.000000,0.000000,29.704998,0.0
305,3,0.000000,1.154624,0.000000,0.000000,29.042392,0.0
305,4,0.000000,1.010450,0.000000,0.000000,28.649320,0.0
305,5,0.000000,0.629560,0.000000,0.000000,28.997469,0.0
305,6,0.000000,0.906879,0.000000,0.000000,30.625910,0.0
305,7,15.731579,1.228630,0.000000,0.000000,34.084941,536.209942051839
305,8,0.000000,0.013438,0.000000,0.000000,36.387219,0.0
305,9,0.000000,-0.621081,0.000000,0.000000,39.015185,0.0
305,10,0.000000,-1.885617,0.000000,0.000000,40.823315,0.0
305,11,0.000000,-1.791001,0.000000,0.000000,42.069915,0.0
305,12,0.000000,-1.456299,0.000000,0.000000,42.620215,0.0
305,13,0.000000,-1.389101,0.000000,0.000000,42.305758,0.0
305,14,15.731579,-1.451619,0.000000,0.000000,42.418064,667.303124843056
305,15,22.732463,-1.617243,0.000000,0.000000,41.957608,953.799771428504
305,16,26.429209,-0.861958,0.000000,0.000000,41.339924,1092.581491440116
305,17,26.845141,0.323711,0.000000,0.000000,42.182221,1132.387670438161
305,18,26.755735,0.344800,0.000000,0.000000,47.056311,1259.0261871935852
305,19,26.429209,0.296841,0.000000,0.000000,46.337551,1224.664819927159
305,20,26.429209,-0.283623,0.000000,0.000000,44.776495,1183.407344642455
305,21,26.245966,0.103108,0.000000,0.000000,42.743752,1121.851061704432
305,22,22.732463,0.722537,0.000000,0.000000,39.902404,907.0799225410519
305,23,21.116646,0.471318,0.000000,0.000000,36.499525,770.74754859315
305,24,22.732463,0.042279,0.000000,0.000000,32.984340,749.81528862942
306,1,-0.000000,1.856972,0.000000,0.000000,59.631762,-0.0
306,2,-0.000000,1.239205,0.000000,0.000000,56.899715,-0.0
306,3,-0.000000,2.239841,0.000000,0.000000,55.630497,-0.0
306,4,-0.000000,2.003383,0.000000,0.000000,54.877570,-0.0
306,5,-0.000000,1.391131,0.000000,0.000000,55.544448,-0.0
306,6,-0.000000,1.842983,0.000000,0.000000,58.663714,-0.0
306,7,15.731579,2.422404,0.000000,0.000000,65.289465,1027.106376515235
306,8,-0.000000,0.538840,0.000000,0.000000,69.699462,-0.0
306,9,-0.000000,-0.420465,0.000000,0.000000,74.733312,-0.0
306,10,-0.000000,-2.398949,0.000000,0.000000,78.196773,-0.0
306,11,-0.000000,-2.220843,0.000000,0.000000,80.584625,-0.0
306,12,-0.000000,-1.693278,0.000000,0.000000,81.638722,-0.0
306,13,-0.000000,-1.585635,0.000000,0.000000,81.036381,-0.0
306,14,15.731579,-1.680092,0.000000,0.000000,81.251503,1278.214438313237
306,15,22.732463,-1.948886,0.000000,0.000000,80.369503,1826.9967532758888
306,16,26.429209,-0.766743,0.000000,0.000000,79.186333,2092.8321448005972
306,17,26.845141,1.121388,0.000000,0.000000,80.799747,2169.080600979327
306,18,26.755735,1.222878,0.000000,0.000000,90.136033,2411.655812899255
306,19,26.429209,1.137129,0.000000,0.000000,88.759253,2345.836848220877
306,20,26.429209,0.186655,0.000000,0.000000,85.769060,2266.80841247354
306,21,26.274344,0.768577,0.000000,0.000000,81.875356,2151.221268666464
306,22,22.732463,1.710613,0.000000,0.000000,76.432774,1737.5052069423618
306,23,21.116646,1.265678,0.000000,0.000000,69.914584,1476.361520565264
306,24,22.732463,0.537381,0.000000,0.000000,63.181272,1436.265928032936
307,1,-0.000000,5.803390,0.000000,1000000.000000,54.808605,-0.0
307,2,-0.000000,5.281014,0.000000,1000000.000000,52.297532,-0.0
307,3,-0.000000,6.653679,0.000000,1000000.000000,51.130971,-0.0
307,4,-0.000000,6.262277,1000000.000000,0.000000,50.438943,-0.0
307,5,-0.000000,5.184048,0.000000,1000000.000000,51.051882,-0.0
307,6,-0.000000,5.496534,0.000000,1000000.000000,53.918855,-0.0
307,7,15.731579,7.377865,1000000.000000,0.000000,60.008700,944.0316047373
307,8,-0.000000,5.526829,0.000000,1000000.000000,64.062006,-0.0
307,9,-0.000000,5.907563,0.000000,1000000.000000,68.688706,-0.0
307,10,-0.000000,1.651190,0.000000,1000000.000000,71.872034,-0.0
307,11,-0.000000,4.913766,1000000.000000,0.000000,74.066751,-0.0
