,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,1,20.939816,0.000000,0.000000,17.798844,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,17.798844,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,50.000000,0.000000,0.000000,127.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,3,6.488496,0.000000,0.000000,23.314066,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,26.470588,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,23.314066,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,23.314066,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,15.731579,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,65.814066,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000014,0.000014,149.999986,5000.000000,5000.000000,5000.000000,5000.000000,0.107701,0.000000,0.000000,13.129870,0.000000,0.000000,301,21.116646,0.000295633044
313_STORAGE_1,7,0.000000,0.000000,0.000000,65.814066,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4978.883354,0.000000,303,21.116646,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,149.999986,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.359737,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,8,9.486270,0.000000,0.000000,73.877395,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-149.23400592033
301_STORAGE_1,9,0.000000,0.000039,0.000039,149.999946,5000.000000,5000.000000,5000.000000,5000.000000,0.267437,0.000000,0.000000,0.000000,29.103422,0.000000,301,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,73.877395,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,0.000000,0.000042,0.000042,149.999905,5000.000000,5000.000000,5000.000000,5000.000000,0.267437,0.000000,0.000000,0.000000,29.103422,0.000000,301,0.000000,0.0
313_STORAGE_1,10,50.000000,0.000000,0.000000,116.377395,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,11,0.000000,0.000045,0.000045,149.999860,5000.000000,5000.000000,5000.000000,5000.000000,0.267437,0.000000,0.000000,0.000000,29.103422,0.000000,301,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,116.377395,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,12,0.000000,0.000048,0.000048,149.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.267437,0.000000,0.000000,0.000000,29.103422,0.000000,301,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,116.377395,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,149.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.359737,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,13,23.111136,0.000000,0.000000,136.021861,15.731579,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-363.57466176374396
301_STORAGE_1,14,0.000000,0.000000,0.000000,149.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,7.000883,0.000000,2.359737,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,136.021861,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4984.268421,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,149.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,3.696746,0.000000,3.409869,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,136.021861,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,149.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,123.902373,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,320.308481324992
301_STORAGE_1,17,0.000000,50.000000,50.000000,99.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.008319,0.000000,0.000000,4.796246,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,50.000000,50.000000,73.902373,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,18,0.000000,50.000000,50.000000,49.999812,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,4.617434,0.000000,0.000000,301,26.755735,1337.78675
