,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,11500.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,37.020082,24680.054498,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,190.450212,126966.808230,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,3.052967,0.000000,0.000000,87.595022,5000.000000,5000.000000,5000.000000,5000.000000,3263.478353,1000000.000000,0.000000,0.000000,176347.835251,0.000000,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,-0.000000,0.0
313_STORAGE_1,5,20.585946,0.000000,0.000000,59.998054,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,6,50.000000,0.000000,0.000000,102.498054,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,130.095022,5000.000000,5000.000000,5000.000000,5000.000000,2999.125142,1000000.000000,0.000000,0.000000,149912.514227,0.000000,301,21.116646,0.0
