,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,11626.978434,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,245.736191,0.000000,-2436200.327934,5000.000000,-2436200.327934,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,50.000000,0.000000,0.000000,46.097722,0.000000,5000.000000,0.000000,5000.000000,218.199249,134113.178197,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,2,50.000000,0.000000,415.740068,46.097722,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,46.097722,0.000000,5000.000000,0.000000,5000.000000,1615.245700,992788.636191,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,3,0.000000,0.000000,344.186144,46.097722,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,10.635108,0.000000,0.000000,55.902808,0.000000,5000.000000,0.000000,5000.000000,9185.945946,0.000000,500347.169466,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,4,26.470588,0.000000,372.213606,70.502399,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,50.000000,0.000000,0.000000,102.000530,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,2169.304578,0.000000,352.941176,0.000000,301,-0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,387.314054,70.502399,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,46.017859,0.000000,0.000000,144.426900,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,1843.908891,300.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,6,0.000000,0.000000,430.167748,70.502399,-1501303.367411,5000.000000,-1501303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,11.706833,11.706833,131.729056,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,2169.304578,0.000000,352.941176,0.000000,301,15.731579,184.166968179307
313_STORAGE_1,7,0.000000,11.706833,389.006833,57.804555,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,184.166968179307
301_STORAGE_1,8,0.000000,0.000000,0.000000,131.729056,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,8,0.000000,0.000000,189.813730,57.804555,-2337269.668905,5000.000000,-2337269.668905,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,9,0.000000,0.000000,0.000000,131.729056,0.000000,5000.000000,0.000000,5000.000000,107.142890,65853.908953,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,110.600000,57.804555,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
