,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,1,0.000000,0.000000,0.000000,0.000000,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,0.000000,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,2.082040,0.000000,0.000000,1.769734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,3,9.966768,0.000000,0.000000,8.471753,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,50.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,4,6.230804,0.000000,0.000000,13.767936,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,13.767936,5000.000000,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
