,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,1,0.000000,0.000000,0.000000,75.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,1,17.940050,0.000000,0.000000,90.249042,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,2,9.274059,0.000000,0.000000,82.882950,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,2,0.000000,0.000000,0.000000,90.249042,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,3,0.000000,0.000000,0.000000,82.882950,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,3,8.946216,0.000000,0.000000,97.853326,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,82.882950,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,97.853326,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,30.372674,0.000000,0.000000,108.699723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,5,7.742234,0.000000,0.000000,104.434225,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,108.699723,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,6,27.675611,0.000000,0.000000,127.958494,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000058,0.000058,108.699665,5000.000000,5000.000000,5000.000000,5000.000000,0.420312,0.000000,0.000000,0.000000,42.132225,0.101068,301,21.116646,0.001224765468
313_STORAGE_1,7,0.000000,0.000000,0.000000,127.958494,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,8,0.000000,0.000046,0.000046,108.699619,5000.000000,5000.000000,5000.000000,5000.000000,0.312610,0.000000,0.000000,0.000000,31.362091,0.101068,301,15.731579,0.000723652634
313_STORAGE_1,8,9.486316,0.000000,0.000000,136.021862,5000.000000,5000.000000,15.731579,5000.000000,0.000000,0.000000,0.000000,4984.268421,0.000000,0.000000,303,15.731579,-149.234729572964
301_STORAGE_1,9,0.000000,0.000000,0.000000,108.699619,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,136.021862,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,-0.000000,0.000000,0.000000,108.699619,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
