,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,22.017366,0.000000,0.000000
C1-2,18.618387,0.000000,0.000000
C1-3,16.757627,0.000000,0.000000
C1-4,15.875416,0.000000,0.000000
C1-5,16.030733,0.000000,0.000000
C1-6,17.993690,0.000000,0.000000
C1-7,21.257613,0.000000,0.000000
C1-8,21.735866,0.000000,0.000000
C1-9,22.384261,0.000000,0.000000
C1-10,5.679511,0.000000,0.000000
C1-11,17.755611,0.000000,0.000000
C1-12,0.924229,0.000000,0.000000
C1-13,-0.142001,0.000000,0.000000
C1-14,-0.734202,0.000000,0.000000
C1-15,18.007140,0.000000,0.000000
C1-16,27.745088,0.000000,0.000000
C1-17,42.221055,0.000000,0.000000
C1-18,36.536122,0.000000,0.000000
C1-19,52.765344,0.000000,0.000000
C1-20,47.903925,0.000000,0.000000
C1-21,44.318561,0.000000,0.000000
C1-22,36.840511,0.000000,0.000000
C1-23,46.463756,0.000000,0.000000
C1-24,46.121938,0.000000,0.000000
C2-1,-63.021769,0.000000,0.000000
C2-2,-55.425710,0.000000,0.000000
C2-3,-51.823262,0.000000,0.000000
C2-4,-50.356004,0.000000,0.000000
C2-5,-51.244903,0.000000,0.000000
C2-6,-56.365616,0.000000,0.000000
C2-7,-63.768594,0.000000,0.000000
C2-8,-62.196693,0.000000,0.000000
C2-9,-62.740245,0.000000,0.000000
C2-10,-61.729162,0.000000,0.000000
C2-11,-54.236814,0.000000,0.000000
C2-12,-77.490770,0.000000,0.000000
C2-13,-75.532259,0.000000,0.000000
C2-14,-74.902192,0.000000,0.000000
C2-15,-56.784225,0.000000,0.000000
C2-16,-78.224548,0.000000,0.000000
C2-17,-112.049611,0.000000,0.000000
C2-18,-102.363227,0.000000,0.000000
C2-19,-80.211312,0.000000,0.000000
C2-20,-68.932226,0.000000,0.000000
C2-21,-59.294190,0.000000,0.000000
C2-22,-99.541660,0.000000,0.000000
C2-23,-119.879404,0.000000,0.000000
C2-24,-118.775820,0.000000,0.000000
C3-1,-5.837735,0.000000,0.000000
C3-2,-8.206912,0.000000,0.000000
C3-3,-8.650278,0.000000,0.000000
C3-4,-8.620329,0.000000,0.000000
C3-5,-8.177162,0.000000,0.000000
C3-6,-7.598970,0.000000,0.000000
C3-7,-8.499459,0.000000,0.000000
C3-8,-13.607506,0.000000,0.000000
C3-9,-17.829400,0.000000,0.000000
C3-10,-31.715464,0.000000,0.000000
C3-11,-27.427054,0.000000,0.000000
C3-12,-39.135452,0.000000,0.000000
C3-13,-40.796477,0.000000,0.000000
C3-14,-41.978918,0.000000,0.000000
C3-15,-28.786977,0.000000,0.000000
C3-16,-15.666696,0.000000,0.000000
C3-17,4.075313,0.000000,0.000000
C3-18,-5.768593,0.000000,0.000000
C3-19,6.926512,0.000000,0.000000
C3-20,3.737570,0.000000,0.000000
C3-21,0.725708,0.000000,0.000000
C3-22,2.704945,0.000000,0.000000
C3-23,18.903152,0.000000,0.000000
C3-24,23.044265,0.000000,0.000000
C4-1,-18.354583,0.000000,0.000000
C4-2,-18.542884,0.000000,0.000000
C4-3,-18.940041,0.000000,0.000000
C4-4,-19.293096,0.000000,0.000000
C4-5,-19.714823,0.000000,0.000000
C4-6,-20.548782,0.000000,0.000000
C4-7,-21.392481,0.000000,0.000000
C4-8,-20.370547,0.000000,0.000000
C4-9,-20.805670,0.000000,0.000000
C4-10,-31.965088,0.000000,0.000000
C4-11,-24.696559,0.000000,0.000000
C4-12,-36.198670,0.000000,0.000000
C4-13,-36.936166,0.000000,0.000000
C4-14,-37.866376,0.000000,0.000000
C4-15,-27.058669,0.000000,0.000000
C4-16,-24.373674,0.000000,0.000000
C4-17,-22.213797,0.000000,0.000000
C4-18,-27.167398,0.000000,0.000000
C4-19,-17.673668,0.000000,0.000000
C4-20,-17.481643,0.000000,0.000000
C4-21,-16.246898,0.000000,0.000000
C4-22,-21.352850,0.000000,0.000000
C4-23,-16.937139,0.000000,0.000000
C4-24,-15.358547,0.000000,0.000000
C5-1,-1.699231,0.000000,0.000000
C5-2,-3.268182,0.000000,0.000000
C5-3,-3.565698,0.000000,0.000000
C5-4,-3.542497,0.000000,0.000000
C5-5,-3.226289,0.000000,0.000000
C5-6,-2.746202,0.000000,0.000000
C5-7,-3.164838,0.000000,0.000000
C5-8,-6.454960,0.000000,0.000000
C5-9,-9.069164,0.000000,0.000000
C5-10,-17.406967,0.000000,0.000000
C5-11,-14.946913,0.000000,0.000000
C5-12,-21.887225,0.000000,0.000000
C5-13,-22.906405,0.000000,0.000000
C5-14,-23.596393,0.000000,0.000000
C5-15,-15.616728,0.000000,0.000000
C5-16,-7.290286,0.000000,0.000000
C5-17,5.378698,0.000000,0.000000
C5-18,-0.600023,0.000000,0.000000
C5-19,7.102093,0.000000,0.000000
C5-20,4.948523,0.000000,0.000000
C5-21,2.859512,0.000000,0.000000
C5-22,4.307882,0.000000,0.000000
C5-23,14.440597,0.000000,0.000000
C5-24,16.923700,0.000000,0.000000
C6-1,50.655392,0.000000,0.000000
C6-2,37.515924,0.000000,0.000000
C6-3,30.915984,0.000000,0.000000
C6-4,27.893513,0.000000,0.000000
C6-5,28.495349,0.000000,0.000000
C6-6,34.642319,0.000000,0.000000
C6-7,43.497064,0.000000,0.000000
C6-8,40.918813,0.000000,0.000000
C6-9,38.648859,0.000000,0.000000
C6-10,11.366627,0.000000,0.000000
C6-11,12.046942,0.000000,0.000000
C6-12,27.896837,0.000000,0.000000
C6-13,22.406796,0.000000,0.000000
C6-14,18.728855,0.000000,0.000000
C6-15,9.818941,0.000000,0.000000
C6-16,55.041732,0.000000,0.000000
C6-17,121.148304,0.000000,0.000000
C6-18,90.190094,0.000000,0.000000
C6-19,71.895126,0.000000,0.000000
C6-20,53.630315,0.000000,0.000000
C6-21,40.336964,0.000000,0.000000
C6-22,103.456001,0.000000,0.000000
C6-23,152.504603,0.000000,0.000000
C6-24,156.507868,0.000000,0.000000
C7-1,-139.147392,0.000000,0.000000
C7-2,-150.565361,0.000000,0.000000
C7-3,-146.699100,0.000000,0.000000
C7-4,-143.084380,0.000000,0.000000
C7-5,-140.459138,0.000000,0.000000
C7-6,-144.326094,0.000000,0.000000
C7-7,-176.183057,0.000000,0.000000
C7-8,-172.729395,0.000000,0.000000
C7-9,-163.164745,0.000000,0.000000
C7-10,-141.853335,0.000000,0.000000
C7-11,-176.368105,0.000000,0.000000
C7-12,-183.090929,0.000000,0.000000
C7-13,-179.123617,0.000000,0.000000
C7-14,-173.523233,0.000000,0.000000
C7-15,-180.209936,0.000000,0.000000
C7-16,-144.609874,0.000000,0.000000
C7-17,-123.186653,0.000000,0.000000
C7-18,-172.879484,0.000000,0.000000
C7-19,-172.138864,0.000000,0.000000
C7-20,-184.713759,0.000000,0.000000
C7-21,-203.814356,0.000000,0.000000
C7-22,-127.791334,0.000000,0.000000
C7-23,-30.038167,0.000000,0.000000
C7-24,-14.966384,0.000000,0.000000
C8-1,-50.450122,0.000000,0.000000
C8-2,-49.385972,0.000000,0.000000
C8-3,-48.893537,0.000000,0.000000
C8-4,-48.825207,0.000000,0.000000
C8-5,-49.445921,0.000000,0.000000
C8-6,-52.047359,0.000000,0.000000
C8-7,-56.344079,0.000000,0.000000
C8-8,-57.417367,0.000000,0.000000
C8-9,-60.673434,0.000000,0.000000
C8-10,-73.963189,0.000000,0.000000
C8-11,-68.485550,0.000000,0.000000
C8-12,-81.216702,0.000000,0.000000
C8-13,-82.480930,0.000000,0.000000
C8-14,-84.195386,0.000000,0.000000
C8-15,-73.352563,0.000000,0.000000
C8-16,-69.696040,0.000000,0.000000
C8-17,-67.266944,0.000000,0.000000
C8-18,-76.223709,0.000000,0.000000
C8-19,-65.992555,0.000000,0.000000
C8-20,-63.588255,0.000000,0.000000
C8-21,-60.269992,0.000000,0.000000
C8-22,-62.461360,0.000000,0.000000
C8-23,-54.288293,0.000000,0.000000
C8-24,-49.350322,0.000000,0.000000
C9-1,-36.632104,0.000000,0.000000
C9-2,-37.799605,0.000000,0.000000
C9-3,-37.389442,0.000000,0.000000
C9-4,-36.955191,0.000000,0.000000
C9-5,-36.702945,0.000000,0.000000
C9-6,-37.820577,0.000000,0.000000
C9-7,-42.034100,0.000000,0.000000
C9-8,-49.152428,0.000000,0.000000
C9-9,-56.080903,0.000000,0.000000
C9-10,-72.010940,0.000000,0.000000
C9-11,-69.440816,0.000000,0.000000
C9-12,-82.328429,0.000000,0.000000
C9-13,-84.494832,0.000000,0.000000
C9-14,-86.429725,0.000000,0.000000
C9-15,-73.204092,0.000000,0.000000
C9-16,-59.151669,0.000000,0.000000
C9-17,-39.151356,0.000000,0.000000
C9-18,-52.836135,0.000000,0.000000
C9-19,-39.433500,0.000000,0.000000
C9-20,-40.499855,0.000000,0.000000
C9-21,-41.512666,0.000000,0.000000
C9-22,-36.737004,0.000000,0.000000
C9-23,-16.933767,0.000000,0.000000
C9-24,-9.569465,0.000000,0.000000
C10-1,-60.685628,0.000000,0.000000
C10-2,-59.952775,0.000000,0.000000
C10-3,-58.615366,0.000000,0.000000
C10-4,-57.817726,0.000000,0.000000
C10-5,-57.867225,0.000000,0.000000
C10-6,-60.635477,0.000000,0.000000
C10-7,-67.400206,0.000000,0.000000
C10-8,-74.541009,0.000000,0.000000
C10-9,-82.339648,0.000000,0.000000
C10-10,-94.592668,0.000000,0.000000
C10-11,-95.423977,0.000000,0.000000
C10-12,-104.623068,0.000000,0.000000
