,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.002349,0.000000,0.000000
C1-50,4.006026,0.000000,0.000000
C1-51,4.006532,0.000000,0.000000
C1-52,4.112779,0.000000,0.000000
C1-53,4.008447,0.000000,0.000000
C1-54,4.008868,0.000000,0.000000
C1-55,4.014402,0.000000,0.000000
C1-56,4.019212,0.000000,0.000000
C1-57,4.021275,0.000000,0.000000
C1-58,4.025720,0.000000,0.000000
C1-59,4.030426,0.000000,0.000000
C1-60,4.033141,0.000000,0.000000
C1-61,4.016915,0.000000,0.000000
C1-62,4.024759,0.000000,0.000000
C1-63,4.033738,0.000000,0.000000
C1-64,4.039826,0.000000,0.000000
C1-65,4.049822,0.000000,0.000000
C1-66,4.055574,0.000000,0.000000
C1-67,4.063883,0.000000,0.000000
C1-68,4.071740,0.000000,0.000000
C1-69,4.081154,0.000000,0.000000
C1-70,4.089985,0.000000,0.000000
C1-71,4.099193,0.000000,0.000000
C1-72,4.112107,0.000000,0.000000
C1-73,4.117179,0.000000,0.000000
C1-74,4.127016,0.000000,0.000000
C1-75,4.139843,0.000000,0.000000
C1-76,4.146043,0.000000,0.000000
C1-77,3.253808,0.000000,0.000000
C1-78,3.770672,0.000000,0.000000
C1-79,3.845940,0.000000,0.000000
C1-80,4.107174,0.000000,0.000000
C1-81,3.724411,0.000000,0.000000
C1-82,4.024388,0.000000,0.000000
C1-83,4.267935,0.000000,0.000000
C1-84,4.393492,0.000000,0.000000
C1-85,4.344134,0.000000,0.000000
C1-86,4.892818,0.000000,0.000000
C1-87,5.029598,0.000000,0.000000
C1-88,4.213738,0.000000,0.000000
C1-89,4.215975,0.000000,0.000000
C1-90,4.222638,0.000000,0.000000
C1-91,4.235630,0.000000,0.000000
C1-92,4.247775,0.000000,0.000000
C1-93,4.259029,0.000000,0.000000
C1-94,4.255825,0.000000,0.000000
C1-95,4.246953,0.000000,0.000000
C1-96,4.281375,0.000000,0.000000
C2-49,-10.696734,0.000000,0.000000
C2-50,-10.701083,0.000000,0.000000
C2-51,-10.715539,0.000000,0.000000
C2-52,-9.915970,0.000000,0.000000
C2-53,-10.741067,0.000000,0.000000
C2-54,-10.745138,0.000000,0.000000
C2-55,-10.768094,0.000000,0.000000
C2-56,-10.778306,0.000000,0.000000
C2-57,-10.784247,0.000000,0.000000
C2-58,-10.797310,0.000000,0.000000
C2-59,-10.823077,0.000000,0.000000
C2-60,-10.842333,0.000000,0.000000
C2-61,-10.781568,0.000000,0.000000
C2-62,-10.812216,0.000000,0.000000
C2-63,-10.830278,0.000000,0.000000
C2-64,-10.845210,0.000000,0.000000
C2-65,-10.873736,0.000000,0.000000
C2-66,-10.894981,0.000000,0.000000
C2-67,-10.925669,0.000000,0.000000
C2-68,-10.967270,0.000000,0.000000
C2-69,-11.000358,0.000000,0.000000
C2-70,-11.038008,0.000000,0.000000
C2-71,-11.083760,0.000000,0.000000
C2-72,-11.137324,0.000000,0.000000
C2-73,-11.141793,0.000000,0.000000
C2-74,-11.160505,0.000000,0.000000
C2-75,-11.203685,0.000000,0.000000
C2-76,-11.250909,0.000000,0.000000
C2-77,-11.882786,0.000000,0.000000
C2-78,-11.561100,0.000000,0.000000
C2-79,-11.541481,0.000000,0.000000
C2-80,-11.388351,0.000000,0.000000
C2-81,-11.670232,0.000000,0.000000
C2-82,-11.490327,0.000000,0.000000
C2-83,-11.350324,0.000000,0.000000
C2-84,-11.277151,0.000000,0.000000
C2-85,-11.341747,0.000000,0.000000
C2-86,-10.988917,0.000000,0.000000
C2-87,-10.922324,0.000000,0.000000
C2-88,-11.494207,0.000000,0.000000
C2-89,-11.502469,0.000000,0.000000
C2-90,-11.531319,0.000000,0.000000
C2-91,-11.488448,0.000000,0.000000
C2-92,-11.466966,0.000000,0.000000
C2-93,-11.459827,0.000000,0.000000
C2-94,-11.510734,0.000000,0.000000
C2-95,-11.617122,0.000000,0.000000
C2-96,-11.384188,0.000000,0.000000
C3-49,3.103161,0.000000,0.000000
C3-50,3.091094,0.000000,0.000000
C3-51,3.097965,0.000000,0.000000
C3-52,2.179410,0.000000,0.000000
C3-53,3.106008,0.000000,0.000000
C3-54,3.106827,0.000000,0.000000
C3-55,3.098769,0.000000,0.000000
C3-56,3.085769,0.000000,0.000000
C3-57,3.081154,0.000000,0.000000
C3-58,3.071369,0.000000,0.000000
C3-59,3.068367,0.000000,0.000000
