,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-49,48.028188,0.000000,0.000000
C1-50,27.177728,0.000000,0.000000
C1-51,28.960665,0.000000,0.000000
C1-52,28.645886,0.000000,0.000000
C1-53,48.101363,0.000000,0.000000
C1-54,26.405226,0.000000,0.000000
C1-55,27.171053,0.000000,0.000000
C1-56,29.062617,0.000000,0.000000
C1-57,48.255294,0.000000,0.000000
C1-58,48.308642,0.000000,0.000000
C1-59,48.365107,0.000000,0.000000
C1-60,30.392149,0.000000,0.000000
C1-61,27.689549,0.000000,0.000000
C1-62,48.297104,0.000000,0.000000
C1-63,48.404860,0.000000,0.000000
C1-64,48.477913,0.000000,0.000000
C1-65,34.869879,0.000000,0.000000
C1-66,48.666890,0.000000,0.000000
C1-67,48.766601,0.000000,0.000000
C1-68,48.860885,0.000000,0.000000
C1-69,39.318499,0.000000,0.000000
C1-70,41.089703,0.000000,0.000000
C1-71,49.190322,0.000000,0.000000
C1-72,49.345281,0.000000,0.000000
C1-73,49.406144,0.000000,0.000000
C1-74,44.255723,0.000000,0.000000
C1-75,49.678121,0.000000,0.000000
C1-76,49.752512,0.000000,0.000000
C1-77,49.820327,0.000000,0.000000
C1-78,49.915859,0.000000,0.000000
C1-79,49.998484,0.000000,0.000000
C1-80,50.079550,0.000000,0.000000
C1-81,50.115778,0.000000,0.000000
C1-82,50.176453,0.000000,0.000000
C1-83,50.255773,0.000000,0.000000
C1-84,50.308778,0.000000,0.000000
C1-85,50.349715,0.000000,0.000000
C1-86,50.442473,0.000000,0.000000
C1-87,50.483941,0.000000,0.000000
C1-88,50.564851,0.000000,0.000000
C1-89,50.591697,0.000000,0.000000
C1-90,50.668209,0.000000,0.000000
C1-91,50.723458,0.000000,0.000000
C1-92,43.115192,0.000000,0.000000
C1-93,51.492806,0.000000,0.000000
C1-94,51.196379,0.000000,0.000000
C1-95,35.020937,0.000000,0.000000
C1-96,51.376497,0.000000,0.000000
C2-49,-128.360804,0.000000,0.000000
C2-50,-84.776564,0.000000,0.000000
C2-51,-88.660831,0.000000,0.000000
C2-52,-88.136831,0.000000,0.000000
C2-53,-128.892805,0.000000,0.000000
C2-54,-83.620692,0.000000,0.000000
C2-55,-85.356828,0.000000,0.000000
C2-56,-89.309197,0.000000,0.000000
C2-57,-129.410963,0.000000,0.000000
C2-58,-129.567715,0.000000,0.000000
C2-59,-129.876922,0.000000,0.000000
C2-60,-92.505053,0.000000,0.000000
C2-61,-86.538381,0.000000,0.000000
C2-62,-129.746587,0.000000,0.000000
C2-63,-129.963335,0.000000,0.000000
C2-64,-130.142526,0.000000,0.000000
C2-65,-101.815188,0.000000,0.000000
C2-66,-130.739776,0.000000,0.000000
C2-67,-131.108024,0.000000,0.000000
C2-68,-131.607243,0.000000,0.000000
C2-69,-111.839974,0.000000,0.000000
C2-70,-115.769446,0.000000,0.000000
C2-71,-133.005122,0.000000,0.000000
C2-72,-133.647885,0.000000,0.000000
C2-73,-133.701515,0.000000,0.000000
C2-74,-122.923346,0.000000,0.000000
C2-75,-134.444219,0.000000,0.000000
C2-76,-135.010913,0.000000,0.000000
C2-77,-135.231161,0.000000,0.000000
C2-78,-135.543711,0.000000,0.000000
C2-79,-135.868991,0.000000,0.000000
C2-80,-136.118044,0.000000,0.000000
C2-81,-136.453191,0.000000,0.000000
C2-82,-136.596735,0.000000,0.000000
C2-83,-136.859474,0.000000,0.000000
C2-84,-136.974691,0.000000,0.000000
C2-85,-137.317158,0.000000,0.000000
C2-86,-137.518788,0.000000,0.000000
C2-87,-137.812877,0.000000,0.000000
C2-88,-137.930481,0.000000,0.000000
C2-89,-138.029625,0.000000,0.000000
C2-90,-138.402806,0.000000,0.000000
C2-91,-138.677321,0.000000,0.000000
C2-92,-121.192649,0.000000,0.000000
C2-93,-134.504687,0.000000,0.000000
C2-94,-137.137547,0.000000,0.000000
C2-95,-102.968229,0.000000,0.000000
C2-96,-136.610255,0.000000,0.000000
C3-49,37.237932,0.000000,0.000000
C3-50,14.351273,0.000000,0.000000
C3-51,16.367672,0.000000,0.000000
C3-52,16.005571,0.000000,0.000000
C3-53,37.272097,0.000000,0.000000
C3-54,13.662147,0.000000,0.000000
C3-55,14.326700,0.000000,0.000000
C3-56,16.166681,0.000000,0.000000
C3-57,36.973850,0.000000,0.000000
C3-58,36.856431,0.000000,0.000000
C3-59,36.820403,0.000000,0.000000
C3-60,17.234640,0.000000,0.000000
C3-61,14.836879,0.000000,0.000000
C3-62,37.012868,0.000000,0.000000
C3-63,36.714184,0.000000,0.000000
C3-64,36.531552,0.000000,0.000000
C3-65,21.319641,0.000000,0.000000
C3-66,36.141460,0.000000,0.000000
C3-67,35.968350,0.000000,0.000000
C3-68,35.897663,0.000000,0.000000
C3-69,25.180173,0.000000,0.000000
C3-70,26.845833,0.000000,0.000000
C3-71,35.437323,0.000000,0.000000
C3-72,35.211695,0.000000,0.000000
C3-73,35.000624,0.000000,0.000000
C3-74,28.931228,0.000000,0.000000
C3-75,34.367230,0.000000,0.000000
C3-76,34.417885,0.000000,0.000000
C3-77,34.281549,0.000000,0.000000
C3-78,34.090890,0.000000,0.000000
C3-79,33.959844,0.000000,0.000000
C3-80,33.788102,0.000000,0.000000
C3-81,33.849209,0.000000,0.000000
C3-82,33.694267,0.000000,0.000000
C3-83,33.537957,0.000000,0.000000
C3-84,33.396331,0.000000,0.000000
C3-85,33.443065,0.000000,0.000000
C3-86,33.195220,0.000000,0.000000
C3-87,33.210031,0.000000,0.000000
