,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.002349,0.000000,0.000000
C1-50,4.108662,0.000000,0.000000
C1-51,4.006532,0.000000,0.000000
C1-52,2.525788,0.000000,0.000000
C1-53,4.008447,0.000000,0.000000
C1-54,4.115457,0.000000,0.000000
C1-55,4.014402,0.000000,0.000000
C1-56,4.019212,0.000000,0.000000
C1-57,4.021275,0.000000,0.000000
C1-58,4.025720,0.000000,0.000000
C1-59,4.030426,0.000000,0.000000
C1-60,4.033141,0.000000,0.000000
C1-61,4.016915,0.000000,0.000000
C1-62,4.024759,0.000000,0.000000
C1-63,4.033738,0.000000,0.000000
C1-64,4.039826,0.000000,0.000000
C1-65,4.049822,0.000000,0.000000
C1-66,3.076774,0.000000,0.000000
C1-67,4.063883,0.000000,0.000000
C1-68,4.071740,0.000000,0.000000
C1-69,4.081154,0.000000,0.000000
C1-70,4.089985,0.000000,0.000000
C1-71,4.099193,0.000000,0.000000
C1-72,4.112107,0.000000,0.000000
C1-73,4.117179,0.000000,0.000000
C1-74,4.127016,0.000000,0.000000
C1-75,2.748371,0.000000,0.000000
C1-76,2.897802,0.000000,0.000000
C1-77,3.253808,0.000000,0.000000
C1-78,3.770672,0.000000,0.000000
C1-79,4.076813,0.000000,0.000000
C1-80,3.874204,0.000000,0.000000
C1-81,4.176315,0.000000,0.000000
C1-82,4.024388,0.000000,0.000000
C1-83,4.267935,0.000000,0.000000
C1-84,4.393492,0.000000,0.000000
C1-85,4.344134,0.000000,0.000000
C1-86,4.892818,0.000000,0.000000
C1-87,5.029598,0.000000,0.000000
C1-88,5.092568,0.000000,0.000000
C1-89,4.903017,0.000000,0.000000
C1-90,3.640182,0.000000,0.000000
C1-91,2.501345,0.000000,0.000000
C1-92,2.830197,0.000000,0.000000
C1-93,2.524744,0.000000,0.000000
C1-94,2.532079,0.000000,0.000000
C1-95,2.526434,0.000000,0.000000
C1-96,2.532176,0.000000,0.000000
C2-49,-10.696734,0.000000,0.000000
C2-50,-9.896651,0.000000,0.000000
C2-51,-10.715538,0.000000,0.000000
C2-52,-7.634253,0.000000,0.000000
C2-53,-10.741067,0.000000,0.000000
C2-54,-9.909726,0.000000,0.000000
C2-55,-10.768094,0.000000,0.000000
C2-56,-10.778306,0.000000,0.000000
C2-57,-10.784247,0.000000,0.000000
C2-58,-10.797310,0.000000,0.000000
C2-59,-10.823077,0.000000,0.000000
C2-60,-10.842333,0.000000,0.000000
C2-61,-10.781568,0.000000,0.000000
C2-62,-10.812216,0.000000,0.000000
C2-63,-10.830278,0.000000,0.000000
C2-64,-10.845210,0.000000,0.000000
C2-65,-10.873736,0.000000,0.000000
C2-66,-8.850845,0.000000,0.000000
C2-67,-10.925669,0.000000,0.000000
C2-68,-10.967270,0.000000,0.000000
C2-69,-11.000358,0.000000,0.000000
C2-70,-11.038008,0.000000,0.000000
C2-71,-11.083760,0.000000,0.000000
C2-72,-11.137324,0.000000,0.000000
C2-73,-11.141793,0.000000,0.000000
C2-74,-11.160505,0.000000,0.000000
C2-75,-12.154474,0.000000,0.000000
C2-76,-12.103828,0.000000,0.000000
C2-77,-11.882786,0.000000,0.000000
C2-78,-11.561100,0.000000,0.000000
C2-79,-11.383726,0.000000,0.000000
C2-80,-11.547539,0.000000,0.000000
C2-81,-11.371099,0.000000,0.000000
C2-82,-11.490327,0.000000,0.000000
C2-83,-11.350324,0.000000,0.000000
C2-84,-11.277151,0.000000,0.000000
C2-85,-11.341747,0.000000,0.000000
C2-86,-10.988917,0.000000,0.000000
C2-87,-10.922324,0.000000,0.000000
C2-88,-10.893705,0.000000,0.000000
C2-89,-11.033015,0.000000,0.000000
C2-90,-11.929310,0.000000,0.000000
C2-91,-12.673480,0.000000,0.000000
C2-92,-12.435592,0.000000,0.000000
C2-93,-12.644859,0.000000,0.000000
C2-94,-12.613161,0.000000,0.000000
C2-95,-12.694261,0.000000,0.000000
C2-96,-12.686104,0.000000,0.000000
C3-49,3.103161,0.000000,0.000000
C3-50,2.184026,0.000000,0.000000
C3-51,3.097965,0.000000,0.000000
C3-52,1.484685,0.000000,0.000000
C3-53,3.106008,0.000000,0.000000
C3-54,2.164826,0.000000,0.000000
C3-55,3.098769,0.000000,0.000000
C3-56,3.085769,0.000000,0.000000
C3-57,3.081154,0.000000,0.000000
C3-58,3.071369,0.000000,0.000000
C3-59,3.068367,0.000000,0.000000
C3-60,3.069337,0.000000,0.000000
C3-61,3.096991,0.000000,0.000000
C3-62,3.084406,0.000000,0.000000
C3-63,3.059515,0.000000,0.000000
C3-64,3.044296,0.000000,0.000000
C3-65,3.021776,0.000000,0.000000
C3-66,1.946453,0.000000,0.000000
C3-67,2.997362,0.000000,0.000000
C3-68,2.991472,0.000000,0.000000
C3-69,2.974096,0.000000,0.000000
C3-70,2.961863,0.000000,0.000000
C3-71,2.953110,0.000000,0.000000
C3-72,2.934308,0.000000,0.000000
C3-73,2.916719,0.000000,0.000000
C3-74,2.888790,0.000000,0.000000
C3-75,1.863148,0.000000,0.000000
C3-76,1.970386,0.000000,0.000000
C3-77,2.211010,0.000000,0.000000
C3-78,2.561139,0.000000,0.000000
C3-79,2.765453,0.000000,0.000000
C3-80,2.600560,0.000000,0.000000
C3-81,2.820767,0.000000,0.000000
C3-82,2.694949,0.000000,0.000000
C3-83,2.852335,0.000000,0.000000
C3-84,2.927660,0.000000,0.000000
C3-85,2.893601,0.000000,0.000000
C3-86,3.262018,0.000000,0.000000
C3-87,3.359143,0.000000,0.000000
C3-88,3.378577,0.000000,0.000000
C3-89,3.236754,0.000000,0.000000
C3-90,2.314739,0.000000,0.000000
C3-91,1.407797,0.000000,0.000000
C3-92,1.573644,0.000000,0.000000
C3-93,1.296324,0.000000,0.000000
C3-94,1.247381,0.000000,0.000000
C3-95,1.319972,0.000000,0.000000
C3-96,1.291917,0.000000,0.000000
C4-49,-1.392723,0.000000,0.000000
C4-50,-0.664425,0.000000,0.000000
C4-51,-1.404040,0.000000,0.000000
C4-52,-1.875968,0.000000,0.000000
C4-53,-1.422671,0.000000,0.000000
C4-54,-0.668920,0.000000,0.000000
C4-55,-1.438986,0.000000,0.000000
