,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,2.211990,-0.000000,0.000000
C1-50,2.371450,-0.000000,0.000000
C1-51,3.872904,-0.000000,0.000000
C1-52,2.274468,-0.000000,0.000000
C1-53,2.378704,-0.000000,0.000000
C1-54,2.548445,-0.000000,0.000000
C1-55,0.849738,-0.000000,0.000000
C1-56,2.284926,-0.000000,0.000000
C1-57,0.928108,-0.000000,0.000000
C1-58,4.025720,-0.000000,0.000000
C1-59,4.043823,-0.000000,0.000000
C1-60,2.464143,-0.000000,0.000000
C1-61,3.138901,-0.000000,0.000000
C1-62,4.024759,-0.000000,0.000000
C1-63,4.137509,-0.000000,0.000000
C1-64,2.660571,-0.000000,0.000000
C1-65,4.138007,-0.000000,0.000000
C1-66,4.055574,-0.000000,0.000000
C1-67,4.139850,-0.000000,0.000000
C1-68,2.383833,-0.000000,0.000000
C1-69,3.229533,-0.000000,0.000000
C1-70,4.142952,-0.000000,0.000000
C1-71,3.428524,-0.000000,0.000000
C1-72,2.385383,-0.000000,0.000000
C1-73,2.382893,-0.000000,0.000000
C1-74,2.406794,-0.000000,0.000000
C1-75,2.412629,-0.000000,0.000000
C1-76,3.750303,-0.000000,0.000000
C1-77,2.418314,-0.000000,0.000000
C1-78,4.176520,-0.000000,0.000000
C1-79,4.179645,-0.000000,0.000000
C1-80,3.408264,-0.000000,0.000000
C1-81,3.618756,-0.000000,0.000000
C1-82,4.024388,-0.000000,0.000000
C1-83,4.267935,-0.000000,0.000000
C1-84,4.393492,-0.000000,0.000000
C1-85,4.344134,-0.000000,0.000000
C1-86,4.892818,-0.000000,0.000000
C1-87,5.029598,-0.000000,0.000000
C1-88,5.092568,-0.000000,0.000000
C1-89,4.903017,-0.000000,0.000000
C1-90,4.229818,-0.000000,0.000000
C1-91,3.296556,-0.000000,0.000000
C1-92,2.272600,-0.000000,0.000000
C1-93,4.331396,-0.000000,0.000000
C1-94,3.720752,-0.000000,0.000000
C1-95,2.941945,-0.000000,0.000000
C1-96,-0.353955,-0.000000,0.000000
C2-49,-6.957731,-0.000000,0.000000
C2-50,-11.104616,-0.000000,0.000000
C2-51,-9.396510,-0.000000,0.000000
C2-52,-11.916325,-0.000000,0.000000
C2-53,-11.106721,-0.000000,0.000000
C2-54,-10.980461,-0.000000,0.000000
C2-55,-8.965910,-0.000000,0.000000
C2-56,-11.963338,-0.000000,0.000000
C2-57,-9.131380,-0.000000,0.000000
C2-58,-10.797310,-0.000000,0.000000
C2-59,-9.794487,-0.000000,0.000000
C2-60,-7.565623,-0.000000,0.000000
C2-61,-10.614767,-0.000000,0.000000
C2-62,-10.812216,-0.000000,0.000000
C2-63,-10.016957,-0.000000,0.000000
C2-64,-7.964760,-0.000000,0.000000
C2-65,-10.182566,-0.000000,0.000000
C2-66,-10.894981,-0.000000,0.000000
C2-67,-10.330268,-0.000000,0.000000
C2-68,-11.788807,-0.000000,0.000000
C2-69,-9.221824,-0.000000,0.000000
C2-70,-10.622870,-0.000000,0.000000
C2-71,-9.683128,-0.000000,0.000000
C2-72,-12.263092,-0.000000,0.000000
C2-73,-12.326825,-0.000000,0.000000
C2-74,-12.235307,-0.000000,0.000000
C2-75,-12.333292,-0.000000,0.000000
C2-76,-10.424443,-0.000000,0.000000
C2-77,-12.447193,-0.000000,0.000000
C2-78,-11.163125,-0.000000,0.000000
C2-79,-11.219705,-0.000000,0.000000
C2-80,-11.865914,-0.000000,0.000000
C2-81,-11.752077,-0.000000,0.000000
C2-82,-11.490327,-0.000000,0.000000
C2-83,-11.350324,-0.000000,0.000000
