,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,4.002349,-0.000000,0.000000
C1-50,4.006026,-0.000000,0.000000
C1-51,3.872904,-0.000000,0.000000
C1-52,2.248527,-0.000000,0.000000
C1-53,2.198337,-0.000000,0.000000
C1-54,2.200435,-0.000000,0.000000
C1-55,3.893678,-0.000000,0.000000
C1-56,4.125364,-0.000000,0.000000
C1-57,4.021275,-0.000000,0.000000
C1-58,2.351821,-0.000000,0.000000
C1-59,4.043823,-0.000000,0.000000
C1-60,4.140384,-0.000000,0.000000
C1-61,2.307462,-0.000000,0.000000
C1-62,4.132075,-0.000000,0.000000
C1-63,2.554413,-0.000000,0.000000
C1-64,2.660571,-0.000000,0.000000
C1-65,4.049822,-0.000000,0.000000
C1-66,2.860035,-0.000000,0.000000
C1-67,4.139850,-0.000000,0.000000
C1-68,4.140549,-0.000000,0.000000
C1-69,3.229533,-0.000000,0.000000
C1-70,4.142952,-0.000000,0.000000
C1-71,4.146239,-0.000000,0.000000
C1-72,4.153276,-0.000000,0.000000
C1-73,4.158595,-0.000000,0.000000
C1-74,4.163511,-0.000000,0.000000
C1-75,4.169346,-0.000000,0.000000
C1-76,3.750303,-0.000000,0.000000
C1-77,4.175031,-0.000000,0.000000
C1-78,4.159655,-0.000000,0.000000
C1-79,4.179645,-0.000000,0.000000
C1-80,4.032239,-0.000000,0.000000
C1-81,4.183526,-0.000000,0.000000
C1-82,4.183401,-0.000000,0.000000
C1-83,4.187981,-0.000000,0.000000
C1-84,4.192398,-0.000000,0.000000
C1-85,4.195810,-0.000000,0.000000
C1-86,4.203539,-0.000000,0.000000
C1-87,4.206995,-0.000000,0.000000
C1-88,4.213738,-0.000000,0.000000
C1-89,4.215975,-0.000000,0.000000
C1-90,4.115244,-0.000000,0.000000
C1-91,4.265898,-0.000000,0.000000
C1-92,4.247775,-0.000000,0.000000
C1-93,3.558128,-0.000000,0.000000
C1-94,3.915680,-0.000000,0.000000
C1-95,1.503927,-0.000000,0.000000
C1-96,1.299498,-0.000000,0.000000
C2-49,-10.696734,-0.000000,0.000000
C2-50,-10.701083,-0.000000,0.000000
C2-51,-9.396510,-0.000000,0.000000
C2-52,-7.055218,-0.000000,0.000000
C2-53,-6.960816,-0.000000,0.000000
C2-54,-6.968391,-0.000000,0.000000
C2-55,-9.455794,-0.000000,0.000000
C2-56,-9.946315,-0.000000,0.000000
C2-57,-10.784247,-0.000000,0.000000
C2-58,-7.301524,-0.000000,0.000000
C2-59,-9.794487,-0.000000,0.000000
C2-60,-10.001788,-0.000000,0.000000
C2-61,-7.211532,-0.000000,0.000000
C2-62,-9.971101,-0.000000,0.000000
C2-63,-7.740841,-0.000000,0.000000
C2-64,-7.964760,-0.000000,0.000000
C2-65,-10.873736,-0.000000,0.000000
C2-66,-8.398207,-0.000000,0.000000
C2-67,-10.330268,-0.000000,0.000000
C2-68,-10.427968,-0.000000,0.000000
C2-69,-9.221824,-0.000000,0.000000
C2-70,-10.622870,-0.000000,0.000000
C2-71,-10.715031,-0.000000,0.000000
C2-72,-10.814654,-0.000000,0.000000
C2-73,-10.817183,-0.000000,0.000000
C2-74,-10.874469,-0.000000,0.000000
C2-75,-10.972454,-0.000000,0.000000
C2-76,-10.424443,-0.000000,0.000000
C2-77,-11.086354,-0.000000,0.000000
C2-78,-11.295309,-0.000000,0.000000
C2-79,-11.219705,-0.000000,0.000000
C2-80,-11.048585,-0.000000,0.000000
C2-81,-11.314579,-0.000000,0.000000
C2-82,-11.367148,-0.000000,0.000000
C2-83,-11.404956,-0.000000,0.000000
C2-84,-11.414558,-0.000000,0.000000
C2-85,-11.443097,-0.000000,0.000000
C2-86,-11.459899,-0.000000,0.000000
C2-87,-11.484406,-0.000000,0.000000
C2-88,-11.494207,-0.000000,0.000000
C2-89,-11.502469,-0.000000,0.000000
C2-90,-11.307037,-0.000000,0.000000
C2-91,-11.251220,-0.000000,0.000000
C2-92,-11.466966,-0.000000,0.000000
C2-93,-10.173254,-0.000000,0.000000
C2-94,-9.648575,-0.000000,0.000000
C2-95,-5.626663,-0.000000,0.000000
C2-96,-4.981742,-0.000000,0.000000
C3-49,3.103161,-0.000000,0.000000
C3-50,3.091094,-0.000000,0.000000
C3-51,1.912565,-0.000000,0.000000
C3-52,1.182911,-0.000000,0.000000
C3-53,1.135867,-0.000000,0.000000
C3-54,1.138512,-0.000000,0.000000
