,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-49,5.250350,0.000000,0.000000
C1-50,5.740311,0.000000,0.000000
C1-51,2.552219,0.000000,0.000000
C1-52,5.743039,0.000000,0.000000
C1-53,4.114818,0.000000,0.000000
C1-54,4.008868,0.000000,0.000000
C1-55,4.014402,0.000000,0.000000
C1-56,4.019212,0.000000,0.000000
C1-57,4.021275,0.000000,0.000000
C1-58,4.025720,0.000000,0.000000
C1-59,4.030426,0.000000,0.000000
C1-60,4.033141,0.000000,0.000000
C1-61,3.876297,0.000000,0.000000
C1-62,4.024759,0.000000,0.000000
C1-63,4.033738,0.000000,0.000000
C1-64,4.039826,0.000000,0.000000
C1-65,4.049822,0.000000,0.000000
C1-66,4.055574,0.000000,0.000000
C1-67,4.063883,0.000000,0.000000
C1-68,4.071740,0.000000,0.000000
C1-69,4.081154,0.000000,0.000000
C1-70,4.089985,0.000000,0.000000
C1-71,4.099193,0.000000,0.000000
C1-72,3.971489,0.000000,0.000000
C1-73,4.117179,0.000000,0.000000
C1-74,2.392730,0.000000,0.000000
C1-75,2.748371,0.000000,0.000000
C1-76,4.146043,0.000000,0.000000
C1-77,4.151694,0.000000,0.000000
C1-78,4.159655,0.000000,0.000000
C1-79,4.166540,0.000000,0.000000
C1-80,4.177164,0.000000,0.000000
C1-81,3.844390,0.000000,0.000000
C1-82,4.181371,0.000000,0.000000
C1-83,4.267935,0.000000,0.000000
C1-84,4.393492,0.000000,0.000000
C1-85,4.344134,0.000000,0.000000
C1-86,4.892818,0.000000,0.000000
C1-87,5.029598,0.000000,0.000000
C1-88,5.092568,0.000000,0.000000
C1-89,4.215975,0.000000,0.000000
C1-90,4.222638,0.000000,0.000000
C1-91,4.235630,0.000000,0.000000
C1-92,4.247775,0.000000,0.000000
C1-93,4.259029,0.000000,0.000000
C1-94,4.255825,0.000000,0.000000
C1-95,4.118954,0.000000,0.000000
C1-96,4.281375,0.000000,0.000000
C2-49,-9.843979,0.000000,0.000000
C2-50,-9.516052,0.000000,0.000000
C2-51,-7.678336,0.000000,0.000000
C2-52,-9.546261,0.000000,0.000000
C2-53,-9.907366,0.000000,0.000000
C2-54,-10.745138,0.000000,0.000000
C2-55,-10.768094,0.000000,0.000000
C2-56,-10.778306,0.000000,0.000000
C2-57,-10.784247,0.000000,0.000000
C2-58,-10.797310,0.000000,0.000000
C2-59,-10.823077,0.000000,0.000000
C2-60,-10.842333,0.000000,0.000000
C2-61,-10.877652,0.000000,0.000000
C2-62,-10.812216,0.000000,0.000000
C2-63,-10.830278,0.000000,0.000000
C2-64,-10.845210,0.000000,0.000000
C2-65,-10.873736,0.000000,0.000000
C2-66,-10.894981,0.000000,0.000000
C2-67,-10.925669,0.000000,0.000000
C2-68,-10.967270,0.000000,0.000000
C2-69,-11.000358,0.000000,0.000000
C2-70,-11.038008,0.000000,0.000000
C2-71,-11.083760,0.000000,0.000000
C2-72,-11.233407,0.000000,0.000000
C2-73,-11.141793,0.000000,0.000000
C2-74,-12.345537,0.000000,0.000000
C2-75,-12.154474,0.000000,0.000000
C2-76,-11.250909,0.000000,0.000000
C2-77,-11.269263,0.000000,0.000000
C2-78,-11.295309,0.000000,0.000000
C2-79,-11.322416,0.000000,0.000000
C2-80,-11.312851,0.000000,0.000000
C2-81,-11.597903,0.000000,0.000000
C2-82,-11.383061,0.000000,0.000000
C2-83,-11.350324,0.000000,0.000000
C2-84,-11.277151,0.000000,0.000000
C2-85,-11.341747,0.000000,0.000000
C2-86,-10.988917,0.000000,0.000000
C2-87,-10.922324,0.000000,0.000000
C2-88,-10.893705,0.000000,0.000000
C2-89,-11.502469,0.000000,0.000000
C2-90,-11.531319,0.000000,0.000000
C2-91,-11.488448,0.000000,0.000000
C2-92,-11.466966,0.000000,0.000000
C2-93,-11.459827,0.000000,0.000000
C2-94,-11.510734,0.000000,0.000000
C2-95,-11.614304,0.000000,0.000000
C2-96,-11.384188,0.000000,0.000000
C3-49,4.000760,0.000000,0.000000
C3-50,4.338443,0.000000,0.000000
C3-51,1.515076,0.000000,0.000000
C3-52,4.346108,0.000000,0.000000
C3-53,2.165936,0.000000,0.000000
C3-54,3.106827,0.000000,0.000000
C3-55,3.098769,0.000000,0.000000
C3-56,3.085769,0.000000,0.000000
C3-57,3.081154,0.000000,0.000000
C3-58,3.071369,0.000000,0.000000
C3-59,3.068367,0.000000,0.000000
C3-60,3.069337,0.000000,0.000000
C3-61,2.995854,0.000000,0.000000
C3-62,3.084406,0.000000,0.000000
C3-63,3.059515,0.000000,0.000000
C3-64,3.044296,0.000000,0.000000
C3-65,3.021776,0.000000,0.000000
C3-66,3.011788,0.000000,0.000000
C3-67,2.997362,0.000000,0.000000
C3-68,2.991472,0.000000,0.000000
C3-69,2.974096,0.000000,0.000000
C3-70,2.961863,0.000000,0.000000
C3-71,2.953110,0.000000,0.000000
C3-72,2.833171,0.000000,0.000000
C3-73,2.916719,0.000000,0.000000
C3-74,1.641441,0.000000,0.000000
C3-75,1.863148,0.000000,0.000000
C3-76,2.868157,0.000000,0.000000
C3-77,2.856796,0.000000,0.000000
C3-78,2.840908,0.000000,0.000000
C3-79,2.829987,0.000000,0.000000
C3-80,2.781487,0.000000,0.000000
C3-81,2.582037,0.000000,0.000000
C3-82,2.807856,0.000000,0.000000
C3-83,2.852335,0.000000,0.000000
C3-84,2.927660,0.000000,0.000000
C3-85,2.893601,0.000000,0.000000
C3-86,3.262018,0.000000,0.000000
C3-87,3.359143,0.000000,0.000000
C3-88,3.378577,0.000000,0.000000
C3-89,2.742612,0.000000,0.000000
C3-90,2.733658,0.000000,0.000000
C3-91,2.655146,0.000000,0.000000
C3-92,2.593208,0.000000,0.000000
C3-93,2.543673,0.000000,0.000000
C3-94,2.587875,0.000000,0.000000
C3-95,2.476323,0.000000,0.000000
C3-96,2.407469,0.000000,0.000000
C4-49,-0.689436,0.000000,0.000000
C4-50,-0.415666,0.000000,0.000000
C4-51,-1.856459,0.000000,0.000000
C4-52,-0.437312,0.000000,0.000000
C4-53,-0.667598,0.000000,0.000000
C4-54,-1.425542,0.000000,0.000000
C4-55,-1.438986,0.000000,0.000000
C4-56,-1.442928,0.000000,0.000000
C4-57,-1.445860,0.000000,0.000000
C4-58,-1.452384,0.000000,0.000000
C4-59,-1.468783,0.000000,0.000000
C4-60,-1.481732,0.000000,0.000000
C4-61,-1.526758,0.000000,0.000000
C4-62,-1.465068,0.000000,0.000000
C4-63,-1.471631,0.000000,0.000000
C4-64,-1.478216,0.000000,0.000000
C4-65,-1.492215,0.000000,0.000000
C4-66,-1.504109,0.000000,0.000000
C4-67,-1.521290,0.000000,0.000000
C4-68,-1.547539,0.000000,0.000000
C4-69,-1.565669,0.000000,0.000000
C4-70,-1.587931,0.000000,0.000000
C4-71,-1.616307,0.000000,0.000000
C4-72,-1.726918,0.000000,0.000000
C4-73,-1.646825,0.000000,0.000000
C4-74,-2.630483,0.000000,0.000000
C4-75,-2.460486,0.000000,0.000000
C4-76,-1.708507,0.000000,0.000000
C4-77,-1.718191,0.000000,0.000000
C4-78,-1.731984,0.000000,0.000000
C4-79,-1.747554,0.000000,0.000000
C4-80,-1.730728,0.000000,0.000000
C4-81,-1.964818,0.000000,0.000000
C4-82,-1.782888,0.000000,0.000000
C4-83,-1.749498,0.000000,0.000000
C4-84,-1.685030,0.000000,0.000000
