,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-49,48.028188,0.000000,0.000000
C1-50,48.072307,0.000000,0.000000
C1-51,48.078386,0.000000,0.000000
C1-52,48.105043,0.000000,0.000000
C1-53,48.101363,0.000000,0.000000
C1-54,48.106414,0.000000,0.000000
C1-55,48.172825,0.000000,0.000000
C1-56,48.230538,0.000000,0.000000
C1-57,48.255294,0.000000,0.000000
C1-58,48.308642,0.000000,0.000000
C1-59,48.365107,0.000000,0.000000
C1-60,49.545341,0.000000,0.000000
C1-61,48.202975,0.000000,0.000000
C1-62,48.297104,0.000000,0.000000
C1-63,48.404860,0.000000,0.000000
C1-64,48.477913,0.000000,0.000000
C1-65,48.597860,0.000000,0.000000
C1-66,48.666890,0.000000,0.000000
C1-67,36.392669,0.000000,0.000000
C1-68,38.275423,0.000000,0.000000
C1-69,39.882605,0.000000,0.000000
C1-70,49.079824,0.000000,0.000000
C1-71,49.190322,0.000000,0.000000
C1-72,43.736535,0.000000,0.000000
C1-73,49.406144,0.000000,0.000000
C1-74,49.524189,0.000000,0.000000
C1-75,49.678121,0.000000,0.000000
C1-76,49.752512,0.000000,0.000000
C1-77,49.820327,0.000000,0.000000
C1-78,49.915859,0.000000,0.000000
C1-79,49.998484,0.000000,0.000000
C1-80,50.079550,0.000000,0.000000
C1-81,50.115778,0.000000,0.000000
C1-82,50.176453,0.000000,0.000000
C1-83,50.255773,0.000000,0.000000
C1-84,50.308778,0.000000,0.000000
C1-85,50.349715,0.000000,0.000000
C1-86,50.442473,0.000000,0.000000
C1-87,50.483941,0.000000,0.000000
C1-88,50.564851,0.000000,0.000000
C1-89,50.591697,0.000000,0.000000
C1-90,50.668209,0.000000,0.000000
C1-91,50.773359,0.000000,0.000000
C1-92,50.888980,0.000000,0.000000
C1-93,52.102434,0.000000,0.000000
C1-94,39.911308,0.000000,0.000000
C1-95,51.789992,0.000000,0.000000
C1-96,51.187112,0.000000,0.000000
C2-49,-128.360804,0.000000,0.000000
C2-50,-128.413001,0.000000,0.000000
C2-51,-128.586463,0.000000,0.000000
C2-52,-128.775520,0.000000,0.000000
C2-53,-128.892805,0.000000,0.000000
C2-54,-128.941661,0.000000,0.000000
C2-55,-129.217131,0.000000,0.000000
C2-56,-129.339668,0.000000,0.000000
C2-57,-129.410963,0.000000,0.000000
C2-58,-129.567715,0.000000,0.000000
C2-59,-129.876922,0.000000,0.000000
C2-60,-121.113024,0.000000,0.000000
C2-61,-129.378816,0.000000,0.000000
C2-62,-129.746587,0.000000,0.000000
C2-63,-129.963335,0.000000,0.000000
C2-64,-130.142526,0.000000,0.000000
C2-65,-130.484835,0.000000,0.000000
C2-66,-130.739776,0.000000,0.000000
C2-67,-105.266185,0.000000,0.000000
C2-68,-109.500462,0.000000,0.000000
C2-69,-113.018059,0.000000,0.000000
C2-70,-132.456092,0.000000,0.000000
C2-71,-133.005122,0.000000,0.000000
