,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,1000000.000000,43.094684,0.0
301,50,0.000000,0.000000,1000000.000000,0.000000,43.247562,0.0
301,51,0.000000,0.000000,1000000.000000,0.000000,43.332495,0.0
301,52,0.000000,0.000000,0.000000,1000000.000000,43.485373,0.0
301,53,0.000000,0.000000,1000000.000000,0.000000,43.519346,0.0
301,54,0.000000,0.000000,1000000.000000,0.000000,43.553319,0.0
301,55,0.000000,0.000000,1000000.000000,0.000000,43.859075,0.0
301,56,0.000000,0.000000,1000000.000000,0.000000,44.079899,0.0
301,57,0.000000,0.000000,1000000.000000,0.000000,44.181818,0.0
301,58,0.000000,0.000000,1000000.000000,0.000000,44.402642,0.0
301,59,0.000000,0.000000,1000000.000000,0.000000,44.691412,0.0
301,60,0.000000,0.000000,1000000.000000,0.000000,44.878264,0.0
301,61,0.000000,0.000000,1000000.000000,0.000000,44.011953,0.0
301,62,0.000000,0.000000,1000000.000000,0.000000,44.436615,0.0
301,63,0.000000,0.000000,1000000.000000,0.000000,44.844291,0.0
301,64,0.000000,0.000000,1000000.000000,0.000000,45.133061,0.0
301,65,0.000000,0.000000,1000000.000000,0.000000,45.625668,0.0
301,66,0.000000,0.000000,1000000.000000,0.000000,45.931425,0.0
301,67,0.000000,0.000000,1000000.000000,0.000000,46.373073,0.0
301,68,0.000000,0.000000,1000000.000000,0.000000,46.848695,0.0
301,69,0.000000,0.000000,1000000.000000,0.000000,47.341302,0.0
301,70,0.000000,0.000000,1000000.000000,0.000000,47.833910,0.0
301,71,0.000000,0.000000,1000000.000000,0.000000,48.377477,0.0
301,72,0.000000,0.000000,1000000.000000,0.000000,49.090909,0.0
301,73,0.000000,0.000000,1000000.000000,0.000000,49.294747,0.0
301,74,0.000000,0.000000,1000000.000000,0.000000,49.736395,0.0
301,75,0.000000,0.000000,1000000.000000,0.000000,50.398868,0.0
301,76,0.000000,0.000000,1000000.000000,0.000000,50.840516,0.0
301,77,0.000000,0.000000,1000000.000000,0.000000,51.129286,0.0
301,78,0.000000,0.000000,0.000000,1000000.000000,51.536961,0.0
301,79,0.000000,0.000000,1000000.000000,0.000000,51.910664,0.0
301,80,0.000000,0.000000,1000000.000000,0.000000,52.250393,0.0
301,81,0.000000,0.000000,1000000.000000,0.000000,52.488204,0.0
301,82,0.000000,0.000000,1000000.000000,0.000000,52.726014,0.0
301,83,0.000000,0.000000,1000000.000000,0.000000,53.065744,0.0
301,84,0.000000,0.000000,1000000.000000,0.000000,53.269582,0.0
301,85,0.000000,0.000000,1000000.000000,0.000000,53.524379,0.0
301,86,0.000000,0.000000,1000000.000000,0.000000,53.881095,0.0
301,87,0.000000,0.000000,1000000.000000,0.000000,54.118905,0.0
301,88,0.000000,0.000000,1000000.000000,0.000000,54.407675,0.0
301,89,0.000000,0.000000,1000000.000000,0.000000,54.526581,0.0
301,90,0.000000,0.000000,1000000.000000,0.000000,54.900283,0.0
301,91,0.000000,0.000000,1000000.000000,0.000000,55.172067,0.0
301,92,0.000000,0.000000,1000000.000000,0.000000,55.511796,0.0
301,93,0.000000,0.000000,1000000.000000,0.000000,55.885499,0.0
301,94,0.000000,0.000000,1000000.000000,0.000000,56.004404,0.0
301,95,0.000000,0.000000,1000000.000000,0.000000,56.174269,0.0
301,96,0.000000,0.000000,1000000.000000,0.000000,56.344133,0.0
302,49,0.000000,0.212919,0.000000,1000000.000000,38.705411,0.0
302,50,0.000000,0.228268,1000000.000000,0.000000,38.842718,0.0
302,51,0.000000,0.372794,1000000.000000,0.000000,38.919000,0.0
302,52,0.000000,0.218933,1000000.000000,0.000000,39.056307,0.0
302,53,0.000000,0.228967,1000000.000000,0.000000,39.086820,0.0
302,54,0.000000,0.245305,1000000.000000,0.000000,39.117333,0.0
302,55,0.000000,0.081793,1000000.000000,0.000000,39.391947,0.0
302,56,0.000000,0.219940,1000000.000000,0.000000,39.590280,0.0
302,57,0.000000,0.089337,1000000.000000,0.000000,39.681818,0.0
302,58,0.000000,0.387503,1000000.000000,0.000000,39.880151,0.0
302,59,0.000000,0.389246,1000000.000000,0.000000,40.139509,0.0
302,60,0.000000,0.237191,1000000.000000,0.000000,40.307329,0.0
