,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,-0.000000,0.000000,1000000.000000,0.000000,43.094684,-0.0
301,50,-0.000000,0.000000,1000000.000000,0.000000,43.247562,-0.0
301,51,-0.000000,0.000000,731291.759662,0.000000,43.332495,-0.0
301,52,-0.000000,0.000000,1000000.000000,0.000000,43.485373,-0.0
301,53,-0.000000,0.000000,1000000.000000,0.000000,43.519346,-0.0
301,54,-0.000000,0.000000,1000000.000000,0.000000,43.553319,-0.0
301,55,-0.000000,0.000000,1000000.000000,0.000000,43.859075,-0.0
301,56,-0.000000,0.000000,1000000.000000,0.000000,44.079899,-0.0
301,57,-0.000000,0.000000,1000000.000000,0.000000,44.181818,-0.0
301,58,-0.000000,0.000000,1000000.000000,0.000000,44.402642,-0.0
301,59,-0.000000,0.000000,1000000.000000,0.000000,44.691412,-0.0
301,60,-0.000000,0.000000,1000000.000000,0.000000,44.878264,-0.0
301,61,-0.000000,0.000000,1000000.000000,0.000000,44.011953,-0.0
301,62,-0.000000,0.000000,1000000.000000,0.000000,44.436615,-0.0
301,63,-0.000000,0.000000,1000000.000000,0.000000,44.844291,-0.0
301,64,-0.000000,0.000000,1000000.000000,0.000000,45.133061,-0.0
301,65,-0.000000,0.000000,1000000.000000,0.000000,45.625668,-0.0
301,66,-0.000000,0.000000,1000000.000000,0.000000,45.931425,-0.0
301,67,-0.000000,0.000000,1000000.000000,0.000000,46.373073,-0.0
301,68,-0.000000,0.000000,1000000.000000,0.000000,46.848695,-0.0
301,69,-0.000000,0.000000,1000000.000000,0.000000,47.341302,-0.0
301,70,-0.000000,0.000000,1000000.000000,0.000000,47.833910,-0.0
301,71,-0.000000,0.000000,1000000.000000,0.000000,48.377477,-0.0
301,72,-0.000000,0.000000,1000000.000000,0.000000,49.090909,-0.0
301,73,-0.000000,0.000000,1000000.000000,0.000000,49.294747,-0.0
301,74,-0.000000,0.000000,1000000.000000,0.000000,49.736395,-0.0
301,75,-0.000000,0.000000,1000000.000000,0.000000,50.398868,-0.0
301,76,-0.000000,0.000000,1000000.000000,0.000000,50.840516,-0.0
301,77,-0.000000,0.000000,1000000.000000,0.000000,51.129286,-0.0
301,78,-0.000000,0.000000,405431.084459,0.000000,51.536961,-0.0
301,79,-0.000000,0.000000,0.000000,403812.559210,51.910664,-0.0
301,80,-0.000000,0.000000,1000000.000000,0.000000,52.250393,-0.0
301,81,-0.000000,0.000000,1000000.000000,0.000000,52.488204,-0.0
301,82,-0.000000,0.000000,1000000.000000,0.000000,52.726014,-0.0
301,83,12.455902,0.000000,1000000.000000,0.000000,53.065744,660.981706821088
301,84,12.455902,0.000000,1000000.000000,0.000000,53.269582,663.520692972964
301,85,12.455902,0.000000,1000000.000000,0.000000,53.524379,666.694419434858
301,86,12.455902,0.000000,1000000.000000,0.000000,53.881095,671.1376389726901
301,87,12.455902,0.000000,1000000.000000,0.000000,54.118905,674.09977702731
301,88,12.455902,0.000000,1000000.000000,0.000000,54.407675,677.69666784785
301,89,12.455902,0.000000,1000000.000000,0.000000,54.526581,679.177749331062
301,90,-0.000000,0.000000,1000000.000000,0.000000,54.900283,-0.0
301,91,-0.000000,0.000000,1000000.000000,0.000000,55.172067,-0.0
301,92,-0.000000,0.000000,1000000.000000,0.000000,55.511796,-0.0
301,93,-0.000000,0.000000,1000000.000000,0.000000,55.885499,-0.0
301,94,-0.000000,0.000000,1000000.000000,0.000000,56.004404,-0.0
301,95,-0.000000,0.000000,1000000.000000,0.000000,56.174269,-0.0
301,96,0.000000,0.000000,1000000.000000,0.000000,56.344133,0.0
302,49,0.000000,0.385254,1000000.000000,0.000000,38.705411,0.0
302,50,0.000000,0.385608,1000000.000000,0.000000,38.842718,0.0
302,51,0.000000,0.372794,1000000.000000,0.000000,38.919000,0.0
302,52,0.000000,0.216436,1000000.000000,0.000000,39.056307,0.0
302,53,0.000000,0.211605,1000000.000000,0.000000,39.086820,0.0
302,54,0.000000,0.211807,1000000.000000,0.000000,39.117333,0.0
302,55,0.000000,0.374793,1000000.000000,0.000000,39.391947,0.0
302,56,0.000000,0.397095,1000000.000000,0.000000,39.590280,0.0
302,57,0.000000,0.387075,1000000.000000,0.000000,39.681818,0.0
302,58,0.000000,0.226379,1000000.000000,0.000000,39.880151,0.0
302,59,0.000000,0.389246,1000000.000000,0.000000,40.139509,0.0
302,60,0.000000,0.398541,1000000.000000,0.000000,40.307329,0.0
302,61,0.000000,0.222109,1000000.000000,0.000000,39.529254,0.0
302,62,0.000000,0.397741,1000000.000000,0.000000,39.910664,0.0
302,63,0.000000,0.245880,1000000.000000,0.000000,40.276817,0.0
302,64,0.000000,0.256098,1000000.000000,0.000000,40.536175,0.0
302,65,0.000000,0.389823,1000000.000000,0.000000,40.978610,0.0
302,66,0.000000,0.275298,1000000.000000,0.000000,41.253224,0.0
302,67,0.000000,0.398489,1000000.000000,0.000000,41.649890,0.0
302,68,0.000000,0.398556,1000000.000000,0.000000,42.077068,0.0
302,69,0.000000,0.310865,1000000.000000,0.000000,42.519503,0.0
302,70,0.000000,0.398788,1000000.000000,0.000000,42.961938,0.0
302,71,0.000000,0.399104,1000000.000000,0.000000,43.450142,0.0
302,72,0.000000,0.399781,1000000.000000,0.000000,44.090909,0.0
302,73,0.000000,0.400294,1000000.000000,0.000000,44.273986,0.0
302,74,0.000000,0.400767,1000000.000000,0.000000,44.670651,0.0
302,75,0.000000,0.401328,1000000.000000,0.000000,45.265650,0.0
302,76,0.000000,0.360993,1000000.000000,0.000000,45.662315,0.0
302,77,0.000000,0.401876,1000000.000000,0.000000,45.921673,0.0
302,78,0.000000,0.400396,1000000.000000,0.000000,46.287826,0.0
302,79,0.000000,0.402320,1000000.000000,0.000000,46.623466,0.0
302,80,0.000000,0.388131,1000000.000000,0.000000,46.928594,0.0
302,81,0.000000,0.402693,1000000.000000,0.000000,47.142183,0.0
302,82,0.000000,0.402681,1000000.000000,0.000000,47.355772,0.0
302,83,13.030724,0.403122,1000000.000000,0.000000,47.660900,621.0560334915999
302,84,13.030724,0.403547,1000000.000000,0.000000,47.843976,623.441646318624
302,85,13.030724,0.403876,1000000.000000,0.000000,48.072822,626.4236753831279
