,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,49,0.000000,0.000000,0.000000,0.000000,43.094684,0.0
301,50,0.000000,0.000000,0.000000,0.000000,43.247562,0.0
301,51,0.000000,0.000000,0.000000,0.000000,43.332495,0.0
301,52,0.000000,0.000000,0.000000,0.000000,43.485373,0.0
301,53,0.000000,0.000000,0.000000,0.000000,43.519346,0.0
301,54,0.000000,0.000000,0.000000,0.000000,43.553319,0.0
301,55,0.000000,0.000000,0.000000,0.000000,43.859075,0.0
301,56,0.000000,0.000000,0.000000,0.000000,44.079899,0.0
301,57,0.000000,0.000000,0.000000,0.000000,44.181818,0.0
301,58,0.000000,0.000000,0.000000,0.000000,44.402642,0.0
301,59,0.000000,0.000000,0.000000,0.000000,44.691412,0.0
301,60,0.000000,0.000000,0.000000,0.000000,44.878264,0.0
301,61,0.000000,0.000000,0.000000,0.000000,44.011953,0.0
301,62,0.000000,0.000000,0.000000,0.000000,44.436615,0.0
301,63,0.000000,0.000000,0.000000,0.000000,44.844291,0.0
301,64,0.000000,0.000000,0.000000,0.000000,45.133061,0.0
301,65,0.000000,0.000000,0.000000,0.000000,45.625668,0.0
301,66,0.000000,0.000000,0.000000,0.000000,45.931425,0.0
301,67,0.000000,0.000000,0.000000,0.000000,46.373073,0.0
301,68,0.000000,0.000000,0.000000,0.000000,46.848695,0.0
301,69,0.000000,0.000000,0.000000,0.000000,47.341302,0.0
301,70,0.000000,0.000000,0.000000,0.000000,47.833910,0.0
301,71,0.000000,0.000000,0.000000,0.000000,48.377477,0.0
301,72,0.000000,0.000000,0.000000,0.000000,49.090909,0.0
301,73,0.000000,0.000000,0.000000,0.000000,49.294747,0.0
301,74,0.000000,0.000000,0.000000,0.000000,49.736395,0.0
301,75,0.000000,0.000000,0.000000,0.000000,50.398868,0.0
301,76,0.000000,0.000000,0.000000,0.000000,50.840516,0.0
301,77,0.000000,0.000000,0.000000,0.000000,51.129286,0.0
301,78,0.000000,0.000000,0.000000,0.000000,51.536961,0.0
301,79,0.000000,0.000000,0.000000,0.000000,51.910664,0.0
301,80,0.000000,0.000000,0.000000,0.000000,52.250393,0.0
301,81,0.000000,0.000000,0.000000,0.000000,52.488204,0.0
301,82,0.000000,0.000000,0.000000,0.000000,52.726014,0.0
301,83,0.000000,0.000000,0.000000,0.000000,53.065744,0.0
301,84,0.000000,0.000000,0.000000,0.000000,53.269582,0.0
301,85,0.000000,0.000000,0.000000,0.000000,53.524379,0.0
301,86,0.000000,0.000000,0.000000,0.000000,53.881095,0.0
301,87,0.000000,0.000000,0.000000,0.000000,54.118905,0.0
301,88,0.000000,0.000000,0.000000,0.000000,54.407675,0.0
301,89,0.000000,0.000000,0.000000,0.000000,54.526581,0.0
301,90,0.000000,0.000000,0.000000,0.000000,54.900283,0.0
301,91,0.000000,0.000000,0.000000,0.000000,55.172067,0.0
301,92,0.000000,0.000000,0.000000,0.000000,55.511796,0.0
301,93,0.000000,0.000000,0.000000,0.000000,55.885499,0.0
301,94,0.000000,0.000000,0.000000,0.000000,56.004404,0.0
301,95,0.000000,0.000000,0.000000,0.000000,56.174269,0.0
301,96,0.000000,0.000000,0.000000,0.000000,56.344133,0.0
302,49,0.000000,0.385254,0.000000,0.000000,38.705411,0.0
302,50,0.000000,0.385608,0.000000,0.000000,38.842718,0.0
302,51,0.000000,0.385656,0.000000,0.000000,38.919000,0.0
302,52,0.000000,0.385870,0.000000,0.000000,39.056307,0.0
302,53,0.000000,0.385841,0.000000,0.000000,39.086820,0.0
302,54,0.000000,0.385881,0.000000,0.000000,39.117333,0.0
302,55,0.000000,0.386414,0.000000,0.000000,39.391947,0.0
302,56,0.000000,0.386877,0.000000,0.000000,39.590280,0.0
302,57,0.000000,0.387075,0.000000,0.000000,39.681818,0.0
302,58,0.000000,0.396949,0.000000,0.000000,39.880151,0.0
302,59,0.000000,0.396977,0.000000,0.000000,40.139509,0.0
302,60,0.000000,0.388218,0.000000,0.000000,40.307329,0.0
302,61,0.000000,0.396412,0.000000,0.000000,39.529254,0.0
302,62,0.000000,0.387411,0.000000,0.000000,39.910664,0.0
302,63,0.000000,0.388275,0.000000,0.000000,40.276817,0.0
302,64,0.000000,0.388861,0.000000,0.000000,40.536175,0.0
302,65,0.000000,0.389823,0.000000,0.000000,40.978610,0.0
302,66,0.000000,0.390377,0.000000,0.000000,41.253224,0.0
302,67,0.000000,0.397090,0.000000,0.000000,41.649890,0.0
302,68,0.000000,0.391933,0.000000,0.000000,42.077068,0.0
302,69,0.000000,0.392839,0.000000,0.000000,42.519503,0.0
302,70,0.000000,0.393689,0.000000,0.000000,42.961938,0.0
302,71,0.000000,0.394576,0.000000,0.000000,43.450142,0.0
302,72,0.000000,0.395819,0.000000,0.000000,44.090909,0.0
302,73,0.000000,0.396307,0.000000,0.000000,44.273986,0.0
302,74,0.000000,0.397254,0.000000,0.000000,44.670651,0.0
302,75,0.000000,0.398489,0.000000,0.000000,45.265650,0.0
302,76,0.000000,0.278934,0.000000,0.000000,45.662315,0.0
302,77,0.000000,0.313202,0.000000,0.000000,45.921673,0.0
302,78,0.000000,0.296898,0.000000,0.000000,46.287826,0.0
302,79,0.000000,0.392421,0.000000,0.000000,46.623466,0.0
302,80,0.000000,0.350494,0.000000,0.000000,46.928594,0.0
302,81,0.000000,0.348330,0.000000,0.000000,47.142183,0.0
302,82,0.000000,0.387375,0.000000,0.000000,47.355772,0.0
302,83,0.000000,0.410818,0.000000,0.000000,47.660900,0.0
302,84,0.000000,0.422904,0.000000,0.000000,47.843976,0.0
302,85,0.000000,0.418153,0.000000,0.000000,48.072822,0.0
302,86,0.000000,0.470968,0.000000,0.000000,48.393205,0.0
302,87,0.000000,0.484134,0.000000,0.000000,48.606795,0.0
302,88,0.000000,0.490195,0.000000,0.000000,48.866153,0.0
302,89,0.000000,0.471949,0.000000,0.000000,48.972947,0.0
302,90,0.000000,0.350393,0.000000,0.000000,49.308588,0.0
302,91,0.000000,0.250611,0.000000,0.000000,49.552690,0.0
302,92,0.000000,0.270797,0.000000,0.000000,49.857817,0.0
302,93,0.000000,0.243024,0.000000,0.000000,50.193457,0.0
302,94,0.000000,0.242716,0.000000,0.000000,50.300252,0.0
302,95,0.000000,0.244401,0.000000,0.000000,50.452815,0.0
302,96,0.000000,0.243739,0.000000,0.000000,50.605379,0.0
303,49,0.000000,-15.518063,0.000000,0.000000,71.824473,0.0
303,50,0.000000,-15.524374,0.000000,0.000000,72.079270,0.0
303,51,0.000000,-15.545344,0.000000,0.000000,72.220824,0.0
303,52,0.000000,-15.568200,0.000000,0.000000,72.475621,0.0
303,53,0.000000,-15.582379,0.000000,0.000000,72.532243,0.0
303,54,0.000000,-15.588285,0.000000,0.000000,72.588864,0.0
303,55,0.000000,-15.621588,0.000000,0.000000,73.098459,0.0
303,56,0.000000,-15.636402,0.000000,0.000000,73.466499,0.0
303,57,0.000000,-15.645021,0.000000,0.000000,73.636364,0.0
303,58,0.000000,-14.548145,0.000000,0.000000,74.004404,0.0
303,59,0.000000,-14.635813,0.000000,0.000000,74.485687,0.0
303,60,0.000000,-15.729288,0.000000,0.000000,74.797106,0.0
303,61,0.000000,-14.488709,0.000000,0.000000,73.353256,0.0
303,62,0.000000,-15.685596,0.000000,0.000000,74.061025,0.0
303,63,0.000000,-15.711800,0.000000,0.000000,74.740484,0.0
303,64,0.000000,-15.733463,0.000000,0.000000,75.221768,0.0
303,65,0.000000,-15.774846,0.000000,0.000000,76.042781,0.0
303,66,0.000000,-15.805667,0.000000,0.000000,76.552375,0.0
303,67,0.000000,-15.151666,0.000000,0.000000,77.288456,0.0
303,68,0.000000,-15.910539,0.000000,0.000000,78.081158,0.0
303,69,0.000000,-15.958540,0.000000,0.000000,78.902170,0.0
303,70,0.000000,-16.013159,0.000000,0.000000,79.723183,0.0
303,71,0.000000,-16.079534,0.000000,0.000000,80.629129,0.0
303,72,0.000000,-16.157240,0.000000,0.000000,81.818182,0.0
303,73,0.000000,-16.163724,0.000000,0.000000,82.157911,0.0
303,74,0.000000,-16.190870,0.000000,0.000000,82.893992,0.0
303,75,0.000000,-16.253512,0.000000,0.000000,83.998113,0.0
303,76,0.000000,-17.559376,0.000000,0.000000,84.734193,0.0
303,77,0.000000,-17.238704,0.000000,0.000000,85.215477,0.0
303,78,0.000000,-17.452274,0.000000,0.000000,85.894936,0.0
303,79,0.000000,-16.514703,0.000000,0.000000,86.517773,0.0
303,80,0.000000,-16.983289,0.000000,0.000000,87.083989,0.0
303,81,0.000000,-17.049081,0.000000,0.000000,87.480340,0.0
303,82,0.000000,-16.669353,0.000000,0.000000,87.876691,0.0
303,83,0.000000,-16.466245,0.000000,0.000000,88.442907,0.0
303,84,0.000000,-16.360092,0.000000,0.000000,88.782636,0.0
303,85,0.000000,-16.453803,0.000000,0.000000,89.207298,0.0
303,86,0.000000,-15.941942,0.000000,0.000000,89.801824,0.0
303,87,0.000000,-15.845334,0.000000,0.000000,90.198176,0.0
303,88,0.000000,-15.803815,0.000000,0.000000,90.679459,0.0
303,89,0.000000,-16.005916,0.000000,0.000000,90.877634,0.0
303,90,0.000000,-17.306197,0.000000,0.000000,91.500472,0.0
303,91,0.000000,-18.284461,0.000000,0.000000,91.953445,0.0
303,92,0.000000,-18.057455,0.000000,0.000000,92.519660,0.0
303,93,0.000000,-18.344266,0.000000,0.000000,93.142498,0.0
303,94,0.000000,-18.418118,0.000000,0.000000,93.340673,0.0
303,95,0.000000,-18.272455,0.000000,0.000000,93.623781,0.0
303,96,0.000000,-18.404101,0.000000,0.000000,93.906889,0.0
304,49,0.000000,-0.830855,0.000000,0.000000,29.527839,0.0
304,50,0.000000,-0.830733,0.000000,0.000000,29.632589,0.0
304,51,0.000000,-0.840334,0.000000,0.000000,29.690783,0.0
304,52,0.000000,-0.849372,0.000000,0.000000,29.795533,0.0
