,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,49,4.166667,0.000000,0.000000,40.833872,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,50,0.000000,0.000000,0.000000,40.833872,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,51,4.166667,0.000000,0.000000,44.375538,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,52,4.166667,0.000000,0.000000,47.917205,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,53,0.000000,0.000000,0.000000,47.917205,-0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,54,4.166667,0.000000,0.000000,51.458872,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,55,0.000000,4.166667,4.166667,47.292205,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,56,4.166667,0.000000,0.000000,50.833872,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,57,4.166667,0.000000,0.000000,54.375538,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,58,0.000000,4.166667,4.166667,50.208872,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
313_STORAGE_1,59,0.000000,4.166667,4.166667,46.042205,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,60,4.166667,0.000000,0.000000,49.583872,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,61,0.000000,0.000000,0.000000,49.583872,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,62,4.166667,0.000000,0.000000,53.125538,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,63,4.166667,0.000000,0.000000,56.667205,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,64,4.166667,0.000000,0.000000,60.208872,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,65,0.000000,0.000000,0.000000,60.208872,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,66,4.166667,0.000000,0.000000,63.750538,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,67,0.000000,0.000000,0.000000,63.750538,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,68,0.907838,0.000000,0.000000,64.522201,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,69,4.166667,0.000000,0.000000,68.063867,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,70,4.166667,0.000000,0.000000,71.605534,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,71,0.000000,4.166667,4.166667,67.438867,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,72,0.000000,4.166667,4.166667,63.272201,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,73,0.000000,4.166667,4.166667,59.105534,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,-0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,74,4.166667,0.000000,0.000000,62.647201,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,75,4.166667,0.000000,0.000000,66.188867,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,76,0.000000,0.000000,0.000000,66.188867,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,77,4.166667,0.000000,0.000000,69.730534,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,78,4.166667,0.000000,0.000000,73.272201,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,79,4.166667,0.000000,0.000000,76.813867,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,80,4.166667,0.000000,0.000000,80.355534,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,81,4.166667,0.000000,0.000000,83.897201,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,82,4.166667,0.000000,0.000000,87.438867,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,83,0.000000,0.000000,0.000000,87.438867,-0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,-0.000000,0.0
