,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,49,0.000000,0.000000,0.000000,31.579817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,50,0.000000,0.000000,0.000000,31.579817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,51,4.166667,0.000000,0.000000,35.121484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,52,0.000000,0.000000,0.000000,35.121484,-1553092.702615,5000.000000,-2403092.702615,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,53,0.000000,4.166667,4.166667,30.954817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,54,4.166667,0.000000,0.000000,34.496484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,55,0.000000,0.000000,0.000000,34.496484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,56,0.000000,0.000000,0.000000,34.496484,-998000.000000,5000.000000,-1848000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,57,4.166667,0.000000,0.000000,38.038150,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,58,4.166667,0.000000,0.000000,41.579817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,59,4.166667,0.000000,0.000000,45.121484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,60,4.166667,0.000000,0.000000,48.663150,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,61,4.166667,0.000000,0.000000,52.204817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,62,0.000000,0.000000,0.000000,52.204817,-1548727.004662,5000.000000,-2398727.004662,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,63,0.000000,0.000000,0.000000,52.204817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,64,0.000000,0.000000,0.000000,52.204817,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,65,4.166667,0.000000,0.000000,55.746484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,66,0.000000,0.000000,0.000000,55.746484,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,67,4.166667,0.000000,0.000000,59.288150,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,68,0.000000,0.000000,0.000000,59.288150,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,69,0.000000,0.000000,0.000000,59.288150,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,70,0.275353,0.000000,0.000000,59.522201,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,71,4.166667,0.000000,0.000000,63.063867,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,72,4.166667,0.000000,0.000000,66.605534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,73,0.000000,0.000000,0.000000,66.605534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,66.605534,-1100979.993995,5000.000000,-1950979.993995,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,75,0.000000,0.000000,0.000000,66.605534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,76,0.000000,0.000000,0.000000,66.605534,-1830463.052824,5000.000000,-2680463.052824,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,77,0.000000,0.000000,0.000000,66.605534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,66.605534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,79,4.166667,0.000000,0.000000,70.147201,-1900038.711059,5000.000000,-2750038.711059,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,80,4.166667,0.000000,0.000000,73.688867,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,81,4.166667,0.000000,0.000000,77.230534,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,82,4.166667,0.000000,0.000000,80.772201,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,83,0.000000,0.000000,0.000000,80.772201,-1100979.993995,5000.000000,-1950979.993995,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,84,4.166667,0.000000,0.000000,84.313867,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,85,0.000000,0.000000,0.000000,84.313867,-1130715.955234,5000.000000,-1980715.955234,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,86,0.000000,0.000000,0.000000,84.313867,-2000000.000000,5000.000000,-2850000.000000,5000.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
