,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,49,0.000000,0.000000,0.000000,87.595022,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,49,0.000000,0.000000,0.000000,42.500000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,50,4.166667,0.000000,0.000000,91.136689,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,50,4.166667,0.000000,0.000000,46.041667,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,51,0.000000,0.000000,0.000000,91.136689,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,51,0.000000,0.000000,0.000000,46.041667,-2059923.829149,5000.000000,-2059923.829149,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,52,4.166667,0.000000,0.000000,94.678355,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,87.255791,13.088369,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,52,4.166667,0.000000,0.000000,49.583333,-2314314.241764,5000.000000,-2314314.241764,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,53,4.166667,0.000000,0.000000,98.220022,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,53,4.166667,0.000000,0.000000,53.125000,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,54,3.764788,0.000000,0.000000,101.420091,5000.000000,5000.000000,5000.000000,5000.000000,536.052943,357368.628505,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,54,4.166667,0.000000,0.000000,56.666667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,55,4.166667,0.000000,0.000000,104.961758,5000.000000,5000.000000,5000.000000,5000.000000,9913.430139,0.000000,57713.240904,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,55,2.205882,0.000000,0.000000,58.541667,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,56,4.166667,0.000000,0.000000,108.503425,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2000.000000,300.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,56,4.166667,0.000000,0.000000,62.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,57,4.166667,0.000000,0.000000,112.045091,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,57,0.000000,0.000000,0.000000,62.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,58,0.000000,0.000000,0.000000,112.045091,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,58,0.000000,0.000000,0.000000,62.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,59,0.000000,0.000000,0.000000,112.045091,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,2352.941176,0.000000,352.941176,0.000000,301,0.000000,0.0
313_STORAGE_1,59,0.000000,0.000000,0.000000,62.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,60,0.000000,0.000000,0.000000,112.045091,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
313_STORAGE_1,60,0.000000,0.000000,0.000000,62.083333,-2425000.000000,5000.000000,-2425000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,61,2.366932,0.000000,0.000000,114.056984,5000.000000,5000.000000,5000.000000,5000.000000,13.077299,8718.199658,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,61,0.000000,0.000000,0.000000,62.083333,-1423000.000000,5000.000000,-1423000.000000,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,62,0.000000,0.000000,0.000000,114.056984,5000.000000,5000.000000,5000.000000,5000.000000,9185.945946,0.000000,542702.702703,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,62,0.000000,0.000000,0.000000,62.083333,-1822894.578152,5000.000000,-1822894.578152,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,63,0.000000,0.000000,0.000000,114.056984,5000.000000,5000.000000,5000.000000,5000.000000,10810.639945,540426.630009,0.000000,0.000000,1000000.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,63,4.166667,0.000000,0.000000,65.625000,-2391169.751454,5000.000000,-2391169.751454,5000.000000,8500.000000,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,64,0.000000,0.000000,0.000000,114.056984,5000.000000,5000.000000,5000.000000,5000.000000,2997.892655,1000000.000000,0.000000,0.000000,149789.265517,0.000000,301,0.000000,0.0
