,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,193,0.000000,4.166667,4.166667,87.431786,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,193,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,194,0.000000,4.166667,4.166667,83.265120,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,194,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,195,0.000000,4.166667,4.166667,79.098453,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,195,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,196,0.000000,4.166667,4.166667,74.931786,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,196,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,197,0.000000,4.166667,4.166667,70.765120,5000.000000,5000.000000,5000.000000,5000.000000,0.458119,0.000000,0.000000,45.811905,0.000000,0.000000,301,22.905952,95.441474301984
313_STORAGE_1,197,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999975.939747,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4975.939747,0.000000,303,24.060253,0.0
301_STORAGE_1,198,0.000000,4.166667,4.166667,66.598453,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,198,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,199,0.000000,4.166667,4.166667,62.431786,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,199,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
301_STORAGE_1,200,0.000000,4.166667,4.166667,58.265120,5000.000000,5000.000000,5000.000000,5000.000000,0.496382,0.000000,0.000000,49.638224,0.000000,0.000000,301,24.819112,103.41297493970401
313_STORAGE_1,200,0.000000,0.000000,0.000000,0.000000,24.343712,5000.000000,-999975.656288,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,24.343712,0.0
301_STORAGE_1,201,0.000000,4.166667,4.166667,54.098453,5000.000000,5000.000000,5000.000000,5000.000000,0.496382,0.000000,0.000000,49.638224,0.000000,0.000000,301,24.819112,103.41297493970401
313_STORAGE_1,201,0.000000,0.000000,0.000000,0.000000,24.343712,5000.000000,-999975.656288,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,24.343712,0.0
301_STORAGE_1,202,0.000000,4.166667,4.166667,49.931786,5000.000000,5000.000000,5000.000000,5000.000000,0.496382,0.000000,0.000000,49.638224,0.000000,0.000000,301,24.819112,103.41297493970401
313_STORAGE_1,202,0.000000,0.000000,0.000000,0.000000,24.343712,5000.000000,-999975.656288,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,24.343712,0.0
301_STORAGE_1,203,0.000000,4.166667,4.166667,45.765120,5000.000000,5000.000000,5000.000000,5000.000000,0.496382,0.000000,0.000000,49.638224,0.000000,0.000000,301,24.819112,103.41297493970401
313_STORAGE_1,203,0.000000,0.000000,0.000000,0.000000,24.343712,5000.000000,-999975.656288,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,24.343712,0.0
301_STORAGE_1,204,0.000000,4.166667,4.166667,41.598453,5000.000000,5000.000000,5000.000000,5000.000000,0.528297,0.000000,0.000000,52.829688,0.000000,0.000000,301,26.414844,110.061858804948
313_STORAGE_1,204,0.000000,0.000000,0.000000,0.000000,26.410603,5000.000000,-999973.589397,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.410603,0.0
