,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
301,193,26.414844,0.000000,0.000000,0.000000,44.249764,1168.850613096816
301,194,26.414844,0.000000,0.000000,0.000000,44.232778,1168.4019305566321
301,195,26.414844,0.000000,0.000000,0.000000,43.876062,1158.9793330643279
301,196,26.414844,0.000000,0.000000,0.000000,43.740170,1155.38976708348
301,197,22.905952,0.000000,0.000000,0.000000,43.638251,999.5756827699519
301,198,26.414844,0.000000,0.000000,0.000000,43.451400,1147.7619525815999
301,199,26.414844,0.000000,0.000000,0.000000,43.264549,1142.826312565356
301,200,24.819112,0.000000,0.000000,0.000000,43.264549,1073.7876872604882
301,201,24.819112,0.000000,0.000000,0.000000,43.060711,1068.7286091086319
301,202,24.819112,0.000000,0.000000,0.000000,43.060711,1068.7286091086319
301,203,24.819112,0.000000,0.000000,0.000000,42.958792,1066.1990700327042
301,204,26.414844,0.000000,0.000000,0.000000,42.805914,1130.711540587416
301,205,21.116646,0.000000,0.000000,0.000000,43.128657,910.7325823244219
301,206,21.116646,0.000000,0.000000,0.000000,43.077697,909.656478044262
301,207,21.116646,0.000000,0.000000,0.000000,43.077697,909.656478044262
301,208,21.116646,0.000000,0.000000,0.000000,42.958792,907.145603251632
301,209,21.116646,0.000000,0.000000,0.000000,42.805914,903.917332644444
301,210,21.116646,0.000000,0.000000,0.000000,42.788927,903.558624178842
301,211,21.116646,0.000000,0.000000,0.000000,42.703995,901.76514520077
301,212,21.116646,0.000000,0.000000,0.000000,42.703995,901.76514520077
301,213,26.414844,0.000000,0.000000,0.000000,42.754954,1129.365440137176
301,214,26.401998,0.000000,0.000000,0.000000,42.754954,1128.8162099980918
301,215,26.401998,0.000000,0.000000,0.000000,42.737968,1128.367745660064
301,216,26.401998,0.000000,0.000000,0.000000,42.805914,1130.161655816172
301,217,25.908321,0.000000,0.000000,0.000000,42.466184,1100.227526717064
301,218,25.908321,0.000000,0.000000,0.000000,42.466184,1100.227526717064
301,219,25.908321,0.000000,0.000000,0.000000,42.687008,1105.948705793568
301,220,23.334982,0.000000,0.000000,0.000000,42.771941,998.0824733400619
301,221,22.732463,0.000000,0.000000,0.000000,42.805914,973.083856186182
301,222,22.732463,0.000000,0.000000,0.000000,42.975779,976.945306013677
301,223,22.732463,0.000000,0.000000,0.000000,43.094684,979.648309526692
301,224,22.732463,0.000000,0.000000,0.000000,43.298522,984.2820493196859
301,225,22.732463,0.000000,0.000000,0.000000,43.621265,991.6187926256949
301,226,22.732463,0.000000,0.000000,0.000000,43.570305,990.460346311215
301,227,22.732463,0.000000,0.000000,0.000000,43.876062,997.4109560007059
301,228,22.732463,0.000000,0.000000,0.000000,44.147845,1003.5892529922348
301,229,22.732463,0.000000,0.000000,0.000000,43.400440,986.5988964837201
301,230,22.732463,0.000000,0.000000,0.000000,43.825102,996.252509686226
301,231,22.732463,0.000000,0.000000,0.000000,44.215791,1005.1338329232331
301,232,22.732463,0.000000,0.000000,0.000000,44.504561,1011.6982862637431
301,233,22.732463,0.000000,0.000000,0.000000,45.048128,1024.054902979264
301,234,22.732463,0.000000,0.000000,0.000000,45.472790,1033.70851618177
301,235,22.732463,0.000000,0.000000,0.000000,45.693614,1038.728389591282
301,236,22.732463,0.000000,0.000000,0.000000,46.203209,1050.312739073767
301,237,22.732463,0.000000,0.000000,0.000000,46.814722,1064.2139357202861
301,238,22.732463,0.000000,0.000000,0.000000,47.324316,1075.7982624703081
301,239,22.732463,0.000000,0.000000,0.000000,47.748978,1085.451875672814
301,240,22.732463,0.000000,0.000000,0.000000,48.258572,1097.036202422836
302,193,26.414979,0.301021,0.000000,0.000000,39.742844,1049.806389660276
302,194,26.414979,0.300948,0.000000,0.000000,39.727587,1049.403376325673
302,195,26.414979,0.296232,0.000000,0.000000,39.407204,1040.940466108716
302,196,26.414979,0.296758,0.000000,0.000000,39.285153,1037.716491506787
302,197,22.869279,0.302779,0.000000,0.000000,39.193614,896.3296935843059
302,198,26.414979,0.298176,0.000000,0.000000,39.025794,1030.8655289683259
302,199,26.414979,0.296738,0.000000,0.000000,38.857974,1026.432567192546
302,200,24.834216,0.294306,0.000000,0.000000,38.857974,965.007319638384
302,201,24.834216,0.297676,0.000000,0.000000,38.674898,960.4607707099681
302,202,24.834216,0.297275,0.000000,0.000000,38.674898,960.4607707099681
302,203,24.834216,0.295614,0.000000,0.000000,38.583360,958.18749624576
302,204,26.414979,0.294191,0.000000,0.000000,38.446052,1015.551656212908
302,205,21.116646,0.300904,0.000000,0.000000,38.735923,817.972773474258
302,206,21.116646,0.301514,0.000000,0.000000,38.690154,817.006285703484
302,207,21.116646,0.300677,0.000000,0.000000,38.690154,817.006285703484
302,208,21.116646,0.299784,0.000000,0.000000,38.583360,814.75115461056
302,209,21.116646,0.299309,0.000000,0.000000,38.446052,811.851670181592
302,210,21.116646,0.299221,0.000000,0.000000,38.430796,811.529514630216
302,211,21.116646,0.301628,0.000000,0.000000,38.354514,809.918694640044
302,212,21.116646,0.301226,0.000000,0.000000,38.354514,809.918694640044
302,213,26.414979,0.295633,0.000000,0.000000,38.400283,1014.342669039057
302,214,26.401998,0.296779,0.000000,0.000000,38.400283,1013.844194965434
302,215,26.401998,0.136195,0.000000,0.000000,38.385027,1013.4414060839459
302,216,26.401998,0.134536,0.000000,0.000000,38.446052,1015.052588011896
302,217,25.908321,0.133126,0.000000,0.000000,38.140925,988.1673281369251
302,218,25.908321,0.136170,0.000000,0.000000,38.140925,988.1673281369251
302,219,25.908321,0.140061,0.000000,0.000000,38.339258,993.305803165818
302,220,23.334982,0.141921,0.000000,0.000000,38.415539,896.425911085298
302,221,22.732463,0.141683,0.000000,0.000000,38.446052,873.9734545860761
302,222,22.732463,0.121136,0.000000,0.000000,38.598616,877.441610071208
302,223,22.732463,0.139544,0.000000,0.000000,38.705411,879.8693234572929
302,224,22.732463,0.138823,0.000000,0.000000,38.888487,884.0310918534809
302,225,22.732463,0.137530,0.000000,0.000000,39.178358,890.620573635754
302,226,22.732463,0.110141,0.000000,0.000000,39.132589,889.5801315367071
302,227,22.732463,0.137138,0.000000,0.000000,39.407204,895.822806863452
302,228,22.732463,0.112415,0.000000,0.000000,39.651305,901.371823814215
302,229,22.732463,0.137688,0.000000,0.000000,38.980025,886.111976051575
302,230,22.732463,0.138890,0.000000,0.000000,39.361434,894.782342031942
302,231,22.732463,0.141808,0.000000,0.000000,39.712331,902.7590951012529
302,232,22.732463,0.146462,0.000000,0.000000,39.971689,908.6549412400069
302,233,22.732463,0.133308,0.000000,0.000000,40.459893,919.753020606459
302,234,22.732463,0.153317,0.000000,0.000000,40.841302,928.4233865868259
302,235,22.732463,0.155932,0.000000,0.000000,41.039635,932.9319841710048
302,236,22.732463,0.131176,0.000000,0.000000,41.497326,943.336427893938
302,237,22.732463,0.160938,0.000000,0.000000,42.046556,955.821778547428
302,238,22.732463,0.161251,0.000000,0.000000,42.504247,966.226222270361
302,239,22.732463,0.134412,0.000000,0.000000,42.885656,974.8965882507279
302,240,22.732463,0.138323,0.000000,0.000000,43.343347,985.301031973661
303,193,26.410603,-4.642592,0.000000,0.000000,73.749607,1947.7715918830208
303,194,26.410603,-4.593458,0.000000,0.000000,73.721296,1947.0238813014878
303,195,26.410603,-4.410549,0.000000,0.000000,73.126769,1931.3220647317069
303,196,26.410603,-4.446270,0.000000,0.000000,72.900283,1925.340432900649
303,197,24.060253,-4.685800,0.000000,0.000000,72.730418,1749.912257875754
303,198,26.410603,-4.517029,0.000000,0.000000,72.419000,1912.6294586569998
303,199,26.410603,-4.466730,0.000000,0.000000,72.107581,1904.4046950813429
303,200,24.343712,-4.391215,0.000000,0.000000,72.107581,1755.3661848806719
303,201,24.343712,-4.499911,0.000000,0.000000,71.767852,1747.095919946624
303,202,24.343712,-4.497759,0.000000,0.000000,71.767852,1747.095919946624
303,203,24.343712,-4.459868,0.000000,0.000000,71.597987,1742.9607753077441
303,204,26.410603,-4.391627,0.000000,0.000000,71.343190,1884.2166678435701
303,205,21.116646,-4.622289,0.000000,0.000000,71.881095,1517.88763720737
303,206,21.116646,-4.634027,0.000000,0.000000,71.796162,1516.0941371126519
303,207,21.116646,-4.617116,0.000000,0.000000,71.796162,1516.0941371126519
303,208,21.116646,-4.618362,0.000000,0.000000,71.597987,1511.909345791602
303,209,21.116646,-4.612442,0.000000,0.000000,71.343190,1506.5288877407402
303,210,21.116646,-4.574353,0.000000,0.000000,71.314879,1505.931054375834
303,211,21.116646,-4.617049,0.000000,0.000000,71.173325,1502.94190866795
303,212,21.116646,-4.613824,0.000000,0.000000,71.173325,1502.94190866795
303,213,26.410603,-4.479832,0.000000,0.000000,71.258257,1881.973536098971
303,214,26.401998,-4.670937,0.000000,0.000000,71.258257,1881.360358797486
303,215,26.401998,-6.492959,0.000000,0.000000,71.229947,1880.6129182341058
303,216,26.401998,-6.465709,0.000000,0.000000,71.343190,1883.60275969362
303,217,25.908321,-6.393879,0.000000,0.000000,70.776974,1833.712561800654
303,218,25.908321,-6.423670,0.000000,0.000000,70.776974,1833.712561800654
303,219,25.908321,-6.532768,0.000000,0.000000,71.145014,1843.2478602614942
303,220,23.334982,-6.599221,0.000000,0.000000,71.286568,1663.470781121776
303,221,22.732463,-6.560757,0.000000,0.000000,71.343190,1621.8064269769702
303,222,22.732463,-5.920414,0.000000,0.000000,71.626298,1628.2421691119741
303,223,22.732463,-6.538542,0.000000,0.000000,71.824473,1632.747174966999
303,224,22.732463,-6.562495,0.000000,0.000000,72.164203,1640.470074621989
303,225,22.732463,-6.540131,0.000000,0.000000,72.702108,1652.6979801320037
303,226,22.732463,-5.583636,0.000000,0.000000,72.617175,1650.767243852025
303,227,22.732463,-6.410071,0.000000,0.000000,73.126769,1662.3515706020469
303,228,22.732463,-5.662682,0.000000,0.000000,73.579742,1672.648762564546
303,229,22.732463,-6.426463,0.000000,0.000000,72.334067,1644.331501717021
303,230,22.732463,-6.459856,0.000000,0.000000,73.041837,1660.4208570545309
303,231,22.732463,-6.536326,0.000000,0.000000,73.692985,1675.2230548720547
303,232,22.732463,-6.676604,0.000000,0.000000,74.174269,1686.1638255945468
303,233,22.732463,-6.284295,0.000000,0.000000,75.080214,1706.758186787082
303,234,22.732463,-6.906484,0.000000,0.000000,75.787984,1722.8475421245919
