,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-193,3.127265,0.000000,0.000000
C1-194,3.126508,0.000000,0.000000
C1-195,3.077518,0.000000,0.000000
C1-196,3.082974,0.000000,0.000000
C1-197,3.145525,0.000000,0.000000
C1-198,3.097709,0.000000,0.000000
C1-199,3.082770,0.000000,0.000000
C1-200,3.057500,0.000000,0.000000
C1-201,3.092520,0.000000,0.000000
C1-202,3.088351,0.000000,0.000000
C1-203,3.071093,0.000000,0.000000
C1-204,3.056313,0.000000,0.000000
C1-205,3.126051,0.000000,0.000000
C1-206,3.132391,0.000000,0.000000
C1-207,3.123697,0.000000,0.000000
C1-208,3.114415,0.000000,0.000000
C1-209,3.109485,0.000000,0.000000
C1-210,3.108570,0.000000,0.000000
C1-211,3.133573,0.000000,0.000000
C1-212,3.129396,0.000000,0.000000
C1-213,3.071293,0.000000,0.000000
C1-214,3.083201,0.000000,0.000000
C1-215,1.414915,0.000000,0.000000
C1-216,1.397677,0.000000,0.000000
C1-217,1.383029,0.000000,0.000000
C1-218,1.414648,0.000000,0.000000
C1-219,1.455073,0.000000,0.000000
C1-220,1.474396,0.000000,0.000000
C1-221,1.471929,0.000000,0.000000
C1-222,1.258465,0.000000,0.000000
C1-223,1.449702,0.000000,0.000000
C1-224,1.442212,0.000000,0.000000
C1-225,1.428781,0.000000,0.000000
C1-226,1.144245,0.000000,0.000000
C1-227,1.424704,0.000000,0.000000
C1-228,1.167864,0.000000,0.000000
C1-229,1.430420,0.000000,0.000000
C1-230,1.442911,0.000000,0.000000
C1-231,1.473222,0.000000,0.000000
C1-232,1.521573,0.000000,0.000000
C1-233,1.384919,0.000000,0.000000
C1-234,1.592787,0.000000,0.000000
C1-235,1.619954,0.000000,0.000000
C1-236,1.362768,0.000000,0.000000
C1-237,1.671962,0.000000,0.000000
C1-238,1.675219,0.000000,0.000000
C1-239,1.396392,0.000000,0.000000
C1-240,1.437023,0.000000,0.000000
C2-193,-3.200179,0.000000,0.000000
C2-194,-3.166310,0.000000,0.000000
C2-195,-3.040229,0.000000,0.000000
C2-196,-3.064852,0.000000,0.000000
C2-197,-3.229962,0.000000,0.000000
C2-198,-3.113627,0.000000,0.000000
C2-199,-3.078955,0.000000,0.000000
C2-200,-3.026902,0.000000,0.000000
C2-201,-3.101827,0.000000,0.000000
C2-202,-3.100344,0.000000,0.000000
C2-203,-3.074225,0.000000,0.000000
C2-204,-3.027186,0.000000,0.000000
C2-205,-3.186184,0.000000,0.000000
C2-206,-3.194275,0.000000,0.000000
C2-207,-3.182618,0.000000,0.000000
C2-208,-3.183476,0.000000,0.000000
C2-209,-3.179396,0.000000,0.000000
C2-210,-3.153141,0.000000,0.000000
C2-211,-3.182571,0.000000,0.000000
C2-212,-3.180348,0.000000,0.000000
C2-213,-3.087986,0.000000,0.000000
C2-214,-3.219717,0.000000,0.000000
C2-215,-4.475652,0.000000,0.000000
C2-216,-4.456869,0.000000,0.000000
C2-217,-4.407355,0.000000,0.000000
C2-218,-4.427891,0.000000,0.000000
C2-219,-4.503093,0.000000,0.000000
C2-220,-4.548900,0.000000,0.000000
C2-221,-4.522386,0.000000,0.000000
C2-222,-4.080992,0.000000,0.000000
C2-223,-4.507073,0.000000,0.000000
C2-224,-4.523584,0.000000,0.000000
C2-225,-4.508168,0.000000,0.000000
C2-226,-3.848848,0.000000,0.000000
C2-227,-4.418517,0.000000,0.000000
C2-228,-3.903335,0.000000,0.000000
C2-229,-4.429816,0.000000,0.000000
C2-230,-4.452834,0.000000,0.000000
C2-231,-4.505546,0.000000,0.000000
C2-232,-4.602240,0.000000,0.000000
C2-233,-4.331818,0.000000,0.000000
C2-234,-4.760699,0.000000,0.000000
C2-235,-4.798825,0.000000,0.000000
C2-236,-4.261935,0.000000,0.000000
C2-237,-4.937676,0.000000,0.000000
C2-238,-4.967086,0.000000,0.000000
C2-239,-4.396881,0.000000,0.000000
C2-240,-4.492064,0.000000,0.000000
C3-193,0.552100,0.000000,0.000000
C3-194,0.520403,0.000000,0.000000
C3-195,0.473039,0.000000,0.000000
C3-196,0.503531,0.000000,0.000000
C3-197,0.614583,0.000000,0.000000
C3-198,0.561635,0.000000,0.000000
C3-199,0.557472,0.000000,0.000000
C3-200,0.530690,0.000000,0.000000
C3-201,0.587582,0.000000,0.000000
C3-202,0.590267,0.000000,0.000000
C3-203,0.589899,0.000000,0.000000
C3-204,0.570381,0.000000,0.000000
C3-205,0.632744,0.000000,0.000000
C3-206,0.638742,0.000000,0.000000
C3-207,0.635779,0.000000,0.000000
C3-208,0.655828,0.000000,0.000000
C3-209,0.669418,0.000000,0.000000
C3-210,0.645493,0.000000,0.000000
