,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C1-25,42.321062,-0.000000,0.000000
C1-26,43.281032,-0.000000,0.000000
C1-27,44.631170,-0.000000,0.000000
C1-28,45.003634,-0.000000,0.000000
C1-29,50.100371,-0.000000,0.000000
C1-30,47.030751,-0.000000,0.000000
C1-31,47.756663,-0.000000,0.000000
C1-32,48.386863,-0.000000,0.000000
C1-33,50.202314,-0.000000,0.000000
C1-34,49.829117,-0.000000,0.000000
C1-35,50.255773,-0.000000,0.000000
C1-36,50.308778,-0.000000,0.000000
C1-37,50.349715,-0.000000,0.000000
C1-38,50.442473,-0.000000,0.000000
C1-39,50.483941,-0.000000,0.000000
C1-40,50.564851,-0.000000,0.000000
C1-41,50.591697,-0.000000,0.000000
C1-42,49.382926,-0.000000,0.000000
C1-43,50.827563,-0.000000,0.000000
C1-44,50.814128,-0.000000,0.000000
C1-45,34.625657,-0.000000,0.000000
C1-46,51.196379,-0.000000,0.000000
C1-47,18.047126,-0.000000,0.000000
C1-48,17.172176,-0.000000,0.000000
C2-25,-118.904962,-0.000000,0.000000
C2-26,-120.887792,-0.000000,0.000000
C2-27,-123.904119,-0.000000,0.000000
C2-28,-125.093311,-0.000000,0.000000
C2-29,-133.036253,-0.000000,0.000000
C2-30,-129.518424,-0.000000,0.000000
C2-31,-131.187151,-0.000000,0.000000
C2-32,-132.583021,-0.000000,0.000000
C2-33,-135.774947,-0.000000,0.000000
C2-34,-135.871354,-0.000000,0.000000
C2-35,-136.859474,-0.000000,0.000000
C2-36,-136.974691,-0.000000,0.000000
C2-37,-137.317158,-0.000000,0.000000
C2-38,-137.518788,-0.000000,0.000000
C2-39,-137.812877,-0.000000,0.000000
C2-40,-137.930481,-0.000000,0.000000
C2-41,-138.029625,-0.000000,0.000000
C2-42,-135.684448,-0.000000,0.000000
C2-43,-137.861380,-0.000000,0.000000
C2-44,-138.851101,-0.000000,0.000000
C2-45,-103.095307,-0.000000,0.000000
C2-46,-137.137547,-0.000000,0.000000
C2-47,-67.519960,-0.000000,0.000000
C2-48,-65.177624,-0.000000,0.000000
C3-25,27.289153,-0.000000,0.000000
C3-26,27.870365,-0.000000,0.000000
C3-27,28.874081,-0.000000,0.000000
C3-28,29.249161,-0.000000,0.000000
C3-29,31.806596,-0.000000,0.000000
C3-30,30.950711,-0.000000,0.000000
C3-31,31.519825,-0.000000,0.000000
C3-32,31.945765,-0.000000,0.000000
C3-33,33.084428,-0.000000,0.000000
C3-34,33.316223,-0.000000,0.000000
C3-35,33.537957,-0.000000,0.000000
C3-36,33.396331,-0.000000,0.000000
C3-37,33.443065,-0.000000,0.000000
C3-38,33.195220,-0.000000,0.000000
C3-39,33.210031,-0.000000,0.000000
C3-40,32.957954,-0.000000,0.000000
C3-41,32.911348,-0.000000,0.000000
C3-42,31.401239,-0.000000,0.000000
C3-43,31.861751,-0.000000,0.000000
C3-44,32.525177,-0.000000,0.000000
C3-45,12.584152,-0.000000,0.000000
C3-46,29.936764,-0.000000,0.000000
C3-47,-6.701435,-0.000000,0.000000
C3-48,-8.338686,-0.000000,0.000000
C4-25,-21.965979,-0.000000,0.000000
C4-26,-21.780085,-0.000000,0.000000
C4-27,-21.686224,-0.000000,0.000000
C4-28,-21.979396,-0.000000,0.000000
C4-29,-18.630388,-0.000000,0.000000
C4-30,-21.681328,-0.000000,0.000000
C4-31,-21.668054,-0.000000,0.000000
C4-32,-21.624828,-0.000000,0.000000
C4-33,-20.718942,-0.000000,0.000000
C4-34,-21.502704,-0.000000,0.000000
C4-35,-21.534650,-0.000000,0.000000
C4-36,-21.580224,-0.000000,0.000000
C4-37,-21.816921,-0.000000,0.000000
C4-38,-21.896675,-0.000000,0.000000
C4-39,-22.094455,-0.000000,0.000000
C4-40,-22.117700,-0.000000,0.000000
C4-41,-22.173207,-0.000000,0.000000
C4-42,-22.779912,-0.000000,0.000000
C4-43,-21.834704,-0.000000,0.000000
C4-44,-22.633120,-0.000000,0.000000
C4-45,-26.445483,-0.000000,0.000000
C4-46,-20.939132,-0.000000,0.000000
C4-47,-31.035028,-0.000000,0.000000
C4-48,-31.004146,-0.000000,0.000000
C5-25,20.013056,-0.000000,0.000000
C5-26,20.390467,-0.000000,0.000000
C5-27,21.051745,-0.000000,0.000000
C5-28,21.320714,-0.000000,0.000000
C5-29,22.809085,-0.000000,0.000000
C5-30,22.424253,-0.000000,0.000000
C5-31,22.801251,-0.000000,0.000000
C5-32,23.083097,-0.000000,0.000000
C5-33,23.779073,-0.000000,0.000000
C5-34,23.976049,-0.000000,0.000000
C5-35,24.129524,-0.000000,0.000000
C5-36,24.045026,-0.000000,0.000000
C5-37,24.093814,-0.000000,0.000000
C5-38,23.945943,-0.000000,0.000000
C5-39,23.971601,-0.000000,0.000000
C5-40,23.816399,-0.000000,0.000000
C5-41,23.791956,-0.000000,0.000000
C5-42,22.854250,-0.000000,0.000000
C5-43,23.109577,-0.000000,0.000000
C5-44,23.589431,-0.000000,0.000000
C5-45,10.877683,-0.000000,0.000000
C5-46,21.835258,-0.000000,0.000000
C5-47,-1.370662,-0.000000,0.000000
C5-48,-2.429057,-0.000000,0.000000
C6-25,143.652046,-0.000000,0.000000
C6-26,147.377145,-0.000000,0.000000
C6-27,152.669762,-0.000000,0.000000
C6-28,153.988585,-0.000000,0.000000
C6-29,175.000000,-0.000000,0.000000
C6-30,162.234836,-0.000000,0.000000
C6-31,165.081061,-0.000000,0.000000
C6-32,167.510704,-0.000000,0.000000
C6-33,175.000000,-0.000000,0.000000
C6-34,173.463209,-0.000000,0.000000
C6-35,175.000000,-0.000000,-36.682861
C6-36,175.000000,-0.000000,-36.682861
C6-37,175.000000,-0.000000,-36.682861
C6-38,175.000000,-0.000000,-36.682861
C6-39,175.000000,-0.000000,-36.682861
C6-40,175.000000,-0.000000,-36.682861
C6-41,175.000000,-0.000000,-36.682861
C6-42,169.298036,-0.000000,0.000000
C6-43,175.000000,-0.000000,0.000000
C6-44,175.000000,-0.000000,0.000000
C6-45,102.072295,-0.000000,0.000000
C6-46,175.000000,-0.000000,0.000000
C6-47,27.960865,-0.000000,0.000000
C6-48,23.662943,-0.000000,0.000000
C7-25,13.750676,-0.000000,0.000000
C7-26,15.697275,-0.000000,0.000000
C7-27,19.898122,-0.000000,0.000000
C7-28,21.140637,-0.000000,0.000000
C7-29,32.936711,-0.000000,0.000000
C7-30,29.954950,-0.000000,0.000000
C7-31,32.410752,-0.000000,0.000000
C7-32,33.920107,-0.000000,0.000000
C7-33,39.661650,-0.000000,0.000000
C7-34,41.601684,-0.000000,0.000000
C7-35,42.386511,-0.000000,0.000000
C7-36,41.477349,-0.000000,0.000000
C7-37,40.570602,-0.000000,0.000000
C7-38,41.575323,-0.000000,0.000000
C7-39,41.949023,-0.000000,0.000000
C7-40,39.218946,-0.000000,0.000000
C7-41,37.073373,-0.000000,0.000000
C7-42,25.674515,-0.000000,0.000000
C7-43,38.470882,-0.000000,0.000000
C7-44,39.953613,-0.000000,0.000000
C7-45,-63.853887,-0.000000,0.000000
C7-46,74.296654,-0.000000,0.000000
C7-47,-145.860072,-0.000000,0.000000
C7-48,-148.088381,-0.000000,0.000000
C8-25,-55.742009,-0.000000,0.000000
C8-26,-55.858726,-0.000000,0.000000
C8-27,-56.218782,-0.000000,0.000000
C8-28,-56.814564,-0.000000,0.000000
C8-29,-53.663417,-0.000000,0.000000
C8-30,-56.993690,-0.000000,0.000000
C8-31,-57.236472,-0.000000,0.000000
C8-32,-57.426024,-0.000000,0.000000
C8-33,-56.683082,-0.000000,0.000000
C8-34,-57.629788,-0.000000,0.000000
C8-35,-57.894512,-0.000000,0.000000
C8-36,-58.079752,-0.000000,0.000000
C8-37,-58.491032,-0.000000,0.000000
C8-38,-58.815203,-0.000000,0.000000
C8-39,-59.175927,-0.000000,0.000000
C8-40,-59.397033,-0.000000,0.000000
C8-41,-59.534012,-0.000000,0.000000
C8-42,-60.396773,-0.000000,0.000000
C8-43,-59.637786,-0.000000,0.000000
C8-44,-60.668980,-0.000000,0.000000
C8-45,-64.737399,-0.000000,0.000000
C8-46,-59.312519,-0.000000,0.000000
C8-47,-69.524805,-0.000000,0.000000
C8-48,-69.610311,-0.000000,0.000000
C9-25,-5.117579,-0.000000,0.000000
C9-26,-4.826710,-0.000000,0.000000
